timestamp,price,size,side,exchange_timestamp
1757017217.0171366,202.86,165.18,bid,1757017216660
1757017217.0171366,202.87,1319.81,ask,1757017216660
1757017217.243905,202.86,165.18,bid,1757017216832
1757017217.243905,202.87,1402.91,ask,1757017216832
1757017217.2989495,202.86,163.78,bid,1757017216997
1757017217.2989495,202.87,1412.76,ask,1757017216997
1757017217.5212195,202.86,163.78,bid,1757017217277
1757017217.5212195,202.87,1511.62,ask,1757017217277
1757017217.691583,202.86,59.06,bid,1757017217400
1757017217.691583,202.87,1511.62,ask,1757017217400
1757017217.7364721,202.85,35.02,bid,1757017217485
1757017217.7364721,202.87,1511.62,ask,1757017217485
1757017217.8857079,202.85,35.02,bid,1757017217591
1757017217.8857079,202.86,1673.72,ask,1757017217591
1757017218.0637906,202.85,35.02,bid,1757017217647
1757017218.0637906,202.86,4856.04,ask,1757017217647
1757017218.0778651,202.85,35.02,bid,1757017217788
1757017218.0778651,202.86,7742.45,ask,1757017217788
1757017218.1234524,202.85,71.8,bid,1757017217851
1757017218.1234524,202.86,7575.23,ask,1757017217851
1757017218.2504737,202.85,71.8,bid,1757017217981
1757017218.2504737,202.86,4720.17,ask,1757017217981
1757017218.4089658,202.85,367.52,bid,1757017218044
1757017218.4089658,202.86,3847.09,ask,1757017218044
1757017218.5775492,202.85,367.52,bid,1757017218122
1757017218.5775492,202.86,3249.69,ask,1757017218122
1757017218.7861028,202.85,367.52,bid,1757017218278
1757017218.7861028,202.86,2834.18,ask,1757017218278
1757017218.8459113,202.85,367.52,bid,1757017218345
1757017218.8459113,202.86,2585.55,ask,1757017218345
1757017218.8509946,202.85,367.52,bid,1757017218489
1757017218.8509946,202.86,2494.07,ask,1757017218489
1757017219.0030284,202.85,404.57,bid,1757017218544
1757017219.0030284,202.86,2494.07,ask,1757017218544
1757017219.0155668,202.85,404.57,bid,1757017218627
1757017219.0155668,202.86,1841.3,ask,1757017218627
1757017219.2548795,202.85,404.57,bid,1757017218884
1757017219.2548795,202.86,1701.32,ask,1757017218884
1757017219.4193206,202.85,404.72,bid,1757017219101
1757017219.4193206,202.86,1691.47,ask,1757017219101
1757017219.5681434,202.85,429.36,bid,1757017219309
1757017219.5681434,202.86,1940.7,ask,1757017219309
1757017219.6385922,202.85,725.11,bid,1757017219351
1757017219.6385922,202.86,1940.7,ask,1757017219351
1757017219.7781568,202.85,725.11,bid,1757017219500
1757017219.7781568,202.86,1710.5,ask,1757017219500
1757017219.8352878,202.85,725.11,bid,1757017219551
1757017219.8352878,202.86,1365.69,ask,1757017219551
1757017220.0588167,202.85,454.36,bid,1757017219692
1757017220.0588167,202.86,1365.69,ask,1757017219692
1757017220.5351496,202.85,454.36,bid,1757017220198
1757017220.5351496,202.86,1375.54,ask,1757017220198
1757017220.7546427,202.85,723.58,bid,1757017220417
1757017220.7546427,202.86,722.75,ask,1757017220417
1757017221.2222455,202.85,733.45,bid,1757017220875
1757017221.2222455,202.86,722.75,ask,1757017220875
1757017221.724133,202.85,848.23,bid,1757017221330
1757017221.724133,202.86,328.39,ask,1757017221330
1757017221.7416217,202.85,1446.66,bid,1757017221406
1757017221.7416217,202.86,80.5,ask,1757017221406
1757017221.893929,202.85,2038.13,bid,1757017221608
1757017221.893929,202.86,80.5,ask,1757017221608
1757017222.0909555,202.85,2088.14,bid,1757017221748
1757017222.0909555,202.86,80.5,ask,1757017221748
1757017222.3862276,202.85,2088.08,bid,1757017222036
1757017222.3862276,202.86,80.5,ask,1757017222036
1757017222.4318545,202.85,2088.08,bid,1757017222121
1757017222.4318545,202.86,70.0,ask,1757017222121
1757017222.6148405,202.85,2108.08,bid,1757017222176
1757017222.6148405,202.87,289.81,ask,1757017222176
1757017222.6328213,202.86,3047.58,bid,1757017222365
1757017222.6328213,202.87,289.81,ask,1757017222365
1757017222.7293987,202.86,8634.48,bid,1757017222424
1757017222.7293987,202.87,289.81,ask,1757017222424
1757017222.7764165,202.86,11701.13,bid,1757017222509
1757017222.7764165,202.87,289.81,ask,1757017222509
1757017222.9214756,202.86,7936.93,bid,1757017222626
1757017222.9214756,202.87,289.81,ask,1757017222626
1757017222.9668732,202.86,7114.33,bid,1757017222707
1757017222.9668732,202.87,289.81,ask,1757017222707
1757017223.053099,202.86,3511.69,bid,1757017222769
1757017223.053099,202.87,289.81,ask,1757017222769
1757017223.1129375,202.86,2750.12,bid,1757017222822
1757017223.1129375,202.87,289.81,ask,1757017222822
1757017223.1821682,202.86,3341.59,bid,1757017222909
1757017223.1821682,202.87,289.81,ask,1757017222909
1757017223.387482,202.86,3027.19,bid,1757017223028
1757017223.387482,202.87,289.81,ask,1757017223028
1757017223.4396574,202.86,2960.82,bid,1757017223113
1757017223.4396574,202.87,289.76,ask,1757017223113
1757017223.7100399,202.86,2960.82,bid,1757017223311
1757017223.7100399,202.87,299.61,ask,1757017223311
1757017224.1004176,202.86,2274.34,bid,1757017223840
1757017224.1004176,202.87,299.61,ask,1757017223840
1757017224.4061882,202.86,2274.21,bid,1757017224048
1757017224.4061882,202.87,299.61,ask,1757017224048
1757017224.544083,202.86,2916.24,bid,1757017224234
1757017224.544083,202.87,299.61,ask,1757017224234
1757017224.9364781,202.86,3211.97,bid,1757017224638
1757017224.9364781,202.87,289.76,ask,1757017224638
1757017225.0345988,202.86,2756.18,bid,1757017224767
1757017225.0345988,202.87,289.76,ask,1757017224767
1757017225.1503525,202.86,2354.9,bid,1757017224834
1757017225.1503525,202.87,289.76,ask,1757017224834
1757017225.38759,202.86,2354.84,bid,1757017225009
1757017225.38759,202.87,289.76,ask,1757017225009
1757017225.4736717,202.86,2403.28,bid,1757017225171
1757017225.4736717,202.87,289.76,ask,1757017225171
1757017225.915364,202.86,2403.28,bid,1757017225560
1757017225.915364,202.87,289.86,ask,1757017225560
1757017226.6230357,202.86,2403.43,bid,1757017226339
1757017226.6230357,202.87,289.86,ask,1757017226339
1757017227.1556594,202.86,2403.43,bid,1757017226875
1757017227.1556594,202.87,286.78,ask,1757017226875
1757017227.7290778,202.86,2403.43,bid,1757017227394
1757017227.7290778,202.87,0.1,ask,1757017227394
1757017227.8003945,202.86,2699.16,bid,1757017227477
1757017227.8003945,202.87,0.1,ask,1757017227477
1757017227.9317498,202.86,1811.96,bid,1757017227611
1757017227.9317498,202.87,0.1,ask,1757017227611
1757017228.1474745,202.86,2107.71,bid,1757017227753
1757017228.1474745,202.87,0.1,ask,1757017227753
1757017228.5563824,202.86,426.2,bid,1757017228180
1757017228.5563824,202.87,708.81,ask,1757017228180
1757017228.7832499,202.86,312.41,bid,1757017228292
1757017228.7832499,202.87,1061.51,ask,1757017228292
1757017228.906446,202.86,16.91,bid,1757017228395
1757017228.906446,202.87,1444.33,ask,1757017228395
1757017228.9204102,202.86,16.91,bid,1757017228571
1757017228.9204102,202.87,1732.38,ask,1757017228571
1757017229.2713232,202.86,16.91,bid,1757017228850
1757017229.2713232,202.87,1744.76,ask,1757017228850
1757017229.3298628,202.86,16.91,bid,1757017228947
1757017229.3298628,202.87,2061.85,ask,1757017228947
1757017229.4139302,202.86,16.91,bid,1757017229090
1757017229.4139302,202.87,2032.23,ask,1757017229090
1757017229.8420584,202.86,16.91,bid,1757017229555
1757017229.8420584,202.87,2033.62,ask,1757017229555
1757017230.2054577,202.86,16.91,bid,1757017229861
1757017230.2054577,202.87,2063.19,ask,1757017229861
1757017230.4459677,202.86,16.91,bid,1757017229981
1757017230.4459677,202.87,2043.19,ask,1757017229981
1757017230.454526,202.86,16.85,bid,1757017230112
1757017230.454526,202.87,2043.19,ask,1757017230112
1757017231.3801503,202.86,16.85,bid,1757017230988
1757017231.3801503,202.87,2635.97,ask,1757017230988
1757017231.4523175,202.86,16.85,bid,1757017231111
1757017231.4523175,202.87,2340.24,ask,1757017231111
1757017231.478075,202.86,16.76,bid,1757017231183
1757017231.478075,202.87,2657.44,ask,1757017231183
1757017231.5995636,202.86,16.76,bid,1757017231392
1757017231.5995636,202.87,2065.99,ask,1757017231392
1757017231.9198573,202.86,16.76,bid,1757017231591
1757017231.9198573,202.87,2090.99,ask,1757017231591
1757017232.9755177,202.86,16.76,bid,1757017232625
1757017232.9755177,202.87,2065.99,ask,1757017232625
1757017233.4547484,202.85,4562.06,bid,1757017233022
1757017233.4547484,202.87,2122.39,ask,1757017233022
1757017233.4890175,202.85,4562.06,bid,1757017233084
1757017233.4890175,202.86,2518.95,ask,1757017233084
1757017233.5870328,202.85,4562.06,bid,1757017233246
1757017233.5870328,202.86,4218.44,ask,1757017233246
1757017233.9483716,202.85,4562.06,bid,1757017233322
1757017233.9483716,202.86,5317.69,ask,1757017233322
1757017234.0411727,202.85,4562.06,bid,1757017233524
1757017234.0411727,202.86,5651.12,ask,1757017233524
1757017234.140491,202.85,4562.06,bid,1757017233674
1757017234.140491,202.86,4547.96,ask,1757017233674
1757017234.151748,202.85,4562.06,bid,1757017233738
1757017234.151748,202.86,3292.98,ask,1757017233738
1757017234.157047,202.85,4562.06,bid,1757017233825
1757017234.157047,202.86,3282.48,ask,1757017233825
1757017234.5546665,202.85,4562.0,bid,1757017234055
1757017234.5546665,202.86,3292.33,ask,1757017234055
1757017234.6003418,202.85,4562.0,bid,1757017234141
1757017234.6003418,202.86,2948.87,ask,1757017234141
1757017234.6468375,202.85,4562.0,bid,1757017234257
1757017234.6468375,202.86,2751.69,ask,1757017234257
1757017234.7128499,202.85,4562.0,bid,1757017234342
1757017234.7128499,202.86,2273.11,ask,1757017234342
1757017234.75905,202.85,4562.0,bid,1757017234459
1757017234.75905,202.86,2042.66,ask,1757017234459
1757017234.892674,202.85,4562.0,bid,1757017234532
1757017234.892674,202.86,1774.68,ask,1757017234532
1757017234.9068308,202.85,4586.64,bid,1757017234592
1757017234.9068308,202.86,1774.68,ask,1757017234592
1757017235.181595,202.85,4586.64,bid,1757017234744
1757017235.181595,202.86,1776.07,ask,1757017234744
1757017235.7776854,202.85,4854.18,bid,1757017235363
1757017235.7776854,202.86,1776.07,ask,1757017235363
1757017235.7844665,202.85,5445.69,bid,1757017235419
1757017235.7844665,202.86,975.41,ask,1757017235419
1757017235.9486547,202.85,4952.77,bid,1757017235561
1757017235.9486547,202.86,974.94,ask,1757017235561
1757017236.0566657,202.85,4952.77,bid,1757017235689
1757017236.0566657,202.86,726.31,ask,1757017235689
1757017236.1679354,202.85,5184.47,bid,1757017235888
1757017236.1679354,202.86,724.92,ask,1757017235888
1757017236.4776103,202.85,5221.33,bid,1757017236143
1757017236.4776103,202.86,724.92,ask,1757017236143
1757017236.7390647,202.85,5221.33,bid,1757017236262
1757017236.7390647,202.86,726.31,ask,1757017236262
1757017236.8895948,202.85,4953.79,bid,1757017236562
1757017236.8895948,202.86,1427.97,ask,1757017236562
1757017236.9739645,202.85,4820.41,bid,1757017236676
1757017236.9739645,202.86,1427.97,ask,1757017236676
1757017237.3467174,202.85,4820.41,bid,1757017237028
1757017237.3467174,202.86,1426.64,ask,1757017237028
1757017237.7424927,202.85,4850.0,bid,1757017237363
1757017237.7424927,202.86,1426.64,ask,1757017237363
1757017239.1406388,202.85,4820.41,bid,1757017238667
1757017239.1406388,202.86,1426.64,ask,1757017238667
1757017239.6078465,202.85,4820.41,bid,1757017239174
1757017239.6078465,202.86,973.25,ask,1757017239174
1757017239.6511626,202.85,4820.41,bid,1757017239327
1757017239.6511626,202.86,724.98,ask,1757017239327
1757017239.9952,202.85,4820.41,bid,1757017239682
1757017239.9952,202.86,1377.77,ask,1757017239682
1757017240.125394,202.85,4854.88,bid,1757017239828
1757017240.125394,202.86,1455.89,ask,1757017239828
1757017241.4015694,202.85,4854.82,bid,1757017241006
1757017241.4015694,202.86,1454.68,ask,1757017241006
1757017241.7104585,202.85,4854.82,bid,1757017241207
1757017241.7104585,202.86,1535.19,ask,1757017241207
1757017241.7306163,202.85,5002.71,bid,1757017241353
1757017241.7306163,202.86,1454.68,ask,1757017241353
1757017241.790183,202.85,5002.71,bid,1757017241505
1757017241.790183,202.86,723.77,ask,1757017241505
1757017241.8638597,202.85,4854.82,bid,1757017241560
1757017241.8638597,202.86,723.77,ask,1757017241560
1757017242.2756877,202.85,4854.82,bid,1757017241845
1757017242.2756877,202.86,722.38,ask,1757017241845
1757017242.377222,202.85,4854.82,bid,1757017242047
1757017242.377222,202.86,767.94,ask,1757017242047
1757017242.4202583,202.85,4854.82,bid,1757017242116
1757017242.4202583,202.86,1420.73,ask,1757017242116
1757017242.7221918,202.85,4854.82,bid,1757017242249
1757017242.7221918,202.86,1422.12,ask,1757017242249
1757017242.8022869,202.85,4974.11,bid,1757017242393
1757017242.8022869,202.86,723.77,ask,1757017242393
1757017242.8167295,202.85,4974.11,bid,1757017242523
1757017242.8167295,202.86,1376.56,ask,1757017242523
1757017242.913088,202.85,4854.82,bid,1757017242653
1757017242.913088,202.86,1376.56,ask,1757017242653
1757017243.106405,202.85,4854.82,bid,1757017242775
1757017243.106405,202.86,1375.17,ask,1757017242775
1757017243.4786212,202.85,4976.47,bid,1757017243199
1757017243.4786212,202.86,1376.56,ask,1757017243199
1757017243.6603196,202.85,4976.47,bid,1757017243331
1757017243.6603196,202.86,723.77,ask,1757017243331
1757017243.8952243,202.85,4976.47,bid,1757017243402
1757017243.8952243,202.86,713.92,ask,1757017243402
1757017244.0220869,202.85,5151.52,bid,1757017243681
1757017244.0220869,202.86,713.92,ask,1757017243681
1757017244.2277906,202.85,5029.87,bid,1757017243868
1757017244.2277906,202.86,1366.71,ask,1757017243868
1757017244.3659906,202.85,4854.82,bid,1757017244020
1757017244.3659906,202.86,1376.56,ask,1757017244020
1757017244.6018572,202.85,4854.82,bid,1757017244318
1757017244.6018572,202.86,1376.41,ask,1757017244318
1757017245.4221601,202.85,4854.73,bid,1757017245114
1757017245.4221601,202.86,1376.41,ask,1757017245114
1757017245.6723247,202.85,4854.73,bid,1757017245317
1757017245.6723247,202.86,1417.41,ask,1757017245317
1757017246.1346076,202.85,5446.23,bid,1757017245877
1757017246.1346076,202.86,1417.41,ask,1757017245877
1757017246.2284124,202.85,5881.56,bid,1757017245943
1757017246.2284124,202.86,900.89,ask,1757017245943
1757017246.454441,202.85,7096.49,bid,1757017246143
1757017246.454441,202.87,317.14,ask,1757017246143
1757017246.7095835,202.86,8418.79,bid,1757017246354
1757017246.7095835,202.87,0.05,ask,1757017246354
1757017246.910295,202.86,12914.27,bid,1757017246540
1757017246.910295,202.87,0.05,ask,1757017246540
1757017246.9937198,202.86,13702.82,bid,1757017246597
1757017246.9937198,202.87,0.05,ask,1757017246597
1757017247.0056624,202.86,9676.98,bid,1757017246683
1757017247.0056624,202.87,0.05,ask,1757017246683
1757017247.0963485,202.86,5083.81,bid,1757017246798
1757017247.0963485,202.87,0.05,ask,1757017246798
1757017247.1328084,202.86,4676.24,bid,1757017246883
1757017247.1328084,202.87,0.05,ask,1757017246883
1757017247.215199,202.86,4401.3,bid,1757017246951
1757017247.215199,202.87,0.05,ask,1757017246951
1757017247.376656,202.86,4421.59,bid,1757017247001
1757017247.376656,202.87,0.05,ask,1757017247001
1757017247.498735,202.86,3307.25,bid,1757017247151
1757017247.498735,202.87,0.05,ask,1757017247151
1757017247.5108037,202.86,3039.39,bid,1757017247205
1757017247.5108037,202.87,0.05,ask,1757017247205
1757017247.7508652,202.86,3051.54,bid,1757017247484
1757017247.7508652,202.87,0.05,ask,1757017247484
1757017248.2465107,202.86,2985.17,bid,1757017247911
1757017248.2465107,202.87,0.05,ask,1757017247911
1757017248.5160215,202.86,3035.82,bid,1757017248087
1757017248.5160215,202.87,0.05,ask,1757017248087
1757017249.4524047,202.86,2178.23,bid,1757017249128
1757017249.4524047,202.87,0.05,ask,1757017249128
1757017249.587232,202.86,1746.26,bid,1757017249191
1757017249.587232,202.87,688.1,ask,1757017249191
1757017249.6835623,202.86,1179.72,bid,1757017249316
1757017249.6835623,202.87,988.96,ask,1757017249316
1757017249.8782394,202.86,901.21,bid,1757017249532
1757017249.8782394,202.87,988.96,ask,1757017249532
1757017249.93936,202.86,806.15,bid,1757017249533
1757017249.93936,202.87,988.96,ask,1757017249533
1757017250.0059578,202.86,1089.6,bid,1757017249653
1757017250.0059578,202.87,988.96,ask,1757017249653
1757017250.0271635,202.86,549.32,bid,1757017249744
1757017250.0271635,202.87,1187.45,ask,1757017249744
1757017250.1074386,202.86,549.32,bid,1757017249793
1757017250.1074386,202.87,534.7,ask,1757017249793
1757017250.2929697,202.86,549.32,bid,1757017249994
1757017250.2929697,202.87,574.12,ask,1757017249994
1757017250.4296029,202.86,549.32,bid,1757017250144
1757017250.4296029,202.87,586.5,ask,1757017250144
1757017250.4895678,202.86,549.32,bid,1757017250195
1757017250.4895678,202.87,587.89,ask,1757017250195
1757017250.529459,202.86,549.32,bid,1757017250284
1757017250.529459,202.87,558.32,ask,1757017250284
1757017250.7664082,202.86,549.32,bid,1757017250397
1757017250.7664082,202.87,1211.07,ask,1757017250397
1757017250.776154,202.86,302.6,bid,1757017250477
1757017250.776154,202.87,1211.07,ask,1757017250477
1757017251.2317002,202.86,423.93,bid,1757017250800
1757017251.2317002,202.87,558.32,ask,1757017250800
1757017251.909486,202.86,707.38,bid,1757017251606
1757017251.909486,202.87,558.32,ask,1757017251606
1757017252.0178971,202.86,572.33,bid,1757017251683
1757017252.0178971,202.87,707.73,ask,1757017251683
1757017252.1348443,202.86,473.74,bid,1757017251764
1757017252.1348443,202.87,980.93,ask,1757017251764
1757017252.386969,202.86,473.74,bid,1757017251967
1757017252.386969,202.87,1228.17,ask,1757017251967
1757017252.4916756,202.86,473.68,bid,1757017252067
1757017252.4916756,202.87,1228.17,ask,1757017252067
1757017252.502495,202.86,44.32,bid,1757017252165
1757017252.502495,202.87,2088.07,ask,1757017252165
1757017252.6316202,202.86,44.32,bid,1757017252367
1757017252.6316202,202.87,2679.53,ask,1757017252367
1757017252.9119027,202.86,44.32,bid,1757017252473
1757017252.9119027,202.87,3242.82,ask,1757017252473
1757017252.948559,202.86,44.32,bid,1757017252535
1757017252.948559,202.87,2948.54,ask,1757017252535
1757017253.0377321,202.86,44.32,bid,1757017252676
1757017253.0377321,202.87,2061.36,ask,1757017252676
1757017253.1134708,202.86,44.32,bid,1757017252823
1757017253.1134708,202.87,2118.06,ask,1757017252823
1757017253.4649205,202.86,44.32,bid,1757017253079
1757017253.4649205,202.87,2160.14,ask,1757017253079
1757017254.087056,202.86,44.32,bid,1757017253574
1757017254.087056,202.87,2146.16,ask,1757017253574
1757017254.1685383,202.86,44.32,bid,1757017253721
1757017254.1685383,202.87,2148.96,ask,1757017253721
1757017254.787193,202.86,68.96,bid,1757017254391
1757017254.787193,202.87,2119.39,ask,1757017254391
1757017255.2312973,202.86,44.32,bid,1757017254932
1757017255.2312973,202.87,2119.39,ask,1757017254932
1757017255.3881402,202.86,44.26,bid,1757017255064
1757017255.3881402,202.87,2119.39,ask,1757017255064
1757017255.646417,202.86,44.26,bid,1757017255331
1757017255.646417,202.87,2119.34,ask,1757017255331
1757017255.8279204,202.86,44.26,bid,1757017255536
1757017255.8279204,202.87,2148.91,ask,1757017255536
1757017256.2931027,202.86,44.18,bid,1757017255985
1757017256.2931027,202.87,2148.91,ask,1757017255985
1757017256.4155316,202.86,68.82,bid,1757017256131
1757017256.4155316,202.87,2119.34,ask,1757017256131
1757017256.6612282,202.86,101.19,bid,1757017256333
1757017256.6612282,202.87,2020.56,ask,1757017256333
1757017256.8053086,202.86,199.51,bid,1757017256535
1757017256.8053086,202.87,1871.15,ask,1757017256535
1757017256.8808343,202.86,298.1,bid,1757017256617
1757017256.8808343,202.87,1619.19,ask,1757017256617
1757017257.0640137,202.86,2061.14,bid,1757017256737
1757017257.0640137,202.87,1108.66,ask,1757017256737
1757017257.1408212,202.86,2611.55,bid,1757017256819
1757017257.1408212,202.89,1.33,ask,1757017256819
1757017257.2758696,202.88,4255.5,bid,1757017256962
1757017257.2758696,202.89,1.33,ask,1757017256962
1757017257.382216,202.88,7999.21,bid,1757017257021
1757017257.382216,202.89,1.33,ask,1757017257021
1757017257.4309552,202.88,9654.33,bid,1757017257167
1757017257.4309552,202.89,1.33,ask,1757017257167
1757017257.5101194,202.89,21.39,bid,1757017257215
1757017257.5101194,202.9,10.95,ask,1757017257215
1757017257.7328699,202.89,1585.08,bid,1757017257402
1757017257.7328699,202.9,10.95,ask,1757017257402
1757017257.901971,202.89,3300.27,bid,1757017257465
1757017257.901971,202.9,10.95,ask,1757017257465
1757017257.9222624,202.89,9714.03,bid,1757017257630
1757017257.9222624,202.9,10.95,ask,1757017257630
1757017257.954457,202.89,12277.53,bid,1757017257681
1757017257.954457,202.9,9.62,ask,1757017257681
1757017258.1219258,202.89,5710.34,bid,1757017257813
1757017258.1219258,202.91,34.13,ask,1757017257813
1757017258.5319893,202.9,7274.39,bid,1757017258039
1757017258.5319893,202.91,34.13,ask,1757017258039
1757017258.6120417,202.9,10015.42,bid,1757017258213
1757017258.6120417,202.91,125.96,ask,1757017258213
1757017258.8276634,202.9,3707.12,bid,1757017258426
1757017258.8276634,202.91,94.23,ask,1757017258426
1757017259.1486685,202.9,2265.22,bid,1757017258640
1757017259.1486685,202.91,47.54,ask,1757017258640
1757017259.222787,202.9,2023.89,bid,1757017258826
1757017259.222787,202.91,161.05,ask,1757017258826
1757017259.4150653,202.9,1925.32,bid,1757017259045
1757017259.4150653,202.91,161.0,ask,1757017259045
1757017259.564293,202.9,1827.02,bid,1757017259146
1757017259.564293,202.91,161.0,ask,1757017259146
1757017259.6121356,202.9,1760.67,bid,1757017259348
1757017259.6121356,202.91,161.0,ask,1757017259348
1757017259.9459941,202.9,1872.07,bid,1757017259644
1757017259.9459941,202.91,156.62,ask,1757017259644
1757017260.0257752,202.9,1564.04,bid,1757017259738
1757017260.0257752,202.91,156.62,ask,1757017259738
1757017260.1318662,202.9,1564.04,bid,1757017259791
1757017260.1318662,202.91,809.24,ask,1757017259791
1757017260.1480575,202.9,1416.18,bid,1757017259856
1757017260.1480575,202.91,809.24,ask,1757017259856
1757017260.366575,202.9,1416.18,bid,1757017259991
1757017260.366575,202.91,807.85,ask,1757017259991
1757017260.5478094,202.9,1416.12,bid,1757017260056
1757017260.5478094,202.91,807.85,ask,1757017260056
1757017260.8746233,202.9,1416.12,bid,1757017260470
1757017260.8746233,202.91,809.24,ask,1757017260470
1757017261.0101235,202.9,1460.19,bid,1757017260729
1757017261.0101235,202.91,809.24,ask,1757017260729
1757017261.2570107,202.9,815.51,bid,1757017260871
1757017261.2570107,202.91,156.62,ask,1757017260871
1757017261.3758595,202.9,1123.54,bid,1757017260942
1757017261.3758595,202.91,156.62,ask,1757017260942
1757017261.3919225,202.9,1049.42,bid,1757017261014
1757017261.3919225,202.91,156.62,ask,1757017261014
1757017261.571276,202.9,1640.78,bid,1757017261245
1757017261.571276,202.91,146.77,ask,1757017261245
1757017262.0029693,202.9,913.91,bid,1757017261568
1757017262.0029693,202.91,144.31,ask,1757017261568
1757017262.0156693,202.9,1197.24,bid,1757017261703
1757017262.0156693,202.91,806.78,ask,1757017261703
1757017262.2132194,202.9,1197.24,bid,1757017261940
1757017262.2132194,202.91,150.19,ask,1757017261940
1757017262.3755357,202.9,1345.09,bid,1757017262017
1757017262.3755357,202.91,150.19,ask,1757017262017
1757017262.8145492,202.9,753.73,bid,1757017262459
1757017262.8145492,202.91,140.34,ask,1757017262459
1757017262.8483007,202.9,605.88,bid,1757017262539
1757017262.8483007,202.91,140.34,ask,1757017262539
1757017262.9552422,202.9,1197.23,bid,1757017262659
1757017262.9552422,202.91,792.96,ask,1757017262659
1757017263.1012652,202.9,605.88,bid,1757017262761
1757017263.1012652,202.91,792.96,ask,1757017262761
1757017263.2013257,202.9,1197.24,bid,1757017262864
1757017263.2013257,202.91,792.96,ask,1757017262864
1757017263.2824018,202.9,605.88,bid,1757017262949
1757017263.2824018,202.91,792.96,ask,1757017262949
1757017263.5141566,202.9,913.91,bid,1757017263067
1757017263.5141566,202.91,140.34,ask,1757017263067
1757017263.5560808,202.9,1061.76,bid,1757017263146
1757017263.5560808,202.91,140.34,ask,1757017263146
1757017263.8441582,202.9,1169.65,bid,1757017263471
1757017263.8441582,202.91,140.34,ask,1757017263471
1757017264.219555,202.9,608.54,bid,1757017263560
1757017264.219555,202.91,792.96,ask,1757017263560
1757017264.2378829,202.9,1064.42,bid,1757017263893
1757017264.2378829,202.91,140.34,ask,1757017263893
1757017264.3828351,202.9,1655.78,bid,1757017263995
1757017264.3828351,202.91,140.34,ask,1757017263995
1757017264.5010457,202.9,1347.62,bid,1757017264078
1757017264.5010457,202.91,140.34,ask,1757017264078
1757017264.7802696,202.9,1199.77,bid,1757017264470
1757017264.7802696,202.91,792.96,ask,1757017264470
1757017265.1795251,202.9,608.41,bid,1757017264894
1757017265.1795251,202.91,792.96,ask,1757017264894
1757017265.5045164,202.9,608.41,bid,1757017265092
1757017265.5045164,202.91,791.57,ask,1757017265092
1757017265.5746868,202.9,553.16,bid,1757017265212
1757017265.5746868,202.91,791.57,ask,1757017265212
1757017265.96342,202.9,979.64,bid,1757017265513
1757017265.96342,202.91,138.95,ask,1757017265513
1757017266.1534188,202.9,979.64,bid,1757017265797
1757017266.1534188,202.91,140.34,ask,1757017265797
1757017266.424826,202.9,979.64,bid,1757017266011
1757017266.424826,202.91,150.19,ask,1757017266011
1757017266.5929012,202.9,979.64,bid,1757017266202
1757017266.5929012,202.91,398.8,ask,1757017266202
1757017266.7391222,202.9,881.07,bid,1757017266322
1757017266.7391222,202.91,399.27,ask,1757017266322
1757017266.959246,202.9,454.59,bid,1757017266593
1757017266.959246,202.91,1051.89,ask,1757017266593
1757017267.1845443,202.9,331.65,bid,1757017266802
1757017267.1845443,202.91,1273.17,ask,1757017266802
1757017267.3202615,202.9,356.29,bid,1757017267029
1757017267.3202615,202.91,1273.17,ask,1757017267029
1757017267.4666252,202.9,343.46,bid,1757017267139
1757017267.4666252,202.91,1273.17,ask,1757017267139
1757017267.620032,202.9,343.46,bid,1757017267355
1757017267.620032,202.91,1274.64,ask,1757017267355
1757017267.879678,202.9,380.54,bid,1757017267622
1757017267.879678,202.91,1274.64,ask,1757017267622
1757017268.256769,202.9,380.54,bid,1757017267944
1757017268.256769,202.91,1261.93,ask,1757017267944
1757017268.4984953,202.9,380.54,bid,1757017268222
1757017268.4984953,202.91,1263.32,ask,1757017268222
1757017268.7218683,202.9,380.54,bid,1757017268428
1757017268.7218683,202.91,1273.17,ask,1757017268428
1757017268.9522552,202.9,408.13,bid,1757017268627
1757017268.9522552,202.91,1273.17,ask,1757017268627
1757017269.0960467,202.9,408.13,bid,1757017268734
1757017269.0960467,202.91,1271.78,ask,1757017268734
1757017269.2642515,202.9,380.54,bid,1757017268934
1757017269.2642515,202.91,1271.78,ask,1757017268934
1757017269.50569,202.9,380.54,bid,1757017269249
1757017269.50569,202.91,1273.17,ask,1757017269249
1757017269.8327024,202.9,688.57,bid,1757017269456
1757017269.8327024,202.91,1273.17,ask,1757017269456
1757017269.9205227,202.9,832.62,bid,1757017269556
1757017269.9205227,202.91,498.11,ask,1757017269556
1757017270.167385,202.9,1423.98,bid,1757017269852
1757017270.167385,202.91,498.11,ask,1757017269852
1757017270.2825418,202.9,832.51,bid,1757017269961
1757017270.2825418,202.91,1150.73,ask,1757017269961
1757017270.3650703,202.9,1405.71,bid,1757017270043
1757017270.3650703,202.91,1051.89,ask,1757017270043
1757017270.403059,202.9,1552.09,bid,1757017270103
1757017270.403059,202.91,698.23,ask,1757017270103
1757017270.470937,202.9,1749.23,bid,1757017270162
1757017270.470937,202.92,291.13,ask,1757017270162
1757017270.4838414,202.9,1749.23,bid,1757017270226
1757017270.4838414,202.92,284.93,ask,1757017270226
1757017270.596708,202.91,5160.19,bid,1757017270314
