timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757017077.7770042,1757017077230,1757017077230,202.71,2590.08,202.72,258.56,202.7,1195.35,202.73,279.44,202.69,370.89,202.74,18.39,202.68,3388.55,202.75,295.11,202.67,2281.76,202.76,910.92,202.66,1348.2,202.77,727.66,202.65,2084.99,202.78,967.11,202.64,2047.35,202.79,1662.32,202.63,3617.82,202.8,1516.11,202.62,1987.07,202.81,3205.81,202.61,1152.4,202.82,2837.25,202.6,1314.38,202.83,1867.63,202.59,1269.3,202.84,294.93,202.58,2982.9,202.85,3560.35,202.57,3807.11,202.86,2385.6,202.56,1080.12,202.87,2869.07,202.55,1237.38,202.88,135.45,202.54,1828.54,202.89,1101.98,202.53,2386.83,202.9,4622.53,202.52,159.22,202.91,1087.85
1757017078.2255244,1757017077771,1757017077771,202.71,2314.13,202.73,279.44,202.7,948.89,202.74,4.07,202.69,913.54,202.75,13.07,202.68,3388.53,202.76,104.13,202.67,2313.21,202.77,719.77,202.66,1673.67,202.78,1621.36,202.65,1772.93,202.79,119.33,202.64,1552.53,202.8,1535.4,202.63,3617.82,202.81,3200.88,202.62,1987.07,202.82,2837.25,202.61,1131.67,202.83,1391.49,202.6,1289.7,202.84,541.43,202.59,1937.87,202.85,3567.65,202.58,4821.39,202.86,2384.62,202.57,3807.11,202.87,2869.07,202.56,584.29,202.88,135.45,202.55,547.4,202.89,1101.98,202.54,1838.4,202.9,4622.53,202.53,2381.89,202.91,1087.85,202.52,208.02,202.92,2369.48
1757017078.726707,1757017078310,1757017078310,202.72,12156.02,202.73,505.42,202.71,741.83,202.74,14.58,202.7,25.0,202.75,35.26,202.69,1158.65,202.76,441.25,202.68,2547.68,202.77,3429.89,202.67,2269.85,202.78,1035.55,202.66,1082.53,202.79,864.1,202.65,1031.6,202.8,1460.3,202.64,1049.24,202.81,3579.91,202.63,3625.27,202.82,2504.55,202.62,2550.57,202.83,1319.5,202.61,638.03,202.84,546.35,202.6,970.64,202.85,2547.84,202.59,1512.08,202.86,2370.78,202.58,4821.39,202.87,2937.0,202.57,3573.79,202.88,140.38,202.56,1048.61,202.89,1110.54,202.55,552.33,202.9,4655.59,202.54,1927.27,202.91,1087.85,202.53,2381.89,202.92,2369.48
1757017079.2703638,1757017078859,1757017078859,202.72,197.32,202.73,3214.09,202.68,37.06,202.74,56.37,202.67,138.78,202.75,627.48,202.66,235.01,202.76,2247.58,202.65,2001.01,202.77,3130.89,202.64,1613.84,202.78,2448.89,202.63,3246.92,202.79,858.89,202.62,2111.3,202.8,1976.65,202.61,418.56,202.81,2955.78,202.6,2473.38,202.82,2521.01,202.59,2716.08,202.83,1739.54,202.58,2982.9,202.84,695.94,202.57,3096.99,202.85,1959.81,202.56,1048.61,202.86,1407.14,202.55,307.48,202.87,2440.85,202.54,1690.87,202.88,140.38,202.53,3345.02,202.89,966.23,202.52,208.02,202.9,4670.51,202.51,1048.21,202.91,1087.85,202.5,2858.12,202.92,2369.48
1757017079.6890237,1757017079387,1757017079387,202.68,439.12,202.69,3597.13,202.67,138.78,202.7,4993.39,202.66,354.19,202.71,4745.87,202.65,1466.38,202.72,4275.48,202.64,2035.2,202.73,2174.88,202.63,1412.07,202.74,612.42,202.62,2218.11,202.75,1016.82,202.61,1035.29,202.76,2935.15,202.6,2459.54,202.77,3495.28,202.59,2744.72,202.78,2453.96,202.58,2997.7,202.79,858.89,202.57,3096.99,202.8,1976.65,202.56,1048.61,202.81,2955.78,202.55,337.09,202.82,2956.26,202.54,1750.11,202.83,1753.38,202.53,3345.02,202.84,428.23,202.52,159.22,202.85,1959.81,202.51,1146.95,202.86,1407.14,202.5,2858.12,202.87,2386.76,202.49,750.54,202.88,150.25
1757017080.6171432,1757017080051,1757017080051,202.68,229.38,202.69,2064.23,202.67,138.78,202.7,10.44,202.66,354.19,202.71,34.79,202.65,1609.27,202.72,800.23,202.64,1389.41,202.73,510.46,202.63,1424.64,202.74,641.38,202.62,2500.34,202.75,443.67,202.61,1214.45,202.76,2046.95,202.6,2419.9,202.77,3501.34,202.59,2703.75,202.78,2464.57,202.58,2995.24,202.79,1450.59,202.57,3096.99,202.8,1975.93,202.56,1136.2,202.81,2955.78,202.55,464.79,202.82,3004.33,202.54,2238.82,202.83,1753.38,202.53,3345.02,202.84,423.3,202.52,159.22,202.85,1460.08,202.51,1149.41,202.86,1401.83,202.5,2858.12,202.87,2386.76,202.49,750.54,202.88,159.98
1757017080.9304667,1757017080521,1757017080521,202.67,31.29,202.69,1588.82,202.66,460.36,202.7,308.82,202.65,1424.69,202.71,276.48,202.64,1389.41,202.72,165.12,202.63,1119.62,202.73,1858.56,202.62,1918.98,202.74,847.86,202.61,1317.1,202.75,897.6,202.6,1927.94,202.76,1466.01,202.59,2674.15,202.77,3983.65,202.58,2980.44,202.78,1982.26,202.57,4327.65,202.79,968.28,202.56,1120.08,202.8,1487.92,202.55,464.79,202.81,3403.86,202.54,1690.87,202.82,3004.33,202.53,3345.02,202.83,1271.07,202.52,1998.26,202.84,423.3,202.51,951.92,202.85,542.06,202.5,2858.12,202.86,1401.83,202.49,749.05,202.87,2386.76,202.48,2118.64,202.88,159.98
1757017081.523029,1757017081027,1757017081027,202.67,1607.47,202.68,101.5,202.66,445.58,202.69,11.17,202.65,1700.72,202.7,290.5,202.64,735.02,202.71,27.0,202.63,4647.03,202.73,627.31,202.62,1117.56,202.74,350.89,202.61,1706.57,202.75,118.45,202.6,1345.64,202.76,414.35,202.59,2178.0,202.77,2732.07,202.58,2987.75,202.78,813.61,202.57,3101.93,202.79,909.44,202.56,974.15,202.8,1171.35,202.55,955.17,202.81,2890.78,202.54,1828.54,202.82,3074.69,202.53,2380.4,202.83,1151.15,202.52,159.22,202.84,783.7,202.51,1050.67,202.85,1029.3,202.5,2867.99,202.86,1879.21,202.49,1339.73,202.87,2386.76,202.48,2118.64,202.88,150.11
1757017081.9636345,1757017081534,1757017081534,202.67,2746.61,202.68,55.36,202.66,416.75,202.7,59.81,202.65,1214.47,202.72,14.79,202.64,1373.76,202.73,614.7,202.63,3774.05,202.74,474.14,202.62,1117.56,202.75,104.13,202.61,1706.57,202.76,414.35,202.6,858.51,202.77,2732.07,202.59,1717.99,202.78,813.61,202.58,3002.55,202.79,1483.29,202.57,4970.12,202.8,1171.35,202.56,955.73,202.81,2890.78,202.55,524.02,202.82,3051.39,202.54,1828.54,202.83,646.02,202.53,2479.13,202.84,772.72,202.52,159.22,202.85,1029.3,202.51,1050.67,202.86,1879.21,202.5,2867.99,202.87,2386.76,202.49,1339.73,202.88,150.11,202.48,2120.13,202.89,966.23
1757017082.9285023,1757017082291,1757017082291,202.71,619.9,202.72,261.16,202.7,244.83,202.73,753.55,202.69,244.83,202.74,1164.66,202.68,331.79,202.75,536.49,202.67,300.7,202.76,2172.35,202.66,1302.06,202.77,3679.18,202.65,1172.6,202.78,1532.73,202.64,1529.39,202.79,1450.59,202.63,2802.77,202.8,1144.35,202.62,639.19,202.81,2971.98,202.61,1425.62,202.82,2569.08,202.6,1317.11,202.83,1660.41,202.59,3269.91,202.84,412.35,202.58,3002.55,202.85,532.21,202.57,4940.51,202.86,1396.9,202.56,622.79,202.87,2386.76,202.55,464.79,202.88,150.11,202.54,3282.41,202.89,976.1,202.53,2380.4,202.9,4670.51,202.52,159.22,202.91,1087.85
1757017083.2415497,1757017082766,1757017082766,202.71,1350.46,202.72,246.6,202.7,540.79,202.73,134.67,202.69,799.81,202.74,671.84,202.68,835.7,202.75,579.02,202.67,240.85,202.76,2188.62,202.66,1302.05,202.77,2714.56,202.65,904.92,202.78,1346.28,202.64,1710.23,202.79,897.47,202.63,2831.46,202.8,2031.84,202.62,818.25,202.81,2489.67,202.61,1232.61,202.82,3456.48,202.6,834.8,202.83,1598.73,202.59,2801.44,202.84,412.35,202.58,3002.55,202.85,543.44,202.57,4940.51,202.86,1396.9,202.56,622.79,202.87,2386.76,202.55,464.79,202.88,150.11,202.54,3282.41,202.89,976.1,202.53,2380.4,202.9,4670.51,202.52,159.22,202.91,1087.85
1757017083.712574,1757017083228,1757017083228,202.71,1624.49,202.72,40.26,202.7,499.28,202.73,416.35,202.69,1389.59,202.74,55.57,202.68,1227.17,202.75,271.29,202.67,1251.26,202.76,1426.29,202.66,1646.66,202.77,267.88,202.65,1643.34,202.78,818.54,202.64,2534.4,202.79,317.77,202.63,3358.05,202.8,2591.37,202.62,649.09,202.81,1991.16,202.61,419.3,202.82,3456.48,202.6,2753.87,202.83,575.43,202.59,1708.13,202.84,875.48,202.58,3014.92,202.85,1456.53,202.57,4940.51,202.86,1396.9,202.56,1109.95,202.87,2416.76,202.55,473.35,202.88,632.42,202.54,2377.02,202.89,1102.04,202.53,2380.4,202.9,4742.82,202.52,208.02,202.91,1108.64
1757017084.1187897,1757017083736,1757017083736,202.71,2188.69,202.72,21.2,202.7,210.77,202.73,290.46,202.69,889.72,202.74,59.29,202.68,1104.5,202.75,16.17,202.67,1361.39,202.76,260.13,202.66,1923.55,202.77,906.79,202.65,1730.78,202.78,1296.14,202.64,2256.63,202.79,323.74,202.63,3358.05,202.8,2195.46,202.62,1093.87,202.81,2473.47,202.61,432.85,202.82,3938.79,202.6,2034.14,202.83,575.43,202.59,1767.35,202.84,1357.79,202.58,3952.03,202.85,1456.53,202.57,5417.89,202.86,1420.19,202.56,1109.95,202.87,3351.38,202.55,563.51,202.88,1114.73,202.54,1828.54,202.89,1102.04,202.53,2401.27,202.9,4689.59,202.52,208.02,202.91,889.61
1757017084.7211094,1757017084276,1757017084276,202.71,1300.79,202.72,11.33,202.7,298.59,202.73,290.46,202.69,1664.21,202.74,35.13,202.68,1104.5,202.75,16.17,202.67,1367.3,202.76,406.82,202.66,1646.66,202.77,1461.68,202.65,1682.42,202.78,1296.14,202.64,2241.77,202.79,323.74,202.63,3358.05,202.8,2195.46,202.62,1079.07,202.81,2473.47,202.61,432.85,202.82,3938.79,202.6,2034.14,202.83,575.43,202.59,1708.13,202.84,1357.79,202.58,3924.95,202.85,1942.01,202.57,5417.89,202.86,1434.03,202.56,1114.88,202.87,3351.38,202.55,563.51,202.88,1114.73,202.54,1828.54,202.89,1102.04,202.53,2390.27,202.9,4622.26,202.52,208.02,202.91,889.61
1757017085.337339,1757017084921,1757017084921,202.71,2201.54,202.72,11.34,202.7,180.24,202.73,290.46,202.69,812.97,202.74,4.07,202.68,2959.42,202.75,1.38,202.67,1394.3,202.76,207.25,202.66,2100.39,202.77,572.82,202.65,1682.42,202.78,1359.9,202.64,2240.3,202.79,1261.68,202.63,3366.17,202.8,2195.46,202.62,1093.16,202.81,2287.38,202.61,432.85,202.82,3890.72,202.6,2034.14,202.83,575.43,202.59,1972.03,202.84,1604.29,202.58,3927.41,202.85,1456.53,202.57,5417.89,202.86,1434.03,202.56,1114.88,202.87,3567.87,202.55,563.51,202.88,1114.73,202.54,1828.54,202.89,1102.04,202.53,2390.27,202.9,4622.26,202.52,208.02,202.91,866.42
1757017085.8510993,1757017085437,1757017085437,202.71,2221.54,202.72,1.47,202.7,675.77,202.73,290.46,202.69,1341.09,202.74,0.13,202.68,2981.63,202.75,31.06,202.67,2099.61,202.76,74.16,202.66,2272.4,202.77,514.07,202.65,1529.15,202.78,1652.09,202.64,2240.3,202.79,932.57,202.63,4599.15,202.8,1100.99,202.62,597.01,202.81,1805.07,202.61,432.85,202.82,3897.79,202.6,796.36,202.83,610.72,202.59,1730.16,202.84,1604.29,202.58,3937.78,202.85,1463.83,202.57,5417.89,202.86,1432.2,202.56,1056.9,202.87,4134.63,202.55,401.02,202.88,1114.73,202.54,1828.54,202.89,1102.04,202.53,2375.46,202.9,4622.26,202.52,208.02,202.91,866.42
1757017086.5112007,1757017086089,1757017086089,202.71,2200.96,202.72,11.33,202.7,842.64,202.73,290.46,202.69,1874.6,202.74,53.39,202.68,2981.63,202.75,154.8,202.67,1626.6,202.76,96.69,202.66,2272.4,202.77,510.13,202.65,1522.16,202.78,1606.4,202.64,2250.16,202.79,389.75,202.63,4604.08,202.8,1100.99,202.62,631.55,202.81,2514.46,202.61,485.81,202.82,4386.82,202.6,850.93,202.83,1098.03,202.59,2214.83,202.84,1604.29,202.58,3937.78,202.85,1468.76,202.57,5516.6,202.86,1432.2,202.56,1056.9,202.87,4134.63,202.55,401.02,202.88,1114.73,202.54,1828.54,202.89,1102.04,202.53,2375.46,202.9,4622.26,202.52,208.02,202.91,866.42
1757017086.8929133,1757017086532,1757017086532,202.72,9318.23,202.73,290.46,202.71,1547.85,202.74,89.84,202.7,1474.65,202.75,37.91,202.69,1889.14,202.76,702.77,202.68,2981.63,202.77,510.13,202.67,1903.64,202.78,1289.53,202.66,2272.4,202.79,110.38,202.65,1532.02,202.8,1100.99,202.64,2255.1,202.81,2524.34,202.63,4604.08,202.82,4386.82,202.62,641.43,202.83,1102.96,202.61,485.81,202.84,1604.29,202.6,880.54,202.85,1468.76,202.59,2214.83,202.86,1432.2,202.58,3937.78,202.87,4134.63,202.57,5516.6,202.88,1114.73,202.56,1056.9,202.89,1102.04,202.55,401.02,202.9,4622.26,202.54,1828.54,202.91,866.42,202.53,2375.46,202.92,2369.48
1757017087.7253098,1757017087141,1757017087141,202.72,365.57,202.73,1963.27,202.71,106.17,202.74,84.8,202.7,333.02,202.75,120.49,202.69,796.54,202.76,1384.99,202.68,1400.48,202.77,3395.39,202.67,1999.95,202.78,1770.05,202.66,482.56,202.79,372.84,202.65,1800.38,202.8,718.55,202.64,2240.29,202.81,3136.47,202.63,5052.82,202.82,3783.22,202.62,1666.56,202.83,1140.13,202.61,509.51,202.84,1604.29,202.6,368.62,202.85,1482.6,202.59,2244.44,202.86,1432.2,202.58,3445.1,202.87,4120.79,202.57,5417.89,202.88,1114.73,202.56,1271.75,202.89,1106.97,202.55,401.02,202.9,4627.19,202.54,1927.27,202.91,866.42,202.53,2365.59,202.92,2369.48
1757017088.0885448,1757017087645,1757017087645,202.72,365.57,202.73,1988.93,202.71,113.67,202.74,701.4,202.7,13.39,202.75,180.74,202.69,189.53,202.76,1384.99,202.68,1400.48,202.77,2774.97,202.67,2017.12,202.78,1178.34,202.66,488.47,202.79,372.84,202.65,1800.38,202.8,1298.22,202.64,2240.29,202.81,3136.47,202.63,5052.82,202.82,3783.22,202.62,1666.56,202.83,1140.13,202.61,514.45,202.84,1604.29,202.6,368.62,202.85,1976.56,202.59,1943.55,202.86,1432.2,202.58,3445.1,202.87,4120.79,202.57,5417.89,202.88,1114.73,202.56,1212.52,202.89,1106.97,202.55,401.02,202.9,4627.19,202.54,1927.27,202.91,866.42,202.53,2365.59,202.92,2369.48
1757017088.6001613,1757017088200,1757017088200,202.72,377.59,202.73,1990.32,202.71,106.17,202.74,324.04,202.69,189.53,202.75,1022.29,202.68,1400.48,202.76,1478.14,202.67,2030.63,202.77,2774.97,202.66,488.47,202.78,903.48,202.65,1800.38,202.79,372.84,202.64,2874.31,202.8,1890.08,202.63,5052.82,202.81,3136.47,202.62,1691.22,202.82,3788.15,202.61,514.45,202.83,1135.2,202.6,729.88,202.84,1604.29,202.59,1943.55,202.85,1976.56,202.58,3445.1,202.86,1432.2,202.57,5696.32,202.87,4120.79,202.56,1212.52,202.88,1146.48,202.55,401.02,202.89,1127.75,202.54,1927.27,202.9,4644.88,202.53,2365.59,202.91,866.42,202.52,218.01,202.92,2369.48
1757017089.2034059,1757017088812,1757017088812,202.7,31.29,202.71,3490.72,202.68,452.96,202.72,3638.53,202.67,562.82,202.73,3217.4,202.66,1020.57,202.74,232.19,202.65,1724.77,202.75,1290.18,202.64,1602.56,202.76,1935.34,202.63,2695.66,202.77,2191.9,202.62,1962.63,202.78,2387.63,202.61,485.81,202.79,1452.97,202.6,1275.13,202.8,1780.72,202.59,2196.76,202.81,2524.34,202.58,3445.1,202.82,3502.64,202.57,3321.13,202.83,1160.86,202.56,725.36,202.84,666.25,202.55,883.33,202.85,1955.42,202.54,1932.2,202.86,1408.91,202.53,2360.65,202.87,2657.08,202.52,208.02,202.88,173.3,202.51,1033.4,202.89,991.94,202.5,3005.82,202.9,4654.75
1757017089.7397356,1757017089349,1757017089349,202.7,1201.61,202.71,176.3,202.69,221.41,202.73,305.32,202.68,851.45,202.74,359.5,202.67,1953.22,202.75,779.26,202.66,1285.22,202.76,1787.52,202.65,1981.15,202.77,2191.9,202.64,1168.54,202.78,1294.73,202.63,3387.01,202.79,1086.11,202.62,1463.69,202.8,1200.87,202.61,507.03,202.81,2928.24,202.6,1867.73,202.82,2524.71,202.59,2224.92,202.83,1256.28,202.58,3038.45,202.84,680.09,202.57,3097.0,202.85,2449.79,202.56,1207.67,202.86,2378.46,202.55,1382.97,202.87,2922.9,202.54,1833.47,202.88,150.11,202.53,2360.65,202.89,991.94,202.52,217.89,202.9,4644.88,202.51,1033.4,202.91,866.42
1757017090.1734045,1757017089852,1757017089852,202.7,921.52,202.71,147.34,202.69,686.96,202.72,106.72,202.68,1339.09,202.73,115.4,202.67,1448.96,202.74,137.98,202.66,414.93,202.75,1350.45,202.65,1993.33,202.76,1195.75,202.64,1168.54,202.77,2191.9,202.63,4003.79,202.78,1294.73,202.62,1946.0,202.79,1189.65,202.61,550.48,202.8,1197.28,202.6,1853.89,202.81,2913.26,202.59,2224.92,202.82,2519.78,202.58,3095.21,202.83,1738.59,202.57,3097.0,202.84,666.25,202.56,1207.67,202.85,2463.63,202.55,1382.97,202.86,2366.45,202.54,1833.47,202.87,2922.9,202.53,2360.65,202.88,150.11,202.52,217.89,202.89,991.94,202.51,1033.4,202.9,4644.88
1757017090.7563593,1757017090358,1757017090358,202.7,1624.12,202.71,147.34,202.69,238.82,202.72,47.02,202.68,1147.43,202.73,98.36,202.67,1273.75,202.74,371.75,202.66,581.15,202.75,882.38,202.65,2279.99,202.76,1787.54,202.64,1168.76,202.77,2192.12,202.63,3997.4,202.78,1294.73,202.62,1960.8,202.79,1201.66,202.61,926.12,202.8,1722.18,202.6,1883.5,202.81,2913.26,202.59,2224.92,202.82,2519.78,202.58,3097.67,202.83,1738.59,202.57,3584.8,202.84,666.25,202.56,1207.67,202.85,2463.63,202.55,1442.2,202.86,2361.52,202.54,1833.47,202.87,2922.9,202.53,2360.65,202.88,156.6,202.52,217.89,202.89,991.94,202.51,1033.4,202.9,4644.88
1757017091.382145,1757017090900,1757017090900,202.7,2285.18,202.71,98.66,202.69,95.01,202.72,1.39,202.68,858.76,202.73,322.72,202.67,2023.11,202.74,29.98,202.66,583.71,202.75,501.98,202.65,2170.24,202.76,917.12,202.64,1179.62,202.77,145.1,202.63,3405.28,202.78,407.24,202.62,1974.64,202.79,522.77,202.61,917.21,202.8,1239.87,202.6,1883.5,202.81,3514.44,202.59,2180.47,202.82,3484.4,202.58,3520.76,202.83,1442.8,202.57,3584.8,202.84,666.25,202.56,2081.72,202.85,1983.69,202.55,959.89,202.86,1879.21,202.54,1833.47,202.87,2440.59,202.53,2360.65,202.88,156.6,202.52,222.83,202.89,991.94,202.51,1033.4,202.9,4644.88
1757017091.8538618,1757017091430,1757017091430,202.73,1510.39,202.74,0.13,202.72,8375.34,202.75,1.38,202.71,7840.97,202.77,97.42,202.7,4498.9,202.78,28.42,202.69,607.61,202.79,196.9,202.68,3532.96,202.8,1220.58,202.67,2022.32,202.81,1602.08,202.66,886.48,202.82,2942.25,202.65,1292.21,202.83,1345.31,202.64,1165.87,202.84,1121.99,202.63,4959.39,202.85,1016.89,202.62,1103.05,202.86,3006.04,202.61,971.21,202.87,2440.59,202.6,594.04,202.88,156.6,202.59,1446.43,202.89,991.94,202.58,3011.45,202.9,5263.04,202.57,3584.8,202.91,1348.73,202.56,2076.78,202.92,2369.48,202.55,410.88,202.93,509.5,202.54,1818.66,202.94,510.32
1757017092.7230406,1757017092136,1757017092136,202.73,3036.24,202.74,0.13,202.72,1119.33,202.76,307.89,202.71,1086.94,202.77,21.76,202.7,3000.82,202.78,37.31,202.69,1399.31,202.79,212.96,202.68,3590.35,202.8,854.23,202.67,2335.95,202.81,1621.8,202.66,457.76,202.82,3342.21,202.65,1303.51,202.83,579.23,202.64,984.44,202.84,1012.76,202.63,4588.61,202.85,1256.61,202.62,1075.12,202.86,3454.12,202.61,2103.48,202.87,2942.11,202.6,1091.7,202.88,802.09,202.59,1648.35,202.89,1020.15,202.58,3011.45,202.9,6663.14,202.57,3584.8,202.91,1831.04,202.56,2336.25,202.92,2369.48,202.55,391.07,202.93,509.5,202.54,1622.06,202.94,470.46
1757017092.956413,1757017092567,1757017092567,202.73,3498.53,202.74,0.13,202.72,1107.33,202.75,9.86,202.71,1086.94,202.76,307.89,202.7,2997.22,202.77,50.48,202.69,1372.31,202.78,63.22,202.68,3600.21,202.79,203.49,202.67,1792.02,202.8,1044.58,202.66,457.76,202.81,2213.45,202.65,1333.11,202.82,2750.6,202.64,997.82,202.83,691.77,202.63,4568.61,202.84,1012.76,202.62,1075.12,202.85,1261.54,202.61,2103.48,202.86,3415.96,202.6,1091.7,202.87,2942.11,202.59,1648.35,202.88,802.09,202.58,3011.45,202.89,1033.99,202.57,3082.18,202.9,6663.14,202.56,2336.25,202.91,1831.04,202.55,391.07,202.92,2369.48,202.54,1622.06,202.93,292.47
1757017093.4844215,1757017093068,1757017093068,202.73,5918.48,202.74,0.13,202.72,1191.59,202.77,1.67,202.71,1409.26,202.78,38.87,202.7,3007.07,202.79,91.51,202.69,1324.33,202.8,739.28,202.68,4033.32,202.81,1502.76,202.67,2504.36,202.82,3576.62,202.66,457.76,202.83,607.4,202.65,1308.51,202.84,1002.89,202.64,1492.58,202.85,1879.81,202.63,3343.25,202.86,3700.83,202.62,558.5,202.87,2961.89,202.61,2079.88,202.88,809.46,202.6,1091.7,202.89,1033.99,202.59,1648.35,202.9,4814.79,202.58,2916.47,202.91,1850.76,202.57,3811.26,202.92,2380.02,202.56,2341.19,202.93,292.47,202.55,391.07,202.94,470.46,202.54,1623.49,202.95,205.29
1757017094.1007755,1757017093628,1757017093628,202.73,5967.69,202.74,0.13,202.72,1077.58,202.75,9.86,202.71,1449.64,202.77,16.46,202.7,3001.16,202.78,105.59,202.69,1608.14,202.79,182.81,202.68,4033.32,202.8,799.35,202.67,2515.27,202.81,2134.01,202.66,467.64,202.82,2978.87,202.65,1318.51,202.83,607.62,202.64,992.89,202.84,1255.79,202.63,3343.25,202.85,1884.74,202.62,1061.24,202.86,3903.2,202.61,2245.48,202.87,2961.89,202.6,1091.7,202.88,809.46,202.59,1648.35,202.89,1033.99,202.58,2916.47,202.9,5599.48,202.57,3811.26,202.91,1850.76,202.56,2341.19,202.92,1941.98,202.55,391.07,202.93,290.01,202.54,1623.49,202.94,470.46
1757017094.6017392,1757017094174,1757017094174,202.73,5933.3,202.74,0.13,202.72,1250.58,202.77,309.54,202.71,1449.64,202.78,33.17,202.7,2411.84,202.79,774.49,202.69,1615.23,202.8,934.53,202.68,4043.18,202.81,1678.38,202.67,2500.47,202.82,2978.87,202.66,1048.71,202.83,607.62,202.65,846.06,202.84,1269.3,202.64,992.89,202.85,1889.67,202.63,3397.53,202.86,3903.2,202.62,1116.56,202.87,2971.82,202.61,2231.48,202.88,809.46,202.6,1091.7,202.89,1033.99,202.59,1648.35,202.9,5599.48,202.58,2916.47,202.91,1850.76,202.57,3811.26,202.92,1941.98,202.56,2341.19,202.93,290.01,202.55,391.07,202.94,470.46,202.54,1623.49,202.95,2040.43
1757017095.0844452,1757017094770,1757017094770,202.73,5933.3,202.74,0.13,202.72,1329.86,202.77,309.54,202.71,1158.26,202.78,1.47,202.7,2411.84,202.79,184.28,202.69,1615.23,202.8,803.28,202.68,4048.12,202.81,1678.38,202.67,3018.44,202.82,3570.48,202.66,364.17,202.83,802.63,202.65,832.22,202.84,1269.3,202.64,1006.73,202.85,1889.67,202.63,3397.53,202.86,3903.2,202.62,1598.87,202.87,2971.82,202.61,2231.48,202.88,960.02,202.6,1091.7,202.89,1033.99,202.59,1648.35,202.9,5599.48,202.58,2914.01,202.91,1850.76,202.57,3811.26,202.92,1941.98,202.56,2341.19,202.93,290.01,202.55,391.07,202.94,470.46,202.54,1623.49,202.95,2040.43
1757017095.7467105,1757017095346,1757017095346,202.73,7933.89,202.74,0.08,202.72,1627.21,202.77,1.38,202.71,1620.49,202.79,0.06,202.7,1375.87,202.8,10.0,202.69,1352.5,202.82,154.45,202.68,3377.77,202.83,316.3,202.67,3461.82,202.84,355.91,202.66,378.01,202.85,898.32,202.65,834.68,202.86,2196.68,202.64,1041.6,202.87,3027.15,202.63,2151.78,202.88,926.04,202.62,1543.55,202.89,983.38,202.61,2178.52,202.9,4386.55,202.6,267.32,202.91,1368.45,202.59,2218.67,202.92,2833.71,202.58,2914.01,202.93,290.01,202.57,4017.0,202.94,470.46,202.56,2338.59,202.95,2658.59,202.55,431.5,202.96,1447.11,202.54,2350.41,202.97,2830.59
1757017096.3065355,1757017095886,1757017095886,202.73,7630.6,202.78,9.86,202.72,1776.81,202.79,0.06,202.71,2590.95,202.8,10.0,202.7,1292.49,202.81,29.58,202.69,1383.63,202.82,31.89,202.68,3684.57,202.83,641.11,202.67,2555.18,202.84,196.65,202.66,364.17,202.85,816.8,202.65,1314.42,202.86,2875.86,202.64,1149.93,202.87,2918.08,202.63,2156.71,202.88,1138.69,202.62,1568.06,202.89,650.47,202.61,2001.92,202.9,794.78,202.6,267.32,202.91,1387.81,202.59,2080.9,202.92,3323.38,202.58,2894.21,202.93,585.65,202.57,3972.0,202.94,552.69,202.56,2338.59,202.95,3140.9,202.55,621.38,202.96,2045.72,202.54,2350.41,202.97,2330.59
1757017096.784415,1757017096426,1757017096426,202.78,438.14,202.79,1.44,202.77,1281.91,202.8,326.7,202.76,844.55,202.81,43.08,202.75,1243.14,202.82,164.29,202.74,2332.99,202.83,699.31,202.73,4720.35,202.84,1141.76,202.72,1648.25,202.85,1535.28,202.71,1450.31,202.86,3111.19,202.7,1238.21,202.87,3745.44,202.69,1944.77,202.88,1725.28,202.68,3688.59,202.89,1277.14,202.67,2629.36,202.9,789.85,202.66,616.09,202.91,2370.65,202.65,1772.53,202.92,2791.09,202.64,1956.09,202.93,2952.85,202.63,2156.71,202.94,1435.2,202.62,1568.06,202.95,2176.28,202.61,1996.99,202.96,1081.1,202.6,476.86,202.97,2340.45,202.59,1337.75,202.98,637.81
