timestamp,price,size,side,trade_id,exchange_timestamp
1757016812.809632,4296.5,0.0766,sell,889713434999967,1757016812400
1757016812.809632,4296.5,0.13,sell,22048668256561,1757016812400
1757016812.809632,4296.5,11.4307,sell,866806593096603,1757016812400
1757016812.874864,4296.2,0.24,sell,391685913515841,1757016812498
1757016813.1762097,4296.2,11.3982,sell,358657304607307,1757016812607
1757016813.2471817,4296.0,0.0055,sell,526429944761423,1757016812895
1757016813.2471817,4296.0,0.233,sell,275780641345513,1757016812895
1757016813.3649206,4296.0,0.13,sell,1007170633615790,1757016812950
1757016813.3649206,4296.0,0.233,sell,528341821805655,1757016812950
1757016813.5903935,4296.0,1.3973,sell,382493023931381,1757016813184
1757016813.5903935,4296.0,0.0112,sell,410921254030458,1757016813184
1757016813.5903935,4296.0,0.0112,sell,942196034131741,1757016813184
1757016813.5903935,4296.0,0.0112,sell,387664491244245,1757016813184
1757016813.5903935,4296.0,0.0112,sell,420632725642000,1757016813184
1757016813.7151792,4296.0,0.0112,sell,827030150308597,1757016813334
1757016813.7151792,4296.0,0.0112,sell,527555465125090,1757016813334
1757016813.7522032,4296.0,0.24,sell,724103511676184,1757016813410
1757016813.8940406,4296.0,0.0047,sell,912966841029511,1757016813566
1757016814.3904607,4296.1,0.0041,buy,698050639068674,1757016814069
1757016815.0553088,4296.0,2.7728,sell,803464841554761,1757016814577
1757016815.0553088,4295.9,0.0047,sell,351949943731846,1757016814577
1757016815.1767704,4295.9,0.9189,sell,526809785898216,1757016814679
1757016815.1767704,4295.9,1.1589,sell,1018372940570090,1757016814679
1757016815.4044523,4295.9,2.3121,sell,1106195346314149,1757016814972
1757016815.4044523,4296.0,0.0045,buy,658703440934706,1757016814972
1757016815.4044523,4295.9,3.8266,sell,127900112870441,1757016814972
1757016816.2991455,4296.0,2.8815,buy,99703157969912,1757016815975
1757016816.2991455,4296.0,9.992,buy,172019768334059,1757016815975
1757016816.2991455,4296.0,4.5895,buy,515716428067897,1757016815975
1757016816.2991455,4296.0,0.0347,buy,955543067438001,1757016815975
1757016816.2991455,4296.0,2.5023,buy,363426945923130,1757016815975
1757016816.4173465,4296.0,0.0027,buy,635992623223098,1757016816042
1757016816.730961,4295.9,3.4179,sell,843533647285818,1757016816372
1757016817.0582788,4295.6,0.015,sell,882260292652891,1757016816821
1757016817.3161101,4295.7,4.2282,buy,395754196942084,1757016817017
1757016818.390844,4295.7,0.0035,buy,799564694464258,1757016818028
1757016818.6695535,4295.6,0.219,sell,980628403682843,1757016818321
1757016819.101098,4295.6,11.4057,sell,533049181147504,1757016818728
1757016819.6443932,4295.4,0.0877,buy,639031086031671,1757016819335
1757016819.938776,4295.3,0.13,sell,295892015347785,1757016819539
1757016819.938776,4295.4,3.8573,buy,288874800420127,1757016819539
1757016819.938776,4295.3,0.11,sell,516049515159037,1757016819539
1757016819.938776,4294.9,0.02,sell,617723034324270,1757016819539
1757016820.2210793,4294.9,0.18,sell,493178546418841,1757016819740
1757016820.2210793,4294.7,0.06,sell,648974592101657,1757016819740
1757016820.2210793,4294.7,0.2241,sell,30807842227149,1757016819740
1757016820.2210793,4294.6,0.0159,sell,584009211102309,1757016819740
1757016820.2210793,4294.6,0.13,sell,941104205264968,1757016819740
1757016820.497374,4294.6,0.1083,sell,1035862127883362,1757016820034
1757016820.497374,4294.5,4.8917,sell,236680448080703,1757016820034
1757016820.865641,4294.6,0.3441,sell,570588202877196,1757016820548
1757016820.865641,4294.6,5.0613,sell,870635300212966,1757016820548
1757016822.4724762,4295.0,0.008,buy,457503042302846,1757016822068
1757016822.753845,4294.9,0.041,sell,754683170755909,1757016822352
1757016824.3799372,4294.9,0.0587,sell,237892333098893,1757016824044
1757016824.4488235,4294.9,9.9413,sell,653552355897543,1757016824138
1757016824.4488235,4294.9,10.0,sell,597589506901600,1757016824138
1757016824.4488235,4294.9,5.0,sell,1006794016095960,1757016824138
1757016824.4488235,4294.9,10.0,sell,19022760142912,1757016824138
1757016824.4488235,4294.9,10.0,sell,198193695756926,1757016824138
1757016824.4488235,4294.9,5.0,sell,569219744877887,1757016824138
1757016824.4488235,4294.9,5.95,sell,53510478400658,1757016824138
1757016824.4488235,4294.9,5.0,sell,970985290702810,1757016824138
1757016824.4488235,4294.9,5.8193,sell,385429404174412,1757016824138
1757016824.4488235,4294.9,9.3098,sell,250533822333234,1757016824138
1757016824.4488235,4294.9,0.8274,sell,139546997545143,1757016824138
1757016824.4488235,4294.9,1.1641,sell,1039039103517655,1757016824138
1757016824.4488235,4294.9,9.8,sell,224831432619551,1757016824138
1757016824.4488235,4294.9,4.6566,sell,885513967455078,1757016824138
1757016824.4488235,4294.9,2.508,sell,830566740911006,1757016824138
1757016824.4488235,4294.9,5.5,sell,108206902104823,1757016824138
1757016824.4488235,4294.9,0.01,sell,568720966946552,1757016824138
1757016824.4488235,4294.9,34.9247,sell,653056872308746,1757016824138
1757016824.4488235,4294.9,2.9104,sell,46549411475378,1757016824138
1757016824.4488235,4294.9,7.4762,sell,647641294646614,1757016824138
1757016824.4488235,4294.9,4.6566,sell,635499038191465,1757016824138
1757016824.4488235,4294.8,0.2542,sell,1012627706108766,1757016824138
1757016824.4488235,4294.7,13.9686,sell,944873164641890,1757016824138
1757016824.4488235,4294.6,0.2542,sell,118546679046653,1757016824138
1757016824.4488235,4294.6,28.5133,sell,367900677056943,1757016824138
1757016824.4488235,4294.5,3.4928,sell,688175972547086,1757016824138
1757016824.4488235,4294.5,52.3867,sell,180832231653261,1757016824138
1757016824.4488235,4294.5,7.6758,sell,715487988836130,1757016824138
1757016825.71046,4294.9,0.9138,sell,597421865311462,1757016825266
1757016825.71046,4294.9,0.05,sell,535258163849933,1757016825266
1757016825.71046,4294.9,2.659,sell,371028674439715,1757016825266
1757016825.9102707,4294.9,0.01,sell,875270560779563,1757016825582
1757016830.3578002,4295.0,1.3212,buy,174459585634370,1757016830009
1757016832.3152251,4294.9,0.0028,sell,376724468371253,1757016832026
1757016833.306577,4294.9,0.0045,sell,725745535894437,1757016833031
1757016835.3004172,4295.0,0.004,buy,944976621741165,1757016834763
1757016835.6577973,4295.6,0.0963,buy,544470209171659,1757016835012
1757016835.6577973,4295.5,0.02,sell,342205346182822,1757016835012
1757016837.521008,4295.6,0.0049,buy,228200830213999,1757016837086
1757016837.521008,4295.5,0.0047,sell,366424332643180,1757016837086
1757016838.480987,4295.6,0.0057,buy,644436730114515,1757016838089
1757016838.480987,4295.6,0.0058,buy,866304674427683,1757016838089
1757016838.480987,4295.5,0.05,sell,511235971111535,1757016838089
1757016838.480987,4295.5,0.005,sell,571677184238392,1757016838089
1757016838.838099,4295.6,0.8011,buy,812581336961379,1757016838493
1757016838.838099,4295.6,0.11,buy,100000252877582,1757016838493
1757016838.838099,4295.6,1.3969,buy,275729829720649,1757016838493
1757016838.838099,4295.6,0.192,buy,557880356941184,1757016838493
1757016841.7587636,4295.8,0.01,buy,577184632381954,1757016841347
1757016841.7587636,4295.9,0.0046,buy,827156616844265,1757016841347
1757016841.7587636,4296.2,1.763,buy,529142281275597,1757016841347
1757016842.285739,4296.1,0.0054,sell,945735031186712,1757016841879
1757016843.4408536,4296.2,0.004,buy,673326869595568,1757016843038
1757016845.356171,4296.1,0.005,sell,511059972506683,1757016844884
1757016847.064342,4296.2,6.263,buy,356580063740821,1757016846746
1757016847.064342,4296.2,4.4668,buy,291803873888354,1757016846746
1757016847.064342,4296.2,9.3119,buy,636427964819811,1757016846746
1757016847.064342,4296.2,1.1642,buy,84346021405770,1757016846746
1757016847.064342,4296.2,0.7935,buy,998364097028304,1757016846746
1757016847.064342,4296.2,4.6553,buy,348980303822226,1757016846746
1757016847.064342,4296.2,9.3065,buy,1054989305835478,1757016846746
1757016847.064342,4296.2,9.3065,buy,909787972125522,1757016846746
1757016847.064342,4296.2,4.6553,buy,456383925192466,1757016846746
1757016847.064342,4296.2,7.9728,buy,195086247126267,1757016846746
1757016847.064342,4296.2,0.0669,buy,384910703087274,1757016846746
1757016847.064342,4296.2,3.8,buy,151181638504356,1757016846746
1757016847.064342,4296.2,0.2886,buy,292835268008038,1757016846746
1757016847.064342,4296.2,0.239,buy,1028476271483765,1757016846746
1757016847.064342,4296.2,2.3269,buy,480172168452591,1757016846746
1757016847.064342,4296.2,52.3668,buy,562799188668385,1757016846746
1757016847.064342,4296.2,5.8469,buy,309260403133016,1757016846746
1757016847.064342,4296.3,23.1406,buy,894275371888315,1757016846746
1757016847.064342,4296.3,9.4704,buy,816844805598168,1757016846746
1757016847.064342,4296.3,0.9316,buy,651915040113503,1757016846746
1757016847.3885498,4296.4,2.3665,buy,620177422342720,1757016847058
1757016847.3885498,4296.4,1.8617,buy,462419820483656,1757016847058
1757016848.4312522,4296.6,0.0034,buy,693812116575895,1757016848075
1757016849.595178,4296.6,0.2106,buy,149939203408742,1757016849223
1757016849.595178,4296.6,0.1394,buy,234106333182236,1757016849223
1757016850.725635,4296.5,4.6551,sell,271938472904867,1757016850141
1757016850.725635,4296.5,2.3274,sell,186064346204033,1757016850141
1757016850.725635,4296.5,3.0175,sell,513970651780385,1757016850141
1757016851.8256795,4296.5,0.0038,sell,273018136563571,1757016851526
1757016852.3820636,4296.6,0.008,buy,130302245938499,1757016852013
1757016853.889057,4296.5,0.005,sell,129085787708930,1757016853470
1757016854.5071955,4296.5,0.0919,sell,899185156779316,1757016854071
1757016856.7405963,4296.2,0.005,sell,248380849364264,1757016856369
1757016857.2032127,4296.2,1.1592,sell,19140180871274,1757016856906
1757016857.2032127,4296.2,5.8183,sell,384831296837891,1757016856906
1757016857.2032127,4295.9,0.9138,sell,29080132467209,1757016856906
1757016857.2032127,4295.8,0.0589,sell,671404329218198,1757016856906
1757016857.2032127,4295.7,1.4201,sell,925869178725763,1757016856906
1757016857.2032127,4295.7,0.6297,sell,536957305221778,1757016856906
1757016857.4730237,4295.8,5.0,buy,1057966978037151,1757016857161
1757016861.4217012,4295.7,0.0028,sell,1111677208497384,1757016861114
1757016862.1965919,4295.8,0.238,buy,405461341303327,1757016861912
1757016862.1965919,4296.4,6.1865,buy,925294670560705,1757016861912
1757016862.1965919,4296.5,9.8,buy,996572901932959,1757016861912
1757016862.1965919,4296.5,0.2886,buy,1042766220833398,1757016861912
1757016862.1965919,4296.5,1.3634,buy,89250432380419,1757016861912
1757016862.1965919,4296.6,2.1235,buy,312134454067560,1757016861912
1757016862.8614833,4296.4,0.005,sell,151276633031033,1757016862579
1757016863.3652916,4296.4,0.0046,sell,185677942658973,1757016863037
1757016864.0458937,4296.5,3.4912,buy,1053935876711431,1757016863775
1757016864.0458937,4296.5,16.5088,buy,57400679718610,1757016863775
1757016865.3036683,4296.4,1.3394,sell,195687750998633,1757016864984
1757016865.5611641,4296.5,0.0963,buy,1033472272663702,1757016865099
1757016866.859017,4296.5,0.1164,buy,694486884004353,1757016866555
1757016866.859017,4296.5,0.0668,buy,1113972488993667,1757016866555
1757016866.859017,4296.7,11.6358,buy,704480787583012,1757016866555
1757016866.859017,4296.8,3.4909,buy,137465407093822,1757016866555
1757016866.859017,4296.8,4.6901,buy,323186507855272,1757016866555
1757016867.465592,4296.8,0.0048,buy,606434397206125,1757016867057
1757016867.465592,4296.7,0.0048,sell,746564999104574,1757016867057
1757016868.444494,4296.8,0.0057,buy,390582962732778,1757016868038
1757016868.444494,4296.8,0.0058,buy,996142537009823,1757016868038
1757016869.679944,4296.8,0.0026,buy,538971566197940,1757016869260
1757016873.5767908,4296.8,0.004,buy,635294740870832,1757016873088
1757016877.4599402,4296.4,3.9231,buy,624762222601262,1757016877039
1757016877.4599402,4296.4,0.3051,buy,634996643503640,1757016877039
1757016878.4249375,4296.4,0.0033,buy,569337352375425,1757016877990
1757016878.4860106,4296.4,0.0035,buy,978886941665781,1757016878043
1757016881.7768571,4296.4,0.0045,buy,245608840228566,1757016881341
1757016882.532549,4296.4,0.008,buy,732088034903786,1757016882079
1757016883.3228693,4296.3,0.015,sell,212740917430996,1757016882871
1757016884.542847,4296.3,0.0717,sell,428744094909459,1757016884070
1757016888.466948,4296.4,0.1303,buy,552711232168931,1757016888121
1757016892.3814552,4296.3,0.1185,sell,475202102793846,1757016892094
1757016893.3958282,4296.3,0.0045,sell,956330158775063,1757016893030
1757016893.9342048,4296.3,0.5793,sell,736518632233056,1757016893554
1757016895.2185466,4296.4,0.0698,buy,754709686680078,1757016894892
1757016897.415659,4296.4,0.0049,buy,496866184511334,1757016897059
1757016897.415659,4296.3,0.0047,sell,354317344707430,1757016897059
1757016897.8383648,4296.3,0.0668,sell,283671739013166,1757016897444
1757016897.8383648,4295.9,0.6475,sell,389544446218381,1757016897444
1757016898.0377676,4295.8,0.7143,sell,159194354635737,1757016897641
1757016898.207419,4295.7,0.7143,sell,850358348463787,1757016897849
1757016898.4112473,4295.8,0.0056,buy,77312359880862,1757016898011
1757016898.4112473,4295.8,0.0059,buy,145565734822007,1757016898011
1757016898.4112473,4295.6,0.21,sell,847626780250811,1757016898011
1757016898.4112473,4295.6,0.5042,sell,724362577919734,1757016898011
1757016898.4112473,4295.6,0.7143,sell,992720958997274,1757016898011
1757016898.4460983,4295.6,0.7143,sell,377566512367027,1757016898114
1757016898.5753918,4295.6,0.7143,sell,1109979089862472,1757016898273
1757016900.0034409,4295.7,1.344,buy,923348428185669,1757016899724
1757016900.0034409,4295.7,8.656,buy,101825029898347,1757016899724
1757016901.3800292,4295.7,0.1,buy,524733803737994,1757016900822
1757016901.688783,4295.7,4.4434,buy,265634854702240,1757016901203
1757016901.7181501,4295.7,0.466,buy,575924855361740,1757016901304
1757016901.7181501,4295.7,5.46,buy,941005358239588,1757016901304
1757016902.1723678,4295.7,0.0472,buy,346929892632139,1757016901805
1757016903.366923,4295.7,0.004,buy,513078080709195,1757016903039
1757016903.6606472,4295.7,0.0018,buy,518157186627543,1757016903312
1757016906.5891488,4295.7,0.0027,buy,259462025632478,1757016906051
1757016907.7850318,4295.4,4.2282,buy,1042893500614302,1757016907075
1757016907.7850318,4295.3,0.0046,sell,356911137597267,1757016907075
1757016907.7850318,4294.6,0.1414,sell,636595267448496,1757016907075
1757016907.7850318,4294.6,0.0957,sell,535884262797726,1757016907075
1757016907.7850318,4294.5,0.0503,sell,1047288067507902,1757016907075
1757016907.8736453,4294.5,0.1825,sell,650728755439652,1757016907165
1757016907.8736453,4294.4,0.0589,sell,813988355543651,1757016907165
1757016907.8736453,4294.4,10.6126,sell,978895200888018,1757016907165
1757016908.1522322,4294.2,0.1163,sell,872935048292769,1757016907528
1757016908.1522322,4294.1,0.005,sell,244586013599668,1757016907528
1757016908.1522322,4294.0,0.1117,sell,390709644527907,1757016907528
1757016908.1522322,4294.0,2.3279,sell,559183952724711,1757016907528
1757016908.1522322,4294.0,0.137,sell,531198020765045,1757016907528
1757016908.5276575,4293.9,0.0128,sell,827987238915417,1757016907750
1757016908.5276575,4293.6,0.2,sell,996986020450277,1757016907750
1757016908.5276575,4293.3,0.146,sell,852664756305875,1757016907750
1757016908.9494061,4293.3,0.087,sell,50715518047740,1757016907791
1757016908.9494061,4293.2,0.0026,sell,154341665144036,1757016907791
1757016908.9494061,4293.2,0.005,sell,1027171692057833,1757016907791
1757016908.9494061,4292.9,0.0354,sell,668421055806511,1757016907791
1757016908.9494061,4292.9,0.0811,sell,552831634085467,1757016907791
1757016908.9494061,4292.7,0.0489,sell,695677573621291,1757016907791
1757016908.9494061,4292.7,0.24,sell,38880357662402,1757016907791
1757016908.9494061,4292.7,0.24,sell,476306348199234,1757016907791
1757016908.9504356,4292.7,0.1163,sell,1006598969366601,1757016907993
1757016908.9504356,4292.6,0.0037,sell,31886274049940,1757016907993
1757016908.9504356,4293.1,0.0035,buy,908372552147923,1757016908089
1757016909.4491324,4292.6,0.0016,sell,835303116101731,1757016908904
1757016909.4491324,4292.5,0.1164,sell,474552009469665,1757016908904
1757016909.4491324,4292.3,3.2594,sell,1063223073904313,1757016908904
1757016909.4491324,4292.1,0.0053,sell,105412229035627,1757016908904
1757016909.4491324,4292.1,0.005,sell,973780776777573,1757016908904
1757016909.4491324,4292.1,0.02,sell,401436145442706,1757016908904
1757016909.4491324,4292.1,0.1164,sell,764874935146586,1757016908904
1757016909.4491324,4292.1,0.634,sell,686160126774835,1757016908904
1757016909.4491324,4291.8,0.24,sell,11836604793866,1757016908904
1757016909.4491324,4292.7,2.3279,buy,270539820247654,1757016908904
1757016909.4491324,4291.8,0.0065,sell,826363269671298,1757016908904
1757016909.4491324,4291.8,1.3097,sell,816220078729347,1757016908904
1757016909.4491324,4291.7,0.2,sell,921103623286500,1757016908904
1757016909.4491324,4291.7,1.1892,sell,489510935641282,1757016908904
1757016909.4491324,4291.5,1.5833,sell,943834287066308,1757016908904
1757016909.4491324,4291.3,1.2653,sell,798158897558683,1757016908904
1757016909.4491324,4291.2,1.0626,sell,754274689824363,1757016908904
1757016909.4491324,4291.2,0.14,sell,821660396675968,1757016908904
1757016909.4491324,4291.2,0.24,sell,729181279062382,1757016908904
1757016909.4491324,4291.2,50.985,sell,841042431654975,1757016908904
1757016909.4491324,4291.0,1.3634,sell,407880861767469,1757016908904
1757016909.4491324,4290.9,0.14,sell,35407420725196,1757016908904
1757016909.938191,4291.6,0.13,sell,395434264386699,1757016909195
1757016909.938191,4291.6,0.13,sell,367457193253618,1757016909195
1757016909.938191,4291.6,0.136,sell,940968874925144,1757016909195
1757016909.938191,4291.7,2.3232,buy,352747722884449,1757016909195
1757016910.5367126,4291.6,0.013,sell,122417528704077,1757016909809
1757016911.3821924,4291.7,1.6477,buy,157480654646933,1757016909874
1757016911.383715,4292.2,0.1503,buy,410870559053249,1757016910238
1757016911.383715,4292.3,0.1503,buy,792139938081654,1757016910238
1757016911.383715,4292.4,0.1503,buy,293383940657228,1757016910238
1757016911.383715,4292.4,0.1503,buy,144924521431014,1757016910238
1757016911.383715,4292.4,1.4595,buy,321605777561778,1757016910238
1757016911.3842766,4292.4,0.0112,buy,1113731807162706,1757016910409
1757016911.3842766,4292.4,0.0112,buy,667548530244996,1757016910409
1757016911.8300972,4292.4,0.0046,buy,175372543005648,1757016911002
1757016911.8300972,4292.4,0.0112,buy,594309994530629,1757016911002
1757016911.8300972,4292.4,3.1601,buy,115396071630753,1757016911002
1757016911.8300972,4292.5,0.1503,buy,557002543779144,1757016911002
1757016911.8300972,4292.5,4.1562,buy,793479151051004,1757016911002
1757016911.8300972,4292.5,0.0112,buy,215326746307064,1757016911002
1757016911.8300972,4292.5,0.4904,buy,489591958953018,1757016911002
1757016911.8300972,4292.6,0.1503,buy,575413754683458,1757016911002
1757016911.8300972,4292.6,0.5292,buy,251092896224788,1757016911002
1757016911.8300972,4292.6,0.694,buy,1054494449391728,1757016911002
1757016911.908282,4292.6,3.4346,buy,225641568501131,1757016911227
1757016911.908282,4292.7,1.1812,buy,919120319687643,1757016911227
1757016911.908282,4292.7,3.4766,buy,676231862082227,1757016911227
1757016911.908282,4292.8,0.1503,buy,706990308638524,1757016911227
1757016911.908282,4292.8,4.6578,buy,1022672804065682,1757016911227
1757016911.908282,4292.9,1.0252,buy,299086849701665,1757016911227
1757016911.908282,4292.9,2.3279,buy,209295250120553,1757016911227
1757016911.908282,4292.9,1.3047,buy,591369101023359,1757016911227
1757016911.908282,4292.9,0.0046,buy,66763730768609,1757016911227
1757016912.3841262,4293.0,0.233,buy,174436330365058,1757016911509
1757016912.3841262,4293.0,0.233,buy,981114501758739,1757016911509
1757016912.3841262,4293.0,0.233,buy,1050409657221895,1757016911509
1757016912.4440389,4293.0,3.9588,buy,801481551461884,1757016911618
1757016912.4440389,4293.1,2.25,buy,190815984287387,1757016911618
1757016912.4440389,4293.2,11.6454,buy,813834936584588,1757016911618
1757016912.4440389,4293.3,5.8224,buy,51150914363300,1757016911618
1757016912.4440389,4293.4,4.6578,buy,746187229707459,1757016911618
1757016912.478342,4293.6,0.233,buy,287197130711757,1757016911819
1757016912.478342,4293.6,0.233,buy,432880605546316,1757016911819
1757016912.478342,4293.6,0.1367,buy,358392733574702,1757016911819
1757016912.478342,4293.8,0.0963,buy,7630118687339,1757016911819
1757016912.478342,4293.8,0.1437,buy,291222130933248,1757016911819
1757016912.478342,4294.0,0.0893,buy,914168244625688,1757016911819
1757016913.1406014,4294.0,0.008,buy,584373741068828,1757016912039
1757016913.1406014,4294.0,0.1913,buy,490845850215264,1757016912039
1757016913.1406014,4294.0,0.0417,buy,920313127800641,1757016912039
1757016913.1406014,4294.0,0.0747,buy,313403616386539,1757016912039
1757016913.1406014,4294.0,0.1583,buy,424902398330715,1757016912039
1757016915.0797772,4294.0,0.1163,buy,583265743012860,1757016913474
1757016915.1668868,4293.9,0.4708,sell,725685860496665,1757016913721
1757016915.1674027,4293.9,0.0587,sell,514698600165863,1757016914051
1757016916.9245968,4293.9,0.2699,sell,343056746149092,1757016916164
1757016917.1734633,4294.0,0.4373,buy,1007227491216080,1757016916652
1757016917.1734633,4294.0,0.484,buy,883093369064762,1757016916652
1757016917.1734633,4294.0,1.8517,buy,935291559285678,1757016916652
1757016917.1734633,4294.0,1.1627,buy,419141552151426,1757016916652
1757016917.1734633,4294.3,0.0024,buy,934806286371735,1757016916652
1757016917.1734633,4294.3,0.1164,buy,792128554315775,1757016916652
1757016917.1734633,4294.6,1.3634,buy,322537808162830,1757016916652
1757016917.1734633,4294.9,0.2,buy,747358393413517,1757016916652
1757016917.1734633,4295.0,0.033,buy,392687539243396,1757016916652
1757016917.1734633,4295.0,0.233,buy,218626907460021,1757016916652
1757016917.1734633,4295.0,0.0867,buy,307813523511749,1757016916652
1757016917.1734633,4295.2,0.0046,buy,115231263546442,1757016916652
1757016917.1734633,4295.7,0.004,buy,695624170262621,1757016916652
1757016917.1734633,4295.7,0.01,buy,24270219954002,1757016916652
1757016917.1734633,4295.7,0.1277,buy,705339837625095,1757016916652
1757016917.1734633,4295.7,0.233,buy,265116768872673,1757016916652
1757016917.1734633,4295.7,0.233,buy,641448500991816,1757016916652
1757016917.2100546,4295.9,0.233,buy,1115865961020558,1757016916873
1757016917.2100546,4295.9,0.233,buy,477860408779146,1757016916873
1757016917.2100546,4295.9,0.233,buy,348192181040011,1757016916873
1757016917.2100546,4295.6,0.1668,sell,1089432379579800,1757016916873
1757016917.2100546,4295.9,0.24,buy,247998836648814,1757016916873
1757016917.2100546,4295.9,0.24,buy,818210914644929,1757016916873
1757016917.5898092,4295.9,0.24,buy,117776061898306,1757016917142
1757016918.102435,4295.9,0.24,buy,1100380064054700,1757016917643
1757016918.2924743,4295.8,0.3236,sell,305616424931271,1757016917823
1757016918.2993126,4295.9,0.24,buy,260096898127384,1757016917881
1757016919.1030388,4296.0,0.2699,sell,91986646654546,1757016918251
1757016919.2156823,4296.1,0.0222,buy,76829383492401,1757016918793
1757016920.6514258,4296.0,0.6072,sell,1074914944672001,1757016920014
1757016921.267118,4296.0,0.0411,sell,446183918177313,1757016920524
1757016921.267118,4295.9,2.2544,sell,698432142450120,1757016920576
1757016921.813183,4295.9,0.1528,buy,1010495743546678,1757016921270
1757016922.4045482,4295.8,0.0028,sell,219803523014583,1757016922078
1757016922.7779632,4295.9,0.1163,buy,548808632393819,1757016922323
1757016923.1961496,4295.9,0.0423,buy,894368510805971,1757016922884
1757016923.1961496,4295.9,0.0423,buy,1092476278710292,1757016922884
1757016923.1961496,4295.9,0.0423,buy,424617605870797,1757016922884
1757016923.1961496,4295.9,0.3391,buy,635577066238666,1757016922884
1757016923.2611806,4295.9,0.0112,buy,543010780745178,1757016922996
1757016923.4148643,4295.8,0.0046,sell,1004792290245243,1757016923038
1757016923.5105011,4295.9,0.0112,buy,999451531377581,1757016923087
1757016923.7696707,4295.8,1.2773,sell,37819709422297,1757016923290
1757016924.4579027,4295.9,0.067,buy,3178346940316,1757016924001
1757016924.4579027,4295.9,0.1212,buy,620499856110432,1757016924001
1757016924.4579027,4295.9,0.8118,buy,501610750970014,1757016924001
1757016925.8717003,4294.7,0.6911,buy,12979718613829,1757016925283
1757016925.8717003,4294.7,0.1888,buy,1012307197767662,1757016925283
1757016926.1012995,4294.7,0.046,buy,526961158724330,1757016925579
1757016927.5456614,4294.7,0.0048,buy,1021378392763815,1757016927041
1757016927.5456614,4294.6,0.0048,sell,425712297240081,1757016927041
1757016927.5603235,4294.6,0.358,sell,754788576608304,1757016927114
1757016928.1911097,4294.3,0.023,buy,1056953229491271,1757016927848
1757016928.3604503,4294.3,0.0057,buy,668430434746724,1757016928002
1757016928.3604503,4294.3,0.0058,buy,724803973467682,1757016928002
1757016929.9274988,4294.8,0.2487,buy,627909857537252,1757016929599
1757016929.9274988,4294.8,0.1841,buy,611217094115749,1757016929599
1757016932.1520038,4294.7,0.0039,sell,223246655486218,1757016931882
1757016933.3134203,4294.7,0.1498,sell,396771150419387,1757016932870
1757016933.3134203,4294.7,2.4628,sell,844577037227538,1757016932870
1757016933.4270053,4294.8,0.004,buy,430914504366946,1757016933083
1757016933.9576862,4294.7,0.0699,sell,1052605547633763,1757016933691
1757016935.1208525,4295.5,0.1234,buy,513292641274217,1757016934535
1757016935.1208525,4295.7,0.6875,buy,587216539006733,1757016934535
1757016935.1208525,4295.7,0.5959,buy,110710837532440,1757016934535
1757016935.1208525,4295.8,0.2487,buy,83818645672073,1757016934535
1757016935.1208525,4295.8,5.819,buy,1050018065766000,1757016934535
1757016935.1208525,4295.9,0.0046,buy,825900300708560,1757016934535
1757016935.1208525,4296.0,0.2487,buy,713631071242719,1757016934535
1757016935.1208525,4296.1,0.4433,buy,474549875303345,1757016934535
1757016935.1208525,4296.1,27.9227,buy,547676567179573,1757016934535
1757016935.1208525,4296.1,0.8729,buy,810216746890379,1757016934535
1757016935.1208525,4296.2,0.2487,buy,684436662563687,1757016934535
1757016935.1208525,4296.3,12.7846,buy,735723197815967,1757016934535
1757016935.9088895,4296.5,1.0037,buy,1016168623888128,1757016935195
1757016938.3218021,4296.8,0.13,buy,1063742866039129,1757016936621
1757016938.3218021,4296.8,0.13,buy,66137269172078,1757016936621
1757016938.3218021,4296.8,0.13,buy,241427392525856,1757016936621
1757016938.3218021,4296.8,0.13,buy,923776244105274,1757016936621
1757016938.3218021,4296.8,0.13,buy,187031712283129,1757016936621
1757016938.3218021,4296.8,0.17,buy,533860410438517,1757016936621
1757016938.3218021,4296.8,0.13,buy,625695858858404,1757016936621
1757016938.3218021,4296.8,0.233,buy,1058791207354590,1757016936621
1757016938.3218021,4296.8,0.4821,buy,427800722392610,1757016936621
1757016938.3218021,4297.0,47.5336,buy,933175371717191,1757016936621
1757016938.3218021,4297.0,0.13,buy,262445622183349,1757016936621
1757016938.3218021,4297.0,0.125,buy,612992886372133,1757016936621
1757016938.3218021,4297.0,0.233,buy,921759574326006,1757016936621
1757016938.3218021,4297.0,0.207,buy,849641050035271,1757016936621
1757016938.3218021,4297.0,0.207,buy,438119030433157,1757016936621
1757016938.3218021,4297.0,0.207,buy,985719287613656,1757016936621
1757016938.3218021,4297.0,0.224,buy,971705515547659,1757016936621
1757016938.3218021,4297.0,0.224,buy,354479770524309,1757016936621
1757016938.3218021,4297.0,0.207,buy,114854865831468,1757016936621
1757016938.3218021,4297.0,0.194,buy,836954651395825,1757016936621
1757016938.3218021,4297.0,0.207,buy,115461194489834,1757016936621
1757016938.3218021,4297.0,66.6721,buy,240330519074911,1757016936621
1757016938.3218021,4297.0,2.9871,buy,865289662777285,1757016936621
1757016938.3218021,4297.0,0.233,buy,389407290497234,1757016936621
1757016938.3218021,4297.0,0.233,buy,31828511183855,1757016936621
1757016938.3218021,4297.0,0.207,buy,890168401744768,1757016936621
1757016938.3218021,4297.0,0.13,buy,727544260409841,1757016936621
1757016938.3218021,4297.0,0.207,buy,865017392877738,1757016936621
