timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757016940.5988946,1757016940001,1757016940001,0.18571,139395.0,0.18578,10719.0,0.1857,139402.0,0.1858,150929.0,0.18569,139410.0,0.18581,16528.0,0.18568,139417.0,0.18582,5335.0,0.18567,139425.0,0.18583,16186.0,0.18566,139432.0,0.18585,6065.0,0.18565,98283.0,0.18587,14489.0,0.18562,8247.0,0.18588,16217.0,0.18561,11615.0,0.18589,33785.0,0.18559,1996.0,0.1859,200.0,0.18558,1797.0,0.18592,32444.0,0.18557,16217.0,0.18593,22006.0,0.18556,5335.0,0.18595,25619.0,0.18555,1617.0,0.18596,66654.0,0.18553,82066.0,0.18597,7471.0,0.18549,18014.0,0.18598,98283.0,0.18546,60131.0,0.18599,1882.0,0.18544,14477.0,0.186,8785.0,0.18543,6094.0,0.18601,182211.0,0.18542,1618.0,0.18602,40403.0
1757016941.066614,1757016940542,1757016940542,0.18577,16217.0,0.18579,16217.0,0.1857,5335.0,0.1858,150929.0,0.18568,2669.0,0.18581,16528.0,0.18565,93890.0,0.18582,6071.0,0.18562,8247.0,0.18583,16186.0,0.18561,11615.0,0.18585,2874.0,0.18559,8223.0,0.18587,24101.0,0.18558,1797.0,0.18588,5335.0,0.18557,16217.0,0.18589,6298.0,0.18556,6952.0,0.1859,200.0,0.18555,1617.0,0.18592,32444.0,0.18553,82066.0,0.18593,22006.0,0.18552,11945.0,0.18595,23627.0,0.18551,21271.0,0.18596,10500.0,0.1855,5517.0,0.18597,29472.0,0.18549,19811.0,0.18598,22806.0,0.18546,5392.0,0.186,3586.0,0.18544,14477.0,0.18601,187590.0,0.18543,12835.0,0.18602,42196.0,0.18542,1618.0,0.18604,1613.0
1757016941.644863,1757016941227,1757016941227,0.18577,16217.0,0.18579,14359.0,0.1857,5335.0,0.18581,15988.0,0.18568,5696.0,0.18582,6071.0,0.18566,5976.0,0.18585,5678.0,0.18565,37342.0,0.18587,25101.0,0.18562,8247.0,0.18588,21335.0,0.18561,11016.0,0.18589,6298.0,0.18559,8223.0,0.1859,177781.0,0.18558,16701.0,0.18592,11138.0,0.18557,19811.0,0.18593,1000.0,0.18556,1617.0,0.18595,21635.0,0.18555,15088.0,0.18596,10500.0,0.18553,82066.0,0.18597,29472.0,0.18552,14563.0,0.18598,22806.0,0.18551,22271.0,0.18601,189383.0,0.1855,5517.0,0.18602,46361.0,0.18549,19811.0,0.18604,1613.0,0.18548,54054.0,0.18605,1613.0,0.18546,5392.0,0.18606,22150.0,0.18545,99122.0,0.18608,812.0
1757016942.3216918,1757016941728,1757016941728,0.18572,359.0,0.18577,40397.0,0.18568,5696.0,0.18584,6462.0,0.18566,16217.0,0.18585,5678.0,0.18565,10340.0,0.18587,46018.0,0.18564,20943.0,0.18588,16000.0,0.18562,10961.0,0.18589,22515.0,0.18561,11016.0,0.1859,156022.0,0.1856,5335.0,0.18592,11138.0,0.18559,8223.0,0.18593,1000.0,0.18558,14904.0,0.18594,82066.0,0.18557,23405.0,0.18595,21635.0,0.18556,1617.0,0.18596,10500.0,0.18555,15088.0,0.18597,29472.0,0.18553,83683.0,0.18598,22806.0,0.18552,14563.0,0.18599,2100.0,0.18551,22271.0,0.18601,187501.0,0.1855,5517.0,0.18602,46361.0,0.18549,19811.0,0.18604,1613.0,0.18547,178499.0,0.18605,3226.0,0.18546,5392.0,0.18606,22150.0
1757016942.6112478,1757016942248,1757016942248,0.18572,359.0,0.18577,40397.0,0.18568,5696.0,0.18578,8073.0,0.18566,16217.0,0.18584,6462.0,0.18565,10340.0,0.18585,5678.0,0.18562,10961.0,0.18586,16000.0,0.18561,11016.0,0.18587,25101.0,0.1856,13415.0,0.18588,16000.0,0.18559,8223.0,0.18589,38515.0,0.18558,14904.0,0.1859,156022.0,0.18557,23405.0,0.18592,24584.0,0.18556,1617.0,0.18593,1000.0,0.18555,15088.0,0.18594,82066.0,0.18553,85680.0,0.18595,21635.0,0.18552,32800.0,0.18596,10500.0,0.18551,21271.0,0.18597,7471.0,0.1855,5517.0,0.18598,22806.0,0.18549,19811.0,0.18599,2100.0,0.18548,5968.0,0.18601,198259.0,0.18547,178499.0,0.18602,46361.0,0.18546,5392.0,0.18604,1613.0
1757016943.194634,1757016942794,1757016942794,0.18572,359.0,0.18577,40397.0,0.18569,2693.0,0.18578,8073.0,0.18568,5696.0,0.18582,6071.0,0.18567,1483.0,0.18584,14533.0,0.18566,16217.0,0.18585,5678.0,0.18565,10340.0,0.18586,16000.0,0.18562,8247.0,0.18587,25101.0,0.18561,11016.0,0.18588,16000.0,0.1856,5335.0,0.18589,38515.0,0.18559,8223.0,0.1859,5335.0,0.18558,14904.0,0.18592,24584.0,0.18557,23405.0,0.18593,1000.0,0.18556,1617.0,0.18594,82066.0,0.18555,15088.0,0.18595,21635.0,0.18553,89674.0,0.18596,12492.0,0.18552,32800.0,0.18597,7471.0,0.18551,21271.0,0.18598,17267.0,0.1855,6517.0,0.18599,2100.0,0.18549,19811.0,0.186,5976.0,0.18548,5968.0,0.18601,200052.0
1757016943.7667074,1757016943399,1757016943399,0.18563,2713.0,0.18567,20022.0,0.18558,5923.0,0.18568,20021.0,0.18554,20955.0,0.18569,20020.0,0.18553,1617.0,0.1857,20019.0,0.18552,4852.0,0.18571,20018.0,0.18551,13315.0,0.18572,20017.0,0.18549,16217.0,0.18573,6462.0,0.18548,5968.0,0.18574,2713.0,0.18546,29127.0,0.18575,18869.0,0.18545,27543.0,0.18576,100619.0,0.18544,12041.0,0.18577,118873.0,0.18542,1618.0,0.1858,169326.0,0.18541,21979.0,0.18582,11605.0,0.18539,90284.0,0.18583,26976.0,0.18537,21601.0,0.18585,5678.0,0.18536,3400.0,0.18586,16000.0,0.18534,19128.0,0.18587,5409.0,0.1853,61818.0,0.18588,16000.0,0.18529,79900.0,0.18589,32217.0,0.18528,11522.0,0.1859,5335.0
1757016944.3430707,1757016943908,1757016943908,0.18548,5700.0,0.18559,20043.0,0.18542,11958.0,0.18564,19298.0,0.18541,12164.0,0.18566,67520.0,0.18539,87252.0,0.18567,4000.0,0.18537,17217.0,0.18568,1000.0,0.18536,1700.0,0.1857,5335.0,0.18534,14650.0,0.18572,5537.0,0.18532,36893.0,0.18574,16000.0,0.1853,59607.0,0.18575,19408.0,0.18529,205927.0,0.18576,85117.0,0.18527,539.0,0.18577,41559.0,0.18526,98283.0,0.1858,18639.0,0.18525,35783.0,0.18581,18205.0,0.18524,73920.0,0.18582,5603.0,0.18523,101970.0,0.18586,16000.0,0.18522,10861.0,0.18587,5409.0,0.18521,1050.0,0.18588,16000.0,0.1852,26911.0,0.18589,43279.0,0.18519,6094.0,0.1859,5335.0,0.18517,38193.0,0.18594,87537.0
1757016945.1281817,1757016944528,1757016944528,0.18551,359.0,0.18558,51152.0,0.18549,2696.0,0.18559,8081.0,0.18548,5700.0,0.1856,150849.0,0.18546,1482.0,0.18563,45454.0,0.18544,23679.0,0.18564,28570.0,0.18542,11958.0,0.18566,9612.0,0.18541,20253.0,0.18567,24940.0,0.18539,87252.0,0.18568,1000.0,0.18537,19016.0,0.1857,5335.0,0.18536,1700.0,0.18572,20451.0,0.18534,14650.0,0.18574,22298.0,0.18533,13487.0,0.18575,19408.0,0.18532,36893.0,0.18576,263186.0,0.1853,59607.0,0.18577,41559.0,0.18529,205927.0,0.1858,18639.0,0.18528,5847.0,0.18581,18205.0,0.18527,5923.0,0.18582,5603.0,0.18526,98283.0,0.18586,16000.0,0.18525,35783.0,0.18587,5409.0,0.18524,73920.0,0.18588,16000.0
1757016945.501475,1757016945065,1757016945065,0.18551,359.0,0.18558,51152.0,0.18549,2696.0,0.18559,8081.0,0.18548,5700.0,0.1856,156920.0,0.18546,1482.0,0.18563,29454.0,0.18545,16217.0,0.18564,28570.0,0.18544,20966.0,0.18566,27232.0,0.18543,8230.0,0.18567,24940.0,0.18542,11958.0,0.18568,1000.0,0.18541,20253.0,0.18569,13462.0,0.18539,91248.0,0.1857,5335.0,0.18538,5994.0,0.18572,20092.0,0.18537,31609.0,0.18574,17806.0,0.18536,5298.0,0.18575,16217.0,0.18534,8202.0,0.18576,263186.0,0.18533,13487.0,0.18577,43553.0,0.18532,16903.0,0.1858,18639.0,0.1853,59607.0,0.18581,18205.0,0.18529,232908.0,0.18587,5409.0,0.18528,5847.0,0.18588,16000.0,0.18527,5923.0,0.18589,43279.0
1757016945.8912141,1757016945439,1757016945439,0.18551,359.0,0.18558,51691.0,0.18549,2696.0,0.18559,8081.0,0.18548,5700.0,0.1856,156920.0,0.18546,1482.0,0.18563,29454.0,0.18545,18929.0,0.18564,28570.0,0.18544,20966.0,0.18566,27232.0,0.18543,8230.0,0.18567,24940.0,0.18542,11958.0,0.18568,1000.0,0.18541,20253.0,0.18569,13462.0,0.18539,91248.0,0.1857,5335.0,0.18538,7992.0,0.18572,20092.0,0.18537,31609.0,0.18574,17806.0,0.18536,7097.0,0.18575,16217.0,0.18534,8202.0,0.18576,260494.0,0.18533,13487.0,0.18577,27404.0,0.18532,18902.0,0.1858,30603.0,0.1853,59607.0,0.18581,18205.0,0.18529,232908.0,0.18582,3588.0,0.18528,5847.0,0.18585,1615.0,0.18527,2339.0,0.18587,5409.0
1757016946.547613,1757016946058,1757016946058,0.18551,359.0,0.18557,14158.0,0.18549,2696.0,0.18558,51691.0,0.18548,5700.0,0.18559,8081.0,0.18546,1482.0,0.1856,156920.0,0.18545,2712.0,0.18563,29454.0,0.18544,20966.0,0.18564,28570.0,0.18543,8230.0,0.18566,27232.0,0.18542,11958.0,0.18567,26940.0,0.18541,20253.0,0.18568,1000.0,0.18539,91248.0,0.18569,13462.0,0.18538,7992.0,0.1857,5335.0,0.18537,33408.0,0.18572,20092.0,0.18536,12487.0,0.18574,17806.0,0.18535,1619.0,0.18575,16217.0,0.18534,8202.0,0.18576,260494.0,0.18533,13487.0,0.18577,1994.0,0.18532,20521.0,0.1858,34591.0,0.1853,59607.0,0.18581,18205.0,0.18529,232908.0,0.18582,5382.0,0.18528,5847.0,0.18585,1615.0
1757016947.0552635,1757016946479,1757016946479,0.18551,359.0,0.18552,16217.0,0.18549,2696.0,0.18554,5830.0,0.18543,8230.0,0.18557,14158.0,0.18542,11958.0,0.18558,40972.0,0.18539,86661.0,0.1856,156184.0,0.18537,7196.0,0.18561,11789.0,0.18536,8988.0,0.18563,29454.0,0.18535,1619.0,0.18564,22108.0,0.18534,1619.0,0.18566,27232.0,0.18533,13487.0,0.18567,7000.0,0.18532,30338.0,0.18568,1000.0,0.1853,3052.0,0.1857,5335.0,0.18529,28682.0,0.18572,20092.0,0.18528,5847.0,0.18574,6298.0,0.18527,5939.0,0.18575,16217.0,0.18526,98283.0,0.18576,260494.0,0.18524,73920.0,0.18577,1994.0,0.18522,5283.0,0.18578,5932.0,0.18521,22003.0,0.18579,6345.0,0.1852,20659.0,0.1858,34591.0
1757016947.5315711,1757016947044,1757016947044,0.1854,200.0,0.1855,80276.0,0.18539,5636.0,0.18551,80272.0,0.18537,1799.0,0.18552,22679.0,0.18536,5390.0,0.18554,5830.0,0.18535,1619.0,0.18556,16000.0,0.18534,1619.0,0.18557,2000.0,0.18532,13435.0,0.1856,156184.0,0.1853,1052.0,0.18561,28327.0,0.18528,34716.0,0.18562,28816.0,0.18527,5939.0,0.18563,13466.0,0.18526,98283.0,0.18564,21651.0,0.18524,5283.0,0.18566,23054.0,0.18522,6903.0,0.18567,7000.0,0.18521,23623.0,0.18568,1000.0,0.1852,25279.0,0.1857,5335.0,0.18519,15353.0,0.18572,9080.0,0.18517,32378.0,0.18574,28035.0,0.18515,34209.0,0.18575,16217.0,0.18514,7306.0,0.18576,260494.0,0.18513,82066.0,0.18577,1994.0
1757016948.0755239,1757016947592,1757016947592,0.18541,334.0,0.18549,40453.0,0.1854,200.0,0.18551,15988.0,0.18539,5636.0,0.18552,23218.0,0.18536,8102.0,0.18554,13913.0,0.18535,3100.0,0.18556,29472.0,0.18534,1619.0,0.18557,32563.0,0.18532,13435.0,0.1856,156184.0,0.18531,8093.0,0.18561,28327.0,0.1853,1052.0,0.18562,28816.0,0.18528,34716.0,0.18563,13466.0,0.18527,2339.0,0.18564,23802.0,0.18526,104510.0,0.18566,23054.0,0.18525,5335.0,0.18567,7000.0,0.18524,18776.0,0.18568,1000.0,0.18522,6903.0,0.1857,5535.0,0.18521,38527.0,0.18571,1050.0,0.1852,52272.0,0.18572,10875.0,0.18519,15353.0,0.18574,28035.0,0.18517,210811.0,0.18575,16217.0,0.18515,34209.0,0.18576,260494.0
1757016948.5743728,1757016948096,1757016948096,0.1854,200.0,0.18543,1480.0,0.18536,5390.0,0.18544,17286.0,0.18535,1619.0,0.18547,5335.0,0.18534,20977.0,0.18551,27032.0,0.1853,1052.0,0.18552,23218.0,0.18529,5821.0,0.18554,30451.0,0.18527,539.0,0.18556,29472.0,0.18526,104510.0,0.18557,2000.0,0.18525,5335.0,0.18559,98066.0,0.18524,5283.0,0.1856,7331.0,0.18522,18802.0,0.18561,28327.0,0.18521,16524.0,0.18563,13466.0,0.1852,31282.0,0.18564,17834.0,0.18519,19353.0,0.18566,23054.0,0.18518,2000.0,0.18567,1000.0,0.18517,46773.0,0.18568,11459.0,0.18516,3602.0,0.1857,6585.0,0.18515,34209.0,0.18571,1050.0,0.18514,8366.0,0.18572,19850.0,0.18513,82066.0,0.18574,21737.0
1757016949.1210678,1757016948694,1757016948694,0.18539,2922.0,0.18543,1480.0,0.18538,85159.0,0.18545,6071.0,0.18537,18928.0,0.1855,150931.0,0.18536,5390.0,0.18554,15344.0,0.18534,69189.0,0.18555,3068.0,0.18532,5533.0,0.18556,16000.0,0.18531,5506.0,0.18557,2000.0,0.18529,13243.0,0.18559,104429.0,0.18528,5335.0,0.1856,3992.0,0.18526,98283.0,0.18561,11534.0,0.18525,1620.0,0.18562,10921.0,0.18522,7125.0,0.18564,17834.0,0.18521,16524.0,0.18565,5999.0,0.1852,1620.0,0.18566,23054.0,0.18519,12094.0,0.18567,1000.0,0.18518,11977.0,0.18568,5885.0,0.18517,48574.0,0.1857,6585.0,0.18516,5403.0,0.18571,3045.0,0.18515,12016.0,0.18572,39641.0,0.18514,7200.0,0.18574,21737.0
1757016949.7840285,1757016949220,1757016949220,0.18542,5818.0,0.18543,539.0,0.18539,16346.0,0.1855,150931.0,0.18538,88216.0,0.18551,8085.0,0.18537,18928.0,0.18552,10719.0,0.18536,6870.0,0.18553,16217.0,0.18534,90166.0,0.18554,12272.0,0.18532,5533.0,0.18556,45459.0,0.18531,11733.0,0.18557,4000.0,0.18528,5335.0,0.18559,22363.0,0.18527,3600.0,0.1856,3992.0,0.18526,98283.0,0.18561,5281.0,0.18525,7290.0,0.18562,8980.0,0.18522,1620.0,0.18564,20664.0,0.18521,16524.0,0.18565,38252.0,0.1852,1620.0,0.18566,23054.0,0.18519,190544.0,0.18567,1000.0,0.18518,38973.0,0.18569,2095.0,0.18517,48574.0,0.1857,14678.0,0.18516,18264.0,0.18571,8407.0,0.18515,11611.0,0.18572,43231.0
1757016950.1217868,1757016949728,1757016949728,0.18542,11573.0,0.18556,40998.0,0.1854,42702.0,0.18557,3000.0,0.18539,16346.0,0.18559,16000.0,0.18538,115387.0,0.18562,8980.0,0.18537,16217.0,0.18564,7643.0,0.18534,105751.0,0.18565,11323.0,0.18532,5533.0,0.18566,6071.0,0.18531,5506.0,0.18567,1000.0,0.18528,5335.0,0.18569,2095.0,0.18527,3600.0,0.1857,14678.0,0.18526,98283.0,0.18571,14775.0,0.18525,12846.0,0.18572,43231.0,0.18523,1347.0,0.18574,27118.0,0.18522,56009.0,0.18575,16217.0,0.18521,16524.0,0.18576,180044.0,0.1852,1620.0,0.18577,2615.0,0.18519,188544.0,0.18578,8352.0,0.18518,7976.0,0.1858,3988.0,0.18517,34179.0,0.18581,1615.0,0.18516,5403.0,0.18582,21571.0
1757016950.920664,1757016950302,1757016950302,0.18555,98283.0,0.1857,1050.0,0.18547,16217.0,0.18574,16587.0,0.18543,12049.0,0.18577,1000.0,0.18542,14284.0,0.18581,12197.0,0.1854,75182.0,0.18582,5382.0,0.18539,45795.0,0.18584,24900.0,0.18538,84763.0,0.18588,16000.0,0.18537,16217.0,0.18589,32217.0,0.18535,12466.0,0.1859,212489.0,0.18534,138038.0,0.18596,6516.0,0.18533,9259.0,0.18597,4624.0,0.18531,1000.0,0.18598,130538.0,0.1853,31435.0,0.18599,5333.0,0.18529,25791.0,0.186,64061.0,0.18528,5335.0,0.18601,5379.0,0.18527,14077.0,0.18602,22722.0,0.18526,98283.0,0.18603,3576.0,0.18525,11226.0,0.18604,9637.0,0.18523,1347.0,0.18606,16756.0,0.18522,56009.0,0.18607,53045.0
1757016951.917205,1757016951151,1757016951151,0.18569,82066.0,0.1857,844.0,0.18567,3592.0,0.18574,2970.0,0.18564,1616.0,0.18581,6323.0,0.18563,16217.0,0.18584,23016.0,0.18556,248160.0,0.18588,16000.0,0.18555,104387.0,0.18589,16000.0,0.18554,1617.0,0.1859,153011.0,0.18553,1617.0,0.18591,6071.0,0.18551,1618.0,0.18594,3188.0,0.18549,6094.0,0.18596,540.0,0.18547,16217.0,0.18598,21551.0,0.18543,21506.0,0.18599,5333.0,0.18542,8466.0,0.18601,7187.0,0.18541,21568.0,0.18602,28135.0,0.1854,78263.0,0.18603,1882.0,0.18539,45795.0,0.18604,1882.0,0.18538,120098.0,0.18606,23054.0,0.18537,16217.0,0.18607,28699.0,0.18535,11615.0,0.18608,179282.0,0.18534,122453.0,0.1861,13819.0
1757016952.8326604,1757016951655,1757016951655,0.18569,221488.0,0.1857,844.0,0.18568,1995.0,0.18584,23016.0,0.18567,3592.0,0.18587,3089.0,0.18564,7463.0,0.18588,16000.0,0.18563,16217.0,0.18589,16000.0,0.18556,254022.0,0.1859,153011.0,0.18555,109780.0,0.18591,6071.0,0.18554,1617.0,0.18594,12233.0,0.18553,1617.0,0.18596,540.0,0.18552,1997.0,0.18598,16217.0,0.18551,1618.0,0.18599,5333.0,0.18549,23825.0,0.186,3984.0,0.18548,6130.0,0.18601,12912.0,0.18547,16217.0,0.18602,31719.0,0.18543,21506.0,0.18603,1882.0,0.18541,21568.0,0.18604,7864.0,0.1854,83673.0,0.18606,23054.0,0.18539,69436.0,0.18607,34672.0,0.18538,120098.0,0.18608,179282.0,0.18537,16217.0,0.1861,13819.0
1757016952.8347921,1757016952090,1757016952090,0.18575,69689.0,0.18584,2822.0,0.18574,69693.0,0.18587,3089.0,0.1857,69708.0,0.18589,8068.0,0.18569,232671.0,0.1859,153011.0,0.18568,1995.0,0.18591,28246.0,0.18567,3592.0,0.18594,12233.0,0.18564,47836.0,0.18596,540.0,0.18563,17834.0,0.18597,13441.0,0.18557,26941.0,0.18598,16217.0,0.18556,223053.0,0.18599,5333.0,0.18555,109780.0,0.186,9960.0,0.18554,1617.0,0.18601,39789.0,0.18553,1617.0,0.18602,38887.0,0.18552,1997.0,0.18603,1882.0,0.18551,1618.0,0.18604,16944.0,0.18549,23825.0,0.18606,25045.0,0.18548,6130.0,0.18607,58653.0,0.18547,16217.0,0.18608,179282.0,0.18545,15585.0,0.1861,13819.0,0.18543,28247.0,0.18611,9073.0
1757016953.1101618,1757016952609,1757016952609,0.18569,3106.0,0.1858,16217.0,0.18565,1616.0,0.18584,2822.0,0.18564,9079.0,0.18587,24006.0,0.18563,17834.0,0.18589,16217.0,0.18562,1617.0,0.1859,5335.0,0.1856,27139.0,0.18591,28246.0,0.18559,5959.0,0.18593,16000.0,0.18557,5335.0,0.18594,12233.0,0.18556,33884.0,0.18596,540.0,0.18555,109780.0,0.18597,40526.0,0.18554,7004.0,0.18598,17217.0,0.18553,1617.0,0.18599,5333.0,0.18552,1997.0,0.186,99994.0,0.18551,1618.0,0.18601,16498.0,0.18549,23825.0,0.18602,40679.0,0.18548,6130.0,0.18603,1882.0,0.18547,16217.0,0.18604,16944.0,0.18543,61607.0,0.18606,25045.0,0.18542,111133.0,0.18607,58653.0,0.18541,30380.0,0.18608,179282.0
1757016953.8321104,1757016953230,1757016953230,0.18569,5960.0,0.1858,13304.0,0.18565,1616.0,0.18584,5913.0,0.18564,12275.0,0.18587,51818.0,0.18563,17834.0,0.18588,10872.0,0.18562,7219.0,0.18589,16217.0,0.1856,27139.0,0.1859,5335.0,0.18559,5959.0,0.18591,12480.0,0.18557,10727.0,0.18593,16000.0,0.18556,14904.0,0.18596,540.0,0.18555,98283.0,0.18597,40526.0,0.18554,7004.0,0.18598,17217.0,0.18553,1617.0,0.18599,5333.0,0.18551,1618.0,0.186,99994.0,0.1855,3000.0,0.18601,5379.0,0.18549,23825.0,0.18602,40679.0,0.18548,6130.0,0.18603,1882.0,0.18547,16217.0,0.18604,10962.0,0.18545,5716.0,0.18606,25045.0,0.18543,61607.0,0.18607,58653.0,0.18542,111133.0,0.18608,184557.0
1757016954.2743385,1757016953762,1757016953762,0.18569,5960.0,0.18579,40390.0,0.18565,1616.0,0.1858,13304.0,0.18564,33218.0,0.18581,16217.0,0.18563,17834.0,0.18584,5913.0,0.18562,7219.0,0.18586,16359.0,0.1856,27339.0,0.18587,30901.0,0.18559,5959.0,0.18588,10872.0,0.18557,5335.0,0.18589,16217.0,0.18556,14904.0,0.1859,5335.0,0.18555,98283.0,0.18591,12480.0,0.18554,1617.0,0.18593,16000.0,0.18553,1617.0,0.18596,16540.0,0.18551,1618.0,0.18597,40526.0,0.1855,3000.0,0.18598,17217.0,0.18549,23825.0,0.18599,5333.0,0.18548,184543.0,0.186,99994.0,0.18547,16217.0,0.18601,5379.0,0.18546,5995.0,0.18602,40679.0,0.18545,5716.0,0.18603,1882.0,0.18543,61607.0,0.18604,10962.0
1757016954.842065,1757016954369,1757016954369,0.1857,9658.0,0.18579,40390.0,0.18569,8653.0,0.1858,150647.0,0.18565,1616.0,0.18583,25150.0,0.18564,35406.0,0.18584,18514.0,0.18563,30212.0,0.18586,16000.0,0.18562,7219.0,0.18587,20917.0,0.1856,27339.0,0.18588,14343.0,0.18559,13943.0,0.18589,16217.0,0.18558,3992.0,0.1859,5335.0,0.18557,33181.0,0.18591,12480.0,0.18556,16701.0,0.18593,16000.0,0.18555,98283.0,0.18596,18532.0,0.18554,1617.0,0.18597,40526.0,0.18553,1617.0,0.18598,17217.0,0.18551,1618.0,0.18599,5333.0,0.1855,47581.0,0.186,100194.0,0.18549,23825.0,0.18601,5379.0,0.18548,184543.0,0.18602,35266.0,0.18547,16217.0,0.18603,1882.0,0.18546,5995.0,0.18604,12575.0
1757016955.379504,1757016954936,1757016954936,0.1857,4070.0,0.18579,40156.0,0.18569,8653.0,0.1858,150647.0,0.18565,9694.0,0.18583,25150.0,0.18564,14463.0,0.18584,18514.0,0.18563,30212.0,0.18586,8069.0,0.18562,7219.0,0.18588,14343.0,0.1856,27339.0,0.18589,16217.0,0.18559,13943.0,0.1859,13447.0,0.18558,3992.0,0.18591,12480.0,0.18557,33181.0,0.18593,16000.0,0.18556,18318.0,0.18596,18532.0,0.18555,98283.0,0.18597,40526.0,0.18554,1617.0,0.18598,17217.0,0.18553,5611.0,0.18599,5333.0,0.18551,2618.0,0.186,102186.0,0.1855,47581.0,0.18601,5379.0,0.18549,23825.0,0.18602,40644.0,0.18548,193533.0,0.18603,1882.0,0.18547,16217.0,0.18604,12575.0,0.18546,5995.0,0.18605,1613.0
1757016955.8401356,1757016955445,1757016955445,0.18573,16217.0,0.18584,18581.0,0.18571,82066.0,0.18588,8872.0,0.1857,40368.0,0.18591,12504.0,0.18569,8674.0,0.18596,24360.0,0.18565,1616.0,0.18597,40526.0,0.18564,35406.0,0.18598,17217.0,0.18563,17834.0,0.18599,10786.0,0.18562,13581.0,0.186,102186.0,0.1856,27139.0,0.18601,5379.0,0.18559,13943.0,0.18602,31096.0,0.18558,3992.0,0.18603,1882.0,0.18557,36775.0,0.18604,12575.0,0.18556,18318.0,0.18605,1613.0,0.18555,98283.0,0.18606,26095.0,0.18554,1617.0,0.18607,36663.0,0.18553,5611.0,0.18608,184557.0,0.18551,4236.0,0.1861,13819.0,0.1855,20631.0,0.18611,17770.0,0.18549,23825.0,0.18612,223689.0,0.18548,193533.0,0.18613,29636.0
1757016956.7210488,1757016956119,1757016956119,0.18569,8261.0,0.18578,36625.0,0.18565,1616.0,0.1858,150668.0,0.18564,44631.0,0.18583,9865.0,0.18563,17834.0,0.18584,35797.0,0.18562,13581.0,0.18587,56134.0,0.1856,27139.0,0.18588,8872.0,0.18559,7984.0,0.18591,12504.0,0.18558,3992.0,0.18592,13445.0,0.18557,36775.0,0.18593,1000.0,0.18556,18318.0,0.18596,24360.0,0.18555,98283.0,0.18597,138592.0,0.18554,28562.0,0.18598,17217.0,0.18553,7228.0,0.18599,5333.0,0.18552,9356.0,0.186,25255.0,0.18551,5236.0,0.18601,5379.0,0.1855,21631.0,0.18602,32889.0,0.18549,23825.0,0.18603,1882.0,0.18548,193533.0,0.18604,12575.0,0.18547,16217.0,0.18605,1613.0,0.18546,5995.0,0.18606,26095.0
1757016957.0231626,1757016956563,1757016956563,0.18569,8261.0,0.18578,36625.0,0.18566,5384.0,0.1858,150668.0,0.18565,1616.0,0.18583,9865.0,0.18564,44631.0,0.18584,35797.0,0.18563,17834.0,0.18586,6139.0,0.18562,13581.0,0.18587,57134.0,0.1856,33098.0,0.18588,8872.0,0.18559,7984.0,0.18591,12504.0,0.18558,5789.0,0.18592,13445.0,0.18557,36775.0,0.18593,1000.0,0.18556,18318.0,0.18596,24360.0,0.18555,98283.0,0.18597,138592.0,0.18554,28562.0,0.18598,17217.0,0.18553,7228.0,0.18599,5333.0,0.18552,2618.0,0.186,25255.0,0.18551,5236.0,0.18601,5379.0,0.1855,21631.0,0.18602,32889.0,0.18549,23825.0,0.18603,1882.0,0.18548,193533.0,0.18604,12575.0,0.18547,16217.0,0.18605,1613.0
1757016957.586774,1757016957098,1757016957098,0.18569,5407.0,0.1857,16217.0,0.18566,5384.0,0.18574,3186.0,0.18565,1616.0,0.18578,36625.0,0.18564,20977.0,0.18579,21552.0,0.18563,1617.0,0.18581,5361.0,0.18562,7979.0,0.18583,5335.0,0.1856,33098.0,0.18584,35797.0,0.18559,10670.0,0.18587,57134.0,0.18558,7586.0,0.18588,8872.0,0.18557,31440.0,0.18591,12504.0,0.18556,18318.0,0.18593,1000.0,0.18555,98283.0,0.18596,18532.0,0.18554,28562.0,0.18597,109151.0,0.18553,5231.0,0.18598,23183.0,0.18552,8518.0,0.18599,19090.0,0.18551,5236.0,0.186,25255.0,0.1855,2000.0,0.18601,5379.0,0.18549,6094.0,0.18602,32889.0,0.18548,193533.0,0.18603,1882.0,0.18547,16217.0,0.18604,12575.0
