timestamp,price,size,side,exchange_timestamp
1757015703.693481,109899.0,18.60381,bid,1757015703275
1757015703.693481,109900.0,1.87568,ask,1757015703275
1757015703.841479,109899.0,16.9099,bid,1757015703548
1757015703.841479,109900.0,1.92116,ask,1757015703548
1757015703.9180539,109899.0,14.59082,bid,1757015703642
1757015703.9180539,109900.0,1.92116,ask,1757015703642
1757015704.0614498,109899.0,14.59423,bid,1757015703674
1757015704.0614498,109900.0,1.92116,ask,1757015703674
1757015704.5709994,109899.0,14.66424,bid,1757015703945
1757015704.5709994,109900.0,1.92116,ask,1757015703945
1757015704.8088913,109899.0,14.66424,bid,1757015704092
1757015704.8088913,109900.0,1.92081,ask,1757015704092
1757015705.0293057,109899.0,15.16048,bid,1757015704491
1757015705.0293057,109900.0,1.92177,ask,1757015704491
1757015705.0293057,109899.0,16.54333,bid,1757015704553
1757015705.0293057,109900.0,1.92177,ask,1757015704553
1757015705.1821265,109899.0,17.08928,bid,1757015704847
1757015705.1821265,109900.0,1.92177,ask,1757015704847
1757015705.4426827,109899.0,17.08908,bid,1757015705022
1757015705.4426827,109900.0,1.92177,ask,1757015705022
1757015705.5509348,109899.0,17.08908,bid,1757015705122
1757015705.5509348,109900.0,1.9134,ask,1757015705122
1757015705.987333,109899.0,14.45506,bid,1757015705655
1757015705.987333,109900.0,2.24987,ask,1757015705655
1757015706.0225651,109899.0,14.45506,bid,1757015705731
1757015706.0225651,109900.0,2.26817,ask,1757015705731
1757015706.1061273,109899.0,5.66855,bid,1757015705803
1757015706.1061273,109900.0,15.12418,ask,1757015705803
1757015706.2312334,109899.0,0.0002,bid,1757015705870
1757015706.2312334,109900.0,15.21113,ask,1757015705870
1757015706.4944544,109899.0,0.0002,bid,1757015706071
1757015706.4944544,109900.0,15.3439,ask,1757015706071
1757015706.6496289,109899.0,0.0002,bid,1757015706220
1757015706.6496289,109900.0,15.78939,ask,1757015706220
1757015706.661072,109899.0,0.0002,bid,1757015706367
1757015706.661072,109900.0,16.02456,ask,1757015706367
1757015706.916218,109899.0,0.0002,bid,1757015706584
1757015706.916218,109900.0,15.4971,ask,1757015706584
1757015706.997146,109899.0,0.0002,bid,1757015706660
1757015706.997146,109900.0,15.49695,ask,1757015706660
1757015707.076702,109899.0,0.0002,bid,1757015706745
1757015707.076702,109900.0,15.49706,ask,1757015706745
1757015707.1833887,109899.0,0.0002,bid,1757015706824
1757015707.1833887,109900.0,13.85972,ask,1757015706824
1757015707.2035031,109899.0,0.0002,bid,1757015706893
1757015707.2035031,109900.0,13.84808,ask,1757015706893
1757015707.3303626,109899.0,0.0002,bid,1757015707025
1757015707.3303626,109900.0,13.84798,ask,1757015707025
1757015707.5368893,109899.0,0.0002,bid,1757015707221
1757015707.5368893,109900.0,16.57739,ask,1757015707221
1757015707.6194947,109899.0,0.0002,bid,1757015707222
1757015707.6194947,109900.0,16.5808,ask,1757015707222
1757015707.7373204,109897.0,0.00011,bid,1757015707384
1757015707.7373204,109900.0,16.5808,ask,1757015707384
1757015707.8487809,109897.0,0.00011,bid,1757015707450
1757015707.8487809,109898.0,13.94185,ask,1757015707450
1757015707.8720803,109897.0,0.00011,bid,1757015707572
1757015707.8720803,109898.0,25.66082,ask,1757015707572
1757015707.9277613,109897.0,0.00011,bid,1757015707629
1757015707.9277613,109898.0,46.95773,ask,1757015707629
1757015708.0218146,109897.0,0.00011,bid,1757015707737
1757015708.0218146,109898.0,46.1229,ask,1757015707737
1757015708.0920186,109897.0,0.00011,bid,1757015707787
1757015708.0920186,109898.0,26.89805,ask,1757015707787
1757015708.1304896,109893.0,0.00217,bid,1757015707858
1757015708.1304896,109898.0,24.31923,ask,1757015707858
1757015708.3780932,109893.0,0.00196,bid,1757015708005
1757015708.3780932,109894.0,15.36339,ask,1757015708005
1757015708.5278647,109893.0,0.00076,bid,1757015708236
1757015708.5278647,109894.0,23.71416,ask,1757015708236
1757015708.6061788,109893.0,0.00076,bid,1757015708297
1757015708.6061788,109894.0,44.40123,ask,1757015708297
1757015708.7296379,109893.0,0.00076,bid,1757015708438
1757015708.7296379,109894.0,45.48245,ask,1757015708438
1757015708.940202,109891.0,1.2192,bid,1757015708537
1757015708.940202,109892.0,10.03917,ask,1757015708537
1757015709.045574,109891.0,2.584,bid,1757015708654
1757015709.045574,109892.0,21.75662,ask,1757015708654
1757015709.045574,109891.0,2.584,bid,1757015708765
1757015709.045574,109892.0,26.61802,ask,1757015708765
1757015709.0991263,109891.0,2.584,bid,1757015708839
1757015709.0991263,109892.0,28.12541,ask,1757015708839
1757015709.1939228,109891.0,3.0924,bid,1757015708893
1757015709.1939228,109892.0,23.05973,ask,1757015708893
1757015709.7655268,109891.0,3.18339,bid,1757015709040
1757015709.7655268,109892.0,21.03905,ask,1757015709040
1757015709.9229748,109891.0,3.63834,bid,1757015709128
1757015709.9229748,109892.0,16.81603,ask,1757015709128
1757015710.155257,109891.0,3.54735,bid,1757015709242
1757015710.155257,109892.0,15.18121,ask,1757015709242
1757015710.1777933,109891.0,2.18266,bid,1757015709564
1757015710.1777933,109892.0,15.63413,ask,1757015709564
1757015710.1777933,109891.0,2.18266,bid,1757015709694
1757015710.1777933,109892.0,15.6038,ask,1757015709694
1757015710.185015,109891.0,1.2728,bid,1757015709766
1757015710.185015,109892.0,17.0292,ask,1757015709766
1757015710.2951941,109891.0,1.2728,bid,1757015709838
1757015710.2951941,109892.0,16.81472,ask,1757015709838
1757015710.3140469,109891.0,1.81879,bid,1757015709978
1757015710.3140469,109892.0,16.9334,ask,1757015709978
1757015710.449736,109891.0,1.81879,bid,1757015710047
1757015710.449736,109892.0,16.94177,ask,1757015710047
1757015710.5762115,109891.0,2.72866,bid,1757015710136
1757015710.5762115,109892.0,16.98725,ask,1757015710136
1757015710.6650634,109891.0,2.72866,bid,1757015710281
1757015710.6650634,109892.0,16.33456,ask,1757015710281
1757015710.890565,109891.0,1.99926,bid,1757015710433
1757015710.890565,109892.0,15.51411,ask,1757015710433
1757015710.9141595,109891.0,0.50408,bid,1757015710628
1757015710.9141595,109892.0,16.39826,ask,1757015710628
1757015711.1228447,109891.0,0.04913,bid,1757015710835
1757015711.1228447,109892.0,21.12018,ask,1757015710835
1757015711.476564,109890.0,0.45516,bid,1757015711050
1757015711.476564,109892.0,22.4624,ask,1757015711050
1757015711.5391,109890.0,0.45516,bid,1757015711183
1757015711.5391,109891.0,39.09306,ask,1757015711183
1757015711.7158313,109890.0,0.45516,bid,1757015711254
1757015711.7158313,109891.0,95.88668,ask,1757015711254
1757015711.8464131,109890.0,0.45516,bid,1757015711452
1757015711.8464131,109891.0,112.29535,ask,1757015711452
1757015711.8557324,109890.0,0.45516,bid,1757015711588
1757015711.8557324,109891.0,110.673,ask,1757015711588
1757015712.0726404,109890.0,0.45516,bid,1757015711756
1757015712.0726404,109891.0,70.63824,ask,1757015711756
1757015712.2015018,109890.0,0.45516,bid,1757015711826
1757015712.2015018,109891.0,43.04446,ask,1757015711826
1757015712.2504425,109890.0,0.45516,bid,1757015711881
1757015712.2504425,109891.0,35.77888,ask,1757015711881
1757015712.3009129,109890.0,0.45516,bid,1757015711997
1757015712.3009129,109891.0,31.02079,ask,1757015711997
1757015712.4914143,109890.0,1.36503,bid,1757015712060
1757015712.4914143,109891.0,24.31821,ask,1757015712060
1757015712.495371,109890.0,1.45603,bid,1757015712123
1757015712.495371,109891.0,21.37374,ask,1757015712123
1757015712.6985056,109890.0,2.85284,bid,1757015712284
1757015712.6985056,109891.0,19.15749,ask,1757015712284
1757015712.7664194,109890.0,2.85284,bid,1757015712365
1757015712.7664194,109891.0,15.44257,ask,1757015712365
1757015712.794085,109890.0,2.94025,bid,1757015712485
1757015712.794085,109891.0,9.59061,ask,1757015712485
1757015712.913549,109890.0,2.94025,bid,1757015712614
1757015712.913549,109891.0,9.49961,ask,1757015712614
1757015713.0312495,109890.0,2.94025,bid,1757015712685
1757015713.0312495,109891.0,7.46113,ask,1757015712685
1757015713.0508795,109890.0,2.94025,bid,1757015712751
1757015713.0508795,109891.0,7.59761,ask,1757015712751
1757015713.2555277,109890.0,2.94025,bid,1757015712890
1757015713.2555277,109891.0,7.47024,ask,1757015712890
1757015713.3658998,109890.0,2.52935,bid,1757015712947
1757015713.3658998,109891.0,7.47024,ask,1757015712947
1757015713.4768932,109890.0,2.52935,bid,1757015713091
1757015713.4768932,109891.0,7.60672,ask,1757015713091
1757015713.548025,109890.0,2.52935,bid,1757015713239
1757015713.548025,109891.0,7.58958,ask,1757015713239
1757015713.8648908,109890.0,2.52935,bid,1757015713474
1757015713.8648908,109891.0,7.4531,ask,1757015713474
1757015713.9256785,109890.0,11.3917,bid,1757015713560
1757015713.9256785,109891.0,6.99811,ask,1757015713560
1757015714.0574849,109890.0,14.17852,bid,1757015713721
1757015714.0574849,109891.0,4.38908,ask,1757015713721
1757015714.1159587,109890.0,14.62892,bid,1757015713809
1757015714.1159587,109891.0,3.59166,ask,1757015713809
1757015714.2039711,109890.0,15.2598,bid,1757015713890
1757015714.2039711,109891.0,3.22766,ask,1757015713890
1757015715.082967,109890.0,15.32983,bid,1757015714122
1757015715.082967,109891.0,3.21929,ask,1757015714122
1757015715.103484,109890.0,15.87576,bid,1757015714261
1757015715.103484,109891.0,1.23654,ask,1757015714261
1757015715.104091,109890.0,15.87576,bid,1757015714426
1757015715.104091,109891.0,0.74622,ask,1757015714426
1757015715.104091,109890.0,15.32983,bid,1757015714629
1757015715.104091,109891.0,0.74622,ask,1757015714629
1757015715.1172729,109890.0,12.78412,bid,1757015714694
1757015715.1172729,109891.0,0.60059,ask,1757015714694
1757015715.3356726,109890.0,10.42219,bid,1757015714792
1757015715.3356726,109891.0,0.78259,ask,1757015714792
1757015715.3414984,109890.0,10.28027,bid,1757015714891
1757015715.3414984,109891.0,1.69248,ask,1757015714891
1757015715.599106,109890.0,10.58034,bid,1757015715005
1757015715.599106,109891.0,1.87448,ask,1757015715005
1757015715.5996203,109890.0,10.62729,bid,1757015715178
1757015715.5996203,109891.0,1.23913,ask,1757015715178
1757015715.874398,109890.0,10.49081,bid,1757015715387
1757015715.874398,109891.0,2.15738,ask,1757015715387
1757015715.874905,109890.0,7.4368,bid,1757015715523
1757015715.874905,109891.0,1.2475,ask,1757015715523
1757015715.9489832,109890.0,7.42728,bid,1757015715638
1757015715.9489832,109891.0,1.29299,ask,1757015715638
1757015716.145443,109890.0,5.15229,bid,1757015715718
1757015716.145443,109891.0,1.29299,ask,1757015715718
1757015716.1828315,109890.0,5.15229,bid,1757015715819
1757015716.1828315,109891.0,1.2475,ask,1757015715819
1757015716.3456378,109890.0,7.18047,bid,1757015715918
1757015716.3456378,109891.0,1.2475,ask,1757015715918
1757015716.4547434,109890.0,7.18047,bid,1757015716024
1757015716.4547434,109891.0,1.2474,ask,1757015716024
1757015716.4785805,109890.0,10.58902,bid,1757015716126
1757015716.4785805,109891.0,1.2474,ask,1757015716126
1757015716.7719975,109890.0,10.58909,bid,1757015716420
1757015716.7719975,109891.0,1.2474,ask,1757015716420
1757015717.01767,109890.0,7.73219,bid,1757015716542
1757015717.01767,109891.0,2.15728,ask,1757015716542
1757015717.0181994,109890.0,7.13461,bid,1757015716625
1757015717.0181994,109891.0,1.29289,ask,1757015716625
1757015717.3332834,109890.0,7.13461,bid,1757015716821
1757015717.3332834,109891.0,1.2474,ask,1757015716821
1757015717.3389263,109890.0,6.99813,bid,1757015716942
1757015717.3389263,109891.0,1.2474,ask,1757015716942
1757015717.5527086,109890.0,6.02809,bid,1757015717023
1757015717.5527086,109891.0,1.23783,ask,1757015717023
1757015717.5527086,109890.0,5.72382,bid,1757015717151
1757015717.5527086,109891.0,2.30239,ask,1757015717151
1757015717.5753994,109890.0,6.98599,bid,1757015717224
1757015717.5753994,109891.0,2.30239,ask,1757015717224
1757015717.8081062,109890.0,6.98599,bid,1757015717350
1757015717.8081062,109891.0,2.16591,ask,1757015717350
1757015717.8143713,109890.0,4.34683,bid,1757015717425
1757015717.8143713,109891.0,1.25602,ask,1757015717425
1757015718.0541878,109890.0,4.21035,bid,1757015717638
1757015718.0541878,109891.0,1.29314,ask,1757015717638
1757015718.0541878,109890.0,4.34683,bid,1757015717749
1757015718.0541878,109891.0,1.27506,ask,1757015717749
1757015718.1155043,109890.0,4.34683,bid,1757015717826
1757015718.1155043,109891.0,1.22957,ask,1757015717826
1757015718.824694,109890.0,8.56206,bid,1757015718430
1757015718.824694,109891.0,1.22957,ask,1757015718430
1757015719.0857203,109890.0,15.00959,bid,1757015718619
1757015719.0857203,109891.0,1.22957,ask,1757015718619
1757015719.0857203,109890.0,19.73521,bid,1757015718673
1757015719.0857203,109891.0,1.04757,ask,1757015718673
1757015719.7518253,109890.0,18.85815,bid,1757015719159
1757015719.7518253,109891.0,0.84757,ask,1757015719159
1757015720.2406225,109890.0,19.16195,bid,1757015719220
1757015720.2406225,109891.0,0.84757,ask,1757015719220
1757015720.2792442,109890.0,20.13541,bid,1757015719574
1757015720.2792442,109891.0,0.00922,ask,1757015719574
1757015720.2917151,109890.0,21.50024,bid,1757015719721
1757015720.2917151,109891.0,0.00922,ask,1757015719721
1757015720.4165168,109890.0,22.07791,bid,1757015719775
1757015720.4165168,109891.0,0.00922,ask,1757015719775
1757015720.6874843,109890.0,22.17791,bid,1757015720278
1757015720.6874843,109891.0,0.00922,ask,1757015720278
1757015720.712242,109890.0,23.23803,bid,1757015720337
1757015720.712242,109892.0,0.00011,ask,1757015720337
1757015720.7780726,109891.0,10.12482,bid,1757015720446
1757015720.7780726,109892.0,0.00011,ask,1757015720446
1757015721.2754004,109891.0,68.66877,bid,1757015720691
1757015721.2754004,109892.0,0.00011,ask,1757015720691
1757015721.3846774,109891.0,66.94427,bid,1757015720782
1757015721.3846774,109893.0,0.00011,ask,1757015720782
1757015721.7289586,109896.0,5.38112,bid,1757015720983
1757015721.7289586,109897.0,0.00141,ask,1757015720983
1757015721.8002262,109896.0,6.88132,bid,1757015721283
1757015721.8002262,109897.0,0.00141,ask,1757015721283
1757015721.82158,109896.0,9.95112,bid,1757015721368
1757015721.82158,109897.0,0.00141,ask,1757015721368
1757015721.8417678,109896.0,22.22515,bid,1757015721420
1757015721.8417678,109897.0,0.00141,ask,1757015721420
1757015722.018155,109896.0,33.72124,bid,1757015721596
1757015722.018155,109897.0,0.00141,ask,1757015721596
1757015722.0392554,109896.0,37.60161,bid,1757015721660
1757015722.0392554,109897.0,0.00141,ask,1757015721660
1757015722.268597,109897.0,0.7133,bid,1757015721884
1757015722.268597,109898.0,0.00152,ask,1757015721884
1757015722.4031613,109897.0,5.90833,bid,1757015722061
1757015722.4031613,109898.0,0.00152,ask,1757015722061
1757015722.4287424,109897.0,6.76928,bid,1757015722166
1757015722.4287424,109900.0,0.15306,ask,1757015722166
1757015722.6225107,109899.0,8.10956,bid,1757015722279
1757015722.6225107,109900.0,0.15306,ask,1757015722279
1757015722.7780387,109899.0,18.42049,bid,1757015722280
1757015722.7780387,109900.0,1.77715,ask,1757015722280
1757015722.7879717,109899.0,27.07731,bid,1757015722466
1757015722.7879717,109900.0,1.77704,ask,1757015722466
1757015722.8755653,109899.0,31.47876,bid,1757015722575
1757015722.8755653,109900.0,1.77704,ask,1757015722575
1757015722.964817,109899.0,30.28956,bid,1757015722672
1757015722.964817,109900.0,1.91509,ask,1757015722672
1757015723.0571032,109899.0,27.5163,bid,1757015722762
1757015723.0571032,109900.0,2.27461,ask,1757015722762
1757015723.1167004,109899.0,16.24332,bid,1757015722815
1757015723.1167004,109900.0,2.27461,ask,1757015722815
1757015723.204311,109899.0,13.43252,bid,1757015722885
1757015723.204311,109900.0,2.27461,ask,1757015722885
1757015723.360659,109899.0,13.28732,bid,1757015722980
1757015723.360659,109900.0,1.10614,ask,1757015722980
1757015723.4007828,109899.0,12.35207,bid,1757015723131
1757015723.4007828,109900.0,0.96964,ask,1757015723131
1757015723.483077,109899.0,12.30558,bid,1757015723179
1757015723.483077,109900.0,0.96964,ask,1757015723179
1757015723.6148129,109899.0,12.3379,bid,1757015723292
1757015723.6148129,109900.0,0.96964,ask,1757015723292
1757015723.727812,109899.0,17.32784,bid,1757015723392
1757015723.727812,109900.0,0.96975,ask,1757015723392
1757015723.9340463,109899.0,17.32784,bid,1757015723585
1757015723.9340463,109900.0,1.15173,ask,1757015723585
1757015724.431925,109899.0,17.32784,bid,1757015724009
1757015724.431925,109900.0,1.01526,ask,1757015724009
1757015724.4334824,109899.0,19.69333,bid,1757015724086
1757015724.4334824,109900.0,1.01526,ask,1757015724086
1757015725.0865076,109899.0,20.1398,bid,1757015724291
1757015725.0865076,109900.0,1.01526,ask,1757015724291
1757015725.0865076,109899.0,17.85272,bid,1757015724426
1757015725.0865076,109900.0,1.01526,ask,1757015724426
1757015725.087035,109899.0,18.53516,bid,1757015724627
1757015725.087035,109900.0,1.01526,ask,1757015724627
1757015725.173084,109899.0,18.53857,bid,1757015724693
1757015725.173084,109900.0,1.01526,ask,1757015724693
1757015725.2610517,109899.0,23.89675,bid,1757015724931
1757015725.2610517,109900.0,1.01526,ask,1757015724931
1757015725.2952292,109899.0,26.53571,bid,1757015724991
1757015725.2952292,109900.0,1.01526,ask,1757015724991
1757015725.3404684,109899.0,26.53571,bid,1757015725039
1757015725.3404684,109900.0,1.01514,ask,1757015725039
1757015725.4171932,109899.0,26.53571,bid,1757015725094
1757015725.4171932,109900.0,0.96966,ask,1757015725094
1757015725.5621805,109899.0,28.5534,bid,1757015725232
1757015725.5621805,109900.0,0.6057,ask,1757015725232
1757015725.6214168,109899.0,29.68648,bid,1757015725362
1757015725.6214168,109900.0,0.6057,ask,1757015725362
1757015725.718216,109899.0,31.4675,bid,1757015725413
1757015725.718216,109900.0,0.33118,ask,1757015725413
1757015725.8324184,109899.0,34.47435,bid,1757015725503
1757015725.8324184,109900.0,0.15364,ask,1757015725503
1757015726.0863113,109899.0,36.28509,bid,1757015725648
1757015726.0863113,109900.0,0.15364,ask,1757015725648
1757015726.1685734,109899.0,36.32062,bid,1757015725715
1757015726.1685734,109900.0,0.15364,ask,1757015725715
1757015726.2812078,109899.0,38.00047,bid,1757015725857
1757015726.2812078,109900.0,0.15364,ask,1757015725857
1757015726.4640644,109899.0,38.00264,bid,1757015726026
1757015726.4640644,109900.0,0.15364,ask,1757015726026
1757015726.6814947,109899.0,38.02011,bid,1757015726231
1757015726.6814947,109904.0,0.00011,ask,1757015726231
1757015726.736661,109903.0,11.13816,bid,1757015726354
1757015726.736661,109904.0,0.00011,ask,1757015726354
1757015726.781677,109903.0,21.2194,bid,1757015726412
1757015726.781677,109904.0,0.00011,ask,1757015726412
1757015726.809964,109903.0,24.26506,bid,1757015726470
1757015726.809964,109904.0,0.00011,ask,1757015726470
1757015726.862175,109903.0,25.34183,bid,1757015726549
1757015726.862175,109904.0,0.00011,ask,1757015726549
1757015726.9980226,109903.0,42.62121,bid,1757015726683
1757015726.9980226,109904.0,0.00011,ask,1757015726683
1757015727.1400075,109903.0,36.87391,bid,1757015726824
1757015727.1400075,109904.0,0.00011,ask,1757015726824
1757015727.2318428,109903.0,37.6463,bid,1757015726891
1757015727.2318428,109904.0,0.00011,ask,1757015726891
1757015727.3714583,109903.0,35.6346,bid,1757015726972
1757015727.3714583,109904.0,0.00011,ask,1757015726972
1757015727.4440076,109903.0,35.82395,bid,1757015727093
1757015727.4440076,109905.0,0.00011,ask,1757015727093
1757015727.4622269,109904.0,16.56935,bid,1757015727148
1757015727.4622269,109908.0,0.00583,ask,1757015727148
1757015727.5242348,109907.0,6.38119,bid,1757015727202
1757015727.5242348,109908.0,0.00583,ask,1757015727202
1757015727.681685,109907.0,11.17852,bid,1757015727362
1757015727.681685,109908.0,0.00583,ask,1757015727362
1757015727.719586,109907.0,15.02466,bid,1757015727427
1757015727.719586,109908.0,0.00583,ask,1757015727427
1757015727.806577,109907.0,36.31205,bid,1757015727523
1757015727.806577,109908.0,0.00583,ask,1757015727523
1757015727.8860054,109907.0,38.1277,bid,1757015727575
1757015727.8860054,109908.0,0.00583,ask,1757015727575
1757015727.9560373,109907.0,42.96373,bid,1757015727665
1757015727.9560373,109908.0,0.00583,ask,1757015727665
1757015728.0364957,109907.0,42.82224,bid,1757015727745
1757015728.0364957,109908.0,0.00583,ask,1757015727745
1757015728.1889045,109907.0,39.57317,bid,1757015727802
1757015728.1889045,109908.0,0.00594,ask,1757015727802
1757015728.2236218,109907.0,37.58459,bid,1757015727934
1757015728.2236218,109908.0,0.20594,ask,1757015727934
1757015728.3532498,109907.0,37.32789,bid,1757015728016
1757015728.3532498,109908.0,0.20594,ask,1757015728016
1757015728.3841827,109907.0,37.06832,bid,1757015728066
1757015728.3841827,109908.0,0.20594,ask,1757015728066
1757015728.75242,109907.0,36.13673,bid,1757015728334
1757015728.75242,109908.0,0.20594,ask,1757015728334
1757015728.8165586,109907.0,35.90939,bid,1757015728530
1757015728.8165586,109908.0,0.20594,ask,1757015728530
1757015728.8314075,109907.0,35.65026,bid,1757015728582
1757015728.8314075,109908.0,0.20594,ask,1757015728582
1757015728.9867463,109907.0,35.65026,bid,1757015728731
1757015728.9867463,109908.0,0.20579,ask,1757015728731
1757015730.1426294,109907.0,36.7136,bid,1757015729558
1757015730.1426294,109908.0,0.20579,ask,1757015729558
1757015730.320539,109907.0,33.98439,bid,1757015729920
1757015730.320539,109908.0,0.20579,ask,1757015729920
1757015730.334061,109907.0,18.45957,bid,1757015729990
1757015730.334061,109908.0,0.54225,ask,1757015729990
1757015730.5609665,109907.0,8.9488,bid,1757015730203
1757015730.5609665,109908.0,4.48756,ask,1757015730203
1757015730.6753323,109907.0,7.05974,bid,1757015730300
1757015730.6753323,109908.0,6.81127,ask,1757015730300
1757015730.8632865,109907.0,7.09211,bid,1757015730405
1757015730.8632865,109908.0,8.27563,ask,1757015730405
1757015730.864339,109907.0,4.40332,bid,1757015730496
1757015730.864339,109908.0,8.66609,ask,1757015730496
1757015730.9138231,109907.0,3.49708,bid,1757015730550
1757015730.9138231,109908.0,8.98776,ask,1757015730550
1757015730.9636352,109907.0,3.49708,bid,1757015730698
1757015730.9636352,109908.0,9.00595,ask,1757015730698
1757015731.0363395,109907.0,4.40682,bid,1757015730769
1757015731.0363395,109908.0,9.00595,ask,1757015730769
1757015731.1424866,109907.0,4.40682,bid,1757015730832
1757015731.1424866,109908.0,7.53131,ask,1757015730832
1757015731.4533725,109907.0,4.99578,bid,1757015730979
1757015731.4533725,109908.0,4.25617,ask,1757015730979
1757015731.4549172,109907.0,5.49845,bid,1757015731076
1757015731.4549172,109908.0,4.25617,ask,1757015731076
1757015731.5921202,109907.0,5.58942,bid,1757015731216
1757015731.5921202,109908.0,4.25617,ask,1757015731216
1757015731.6001394,109907.0,5.58942,bid,1757015731297
1757015731.6001394,109908.0,4.30165,ask,1757015731297
1757015731.862489,109907.0,3.7686,bid,1757015731559
1757015731.862489,109908.0,4.30165,ask,1757015731559
1757015731.9637246,109907.0,2.35619,bid,1757015731671
1757015731.9637246,109908.0,9.08733,ask,1757015731671
1757015732.1020525,109907.0,2.04097,bid,1757015731785
1757015732.1020525,109908.0,9.08733,ask,1757015731785
1757015732.1692636,109907.0,2.49628,bid,1757015731905
1757015732.1692636,109908.0,13.63603,ask,1757015731905
1757015732.2393274,109907.0,1.68798,bid,1757015731964
1757015732.2393274,109908.0,13.6444,ask,1757015731964
1757015732.4480631,109907.0,1.6876,bid,1757015732026
1757015732.4480631,109908.0,13.6444,ask,1757015732026
1757015732.5053754,109907.0,0.00228,bid,1757015732084
1757015732.5053754,109908.0,14.73924,ask,1757015732084
1757015732.5966084,109907.0,0.00011,bid,1757015732226
1757015732.5966084,109908.0,14.4759,ask,1757015732226
1757015732.611223,109907.0,0.00011,bid,1757015732370
1757015732.611223,109908.0,14.38491,ask,1757015732370
1757015733.180452,109907.0,0.00011,bid,1757015732800
1757015733.180452,109908.0,14.38832,ask,1757015732800
1757015733.5092638,109907.0,0.00011,bid,1757015733046
1757015733.5092638,109908.0,14.38812,ask,1757015733046
1757015733.586167,109902.0,0.00217,bid,1757015733201
1757015733.586167,109908.0,14.38812,ask,1757015733201
1757015733.698111,109902.0,0.00217,bid,1757015733365
1757015733.698111,109903.0,29.07241,ask,1757015733365
1757015733.7962563,109902.0,0.00217,bid,1757015733444
1757015733.7962563,109903.0,29.50055,ask,1757015733444
1757015733.9868832,109902.0,0.00217,bid,1757015733609
1757015733.9868832,109903.0,33.52665,ask,1757015733609
1757015734.2400541,109902.0,0.00228,bid,1757015733810
1757015734.2400541,109903.0,36.08113,ask,1757015733810
1757015734.4751632,109901.0,7e-05,bid,1757015734016
1757015734.4751632,109903.0,35.32781,ask,1757015734016
1757015734.5800776,109901.0,0.90984,bid,1757015734193
1757015734.5800776,109902.0,23.19858,ask,1757015734193
1757015734.872129,109901.0,0.90977,bid,1757015734251
1757015734.872129,109902.0,44.64782,ask,1757015734251
1757015735.2269025,109901.0,2.26909,bid,1757015734428
1757015735.2269025,109902.0,59.10224,ask,1757015734428
1757015735.2794967,109901.0,2.27443,bid,1757015734620
1757015735.2794967,109902.0,87.71458,ask,1757015734620
1757015735.2794967,109901.0,2.27443,bid,1757015734713
1757015735.2794967,109902.0,81.30757,ask,1757015734713
1757015735.2794967,109901.0,2.27443,bid,1757015734787
1757015735.2794967,109902.0,59.14092,ask,1757015734787
1757015735.3719559,109901.0,2.30675,bid,1757015734923
1757015735.3719559,109902.0,32.14787,ask,1757015734923
1757015735.401636,109901.0,13.86738,bid,1757015734994
1757015735.401636,109902.0,21.49655,ask,1757015734994
1757015735.6135097,109901.0,15.3773,bid,1757015735067
1757015735.6135097,109902.0,7.13349,ask,1757015735067
1757015735.7596042,109901.0,15.41994,bid,1757015735327
1757015735.7596042,109902.0,5.07,ask,1757015735327
1757015735.836087,109901.0,16.00794,bid,1757015735391
1757015735.836087,109902.0,5.07,ask,1757015735391
1757015735.8668623,109901.0,16.14442,bid,1757015735529
1757015735.8668623,109902.0,4.26338,ask,1757015735529
1757015735.9698272,109901.0,16.14442,bid,1757015735667
1757015735.9698272,109902.0,4.30886,ask,1757015735667
1757015736.0716722,109901.0,16.28088,bid,1757015735793
1757015736.0716722,109902.0,3.5993,ask,1757015735793
1757015736.1782682,109901.0,16.82675,bid,1757015735860
1757015736.1782682,109902.0,3.59941,ask,1757015735860
1757015736.301319,109901.0,16.69029,bid,1757015735992
1757015736.301319,109902.0,3.59941,ask,1757015735992
1757015736.4138103,109901.0,16.69029,bid,1757015736060
1757015736.4138103,109902.0,3.596,ask,1757015736060
1757015736.4360783,109901.0,16.82675,bid,1757015736131
1757015736.4360783,109902.0,3.596,ask,1757015736131
1757015736.5150306,109901.0,8.17527,bid,1757015736195
1757015736.5150306,109902.0,3.596,ask,1757015736195
1757015736.7190175,109901.0,4.36364,bid,1757015736417
1757015736.7190175,109902.0,4.50579,ask,1757015736417
1757015736.8623438,109901.0,4.36349,bid,1757015736534
1757015736.8623438,109902.0,4.50579,ask,1757015736534
1757015736.9438365,109901.0,4.53709,bid,1757015736603
1757015736.9438365,109902.0,4.64225,ask,1757015736603
1757015736.998998,109901.0,4.54546,bid,1757015736734
1757015736.998998,109902.0,4.64225,ask,1757015736734
1757015737.061443,109901.0,7.6947,bid,1757015736807
1757015737.061443,109902.0,4.50579,ask,1757015736807
1757015737.1173522,109901.0,9.84322,bid,1757015736875
1757015737.1173522,109902.0,4.50579,ask,1757015736875
1757015737.2632134,109901.0,9.84323,bid,1757015736935
1757015737.2632134,109902.0,4.55128,ask,1757015736935
1757015737.3616607,109901.0,9.84323,bid,1757015736996
1757015737.3616607,109902.0,4.68774,ask,1757015736996
1757015737.3621793,109901.0,9.84323,bid,1757015737081
1757015737.3621793,109902.0,4.68764,ask,1757015737081
