timestamp,price,size,side,exchange_timestamp
1757016862.2400613,4296.2,9.9768,bid,1757016861966
1757016862.2400613,4296.4,3.4912,ask,1757016861966
1757016862.3971963,4296.3,83.28,bid,1757016862029
1757016862.3971963,4296.4,3.4912,ask,1757016862029
1757016862.4522254,4296.3,164.6519,bid,1757016862108
1757016862.4522254,4296.4,3.4912,ask,1757016862108
1757016862.617509,4296.3,58.0273,bid,1757016862220
1757016862.617509,4296.5,27.4427,ask,1757016862220
1757016862.7949317,4296.4,151.47,bid,1757016862317
1757016862.7949317,4296.5,39.08,ask,1757016862317
1757016862.8118339,4296.4,615.3853,bid,1757016862511
1757016862.8118339,4296.5,11.6373,ask,1757016862511
1757016862.8505745,4296.4,839.659,bid,1757016862579
1757016862.8505745,4296.5,11.6373,ask,1757016862579
1757016862.9083242,4296.4,1002.5413,bid,1757016862638
1757016862.9083242,4296.5,11.6373,ask,1757016862638
1757016863.044931,4296.4,610.3251,bid,1757016862712
1757016863.044931,4296.5,3.4912,ask,1757016862712
1757016863.0547411,4296.4,443.5731,bid,1757016862772
1757016863.0547411,4296.5,3.4912,ask,1757016862772
1757016863.2049153,4296.4,254.5742,bid,1757016862921
1757016863.2049153,4296.5,3.4912,ask,1757016862921
1757016863.2483854,4296.4,255.7533,bid,1757016862981
1757016863.2483854,4296.5,55.8543,ask,1757016862981
1757016863.359259,4296.4,251.0933,bid,1757016863037
1757016863.359259,4296.5,66.263,ask,1757016863037
1757016863.394847,4296.4,246.438,bid,1757016863114
1757016863.394847,4296.5,66.263,ask,1757016863114
1757016863.4649436,4296.4,231.7421,bid,1757016863174
1757016863.4649436,4296.5,66.501,ask,1757016863174
1757016863.610159,4296.4,217.0462,bid,1757016863265
1757016863.610159,4296.5,66.501,ask,1757016863265
1757016863.6747289,4296.4,217.0462,bid,1757016863339
1757016863.6747289,4296.5,56.0923,ask,1757016863339
1757016863.8089147,4296.4,226.8462,bid,1757016863461
1757016863.8089147,4296.5,56.0923,ask,1757016863461
1757016863.992887,4296.4,198.7309,bid,1757016863716
1757016863.992887,4296.5,66.3104,ask,1757016863716
1757016864.040765,4296.4,197.3915,bid,1757016863775
1757016864.040765,4296.5,125.9171,ask,1757016863775
1757016864.186017,4296.4,188.2326,bid,1757016863862
1757016864.186017,4296.5,125.9171,ask,1757016863862
1757016864.2659383,4296.4,198.0326,bid,1757016863912
1757016864.2659383,4296.5,125.9171,ask,1757016863912
1757016864.2699633,4296.4,198.0326,bid,1757016863974
1757016864.2699633,4296.5,36.0923,ask,1757016863974
1757016864.4134307,4296.4,198.0326,bid,1757016864115
1757016864.4134307,4296.5,11.9907,ask,1757016864115
1757016864.4740016,4296.4,199.3854,bid,1757016864176
1757016864.4740016,4296.5,11.9907,ask,1757016864176
1757016865.2984426,4296.4,198.046,bid,1757016864984
1757016865.2984426,4296.5,11.9907,ask,1757016864984
1757016865.551456,4296.4,198.046,bid,1757016865099
1757016865.551456,4296.5,11.8944,ask,1757016865099
1757016865.722487,4296.4,220.5721,bid,1757016865193
1757016865.722487,4296.5,0.1164,ask,1757016865193
1757016866.0121937,4296.4,222.8221,bid,1757016865705
1757016866.0121937,4296.5,0.1164,ask,1757016865705
1757016866.105931,4296.4,222.8221,bid,1757016865803
1757016866.105931,4296.5,0.1832,ask,1757016865803
1757016866.8551319,4296.4,222.8221,bid,1757016866555
1757016866.8551319,4296.8,12.4108,ask,1757016866555
1757016866.9007547,4296.7,240.8372,bid,1757016866619
1757016866.9007547,4296.8,24.0461,ask,1757016866619
1757016867.14971,4296.7,333.2706,bid,1757016866757
1757016867.14971,4296.8,24.0461,ask,1757016866757
1757016867.2633338,4296.7,295.7759,bid,1757016866815
1757016867.2633338,4296.8,87.3252,ask,1757016866815
1757016867.2930307,4296.7,195.6098,bid,1757016866960
1757016867.2930307,4296.8,87.3252,ask,1757016866960
1757016867.465592,4296.7,155.7128,bid,1757016867057
1757016867.465592,4296.8,78.0514,ask,1757016867057
1757016867.4844198,4296.7,155.7534,bid,1757016867159
1757016867.4844198,4296.8,78.0514,ask,1757016867159
1757016867.561722,4296.7,141.082,bid,1757016867235
1757016867.561722,4296.8,67.1316,ask,1757016867235
1757016867.7006004,4296.7,142.5554,bid,1757016867424
1757016867.7006004,4296.8,15.0103,ask,1757016867424
1757016867.8060725,4296.7,138.3481,bid,1757016867525
1757016867.8060725,4296.8,12.6842,ask,1757016867525
1757016867.9248164,4296.7,117.5089,bid,1757016867636
1757016867.9248164,4296.8,12.6842,ask,1757016867636
1757016868.057177,4296.7,117.4683,bid,1757016867837
1757016868.057177,4296.8,12.8006,ask,1757016867837
1757016868.444494,4296.7,116.1492,bid,1757016868038
1757016868.444494,4296.8,27.9155,ask,1757016868038
1757016868.5686965,4296.7,116.1492,bid,1757016868277
1757016868.5686965,4296.8,24.4246,ask,1757016868277
1757016868.7977045,4296.7,117.5581,bid,1757016868447
1757016868.7977045,4296.8,24.4246,ask,1757016868447
1757016868.9153042,4296.7,112.0581,bid,1757016868638
1757016868.9153042,4296.8,79.2199,ask,1757016868638
1757016869.0007632,4296.7,111.2288,bid,1757016868739
1757016869.0007632,4296.8,79.2199,ask,1757016868739
1757016869.4488826,4296.7,111.2288,bid,1757016869058
1757016869.4488826,4296.8,82.7108,ask,1757016869058
1757016869.671828,4296.7,111.2288,bid,1757016869260
1757016869.671828,4296.8,82.7082,ask,1757016869260
1757016869.6863515,4296.7,109.8199,bid,1757016869460
1757016869.6863515,4296.8,180.258,ask,1757016869460
1757016870.0361989,4296.7,109.8199,bid,1757016869658
1757016870.0361989,4296.8,162.3093,ask,1757016869658
1757016870.0498312,4296.7,111.2515,bid,1757016869758
1757016870.0498312,4296.8,80.3821,ask,1757016869758
1757016870.148206,4296.7,111.2515,bid,1757016869852
1757016870.148206,4296.8,65.2557,ask,1757016869852
1757016870.3592494,4296.7,112.0808,bid,1757016870055
1757016870.3592494,4296.8,65.2557,ask,1757016870055
1757016870.729775,4296.7,112.014,bid,1757016870360
1757016870.729775,4296.8,65.2557,ask,1757016870360
1757016870.8639739,4296.7,111.1847,bid,1757016870413
1757016870.8639739,4296.8,67.5818,ask,1757016870413
1757016870.9038403,4296.7,111.1847,bid,1757016870641
1757016870.9038403,4296.8,65.2557,ask,1757016870641
1757016870.9941177,4296.7,120.9847,bid,1757016870716
1757016870.9941177,4296.8,65.1457,ask,1757016870716
1757016871.1732683,4296.7,126.4847,bid,1757016870863
1757016871.1732683,4296.8,16.2774,ask,1757016870863
1757016871.4539416,4296.7,128.6751,bid,1757016871133
1757016871.4539416,4296.8,12.7865,ask,1757016871133
1757016871.7334492,4296.7,129.5044,bid,1757016871376
1757016871.7334492,4296.8,11.9756,ask,1757016871376
1757016871.7535405,4296.7,129.5044,bid,1757016871473
1757016871.7535405,4296.8,11.9897,ask,1757016871473
1757016872.0412524,4296.7,129.5044,bid,1757016871742
1757016872.0412524,4296.8,12.0565,ask,1757016871742
1757016873.5767908,4296.7,128.0728,bid,1757016873088
1757016873.5767908,4296.8,12.0525,ask,1757016873088
1757016874.004572,4296.7,129.5766,bid,1757016873669
1757016874.004572,4296.8,12.0525,ask,1757016873669
1757016874.140198,4296.7,129.5766,bid,1757016873844
1757016874.140198,4296.8,11.9857,ask,1757016873844
1757016874.5931275,4296.7,129.5766,bid,1757016874205
1757016874.5931275,4296.8,12.7966,ask,1757016874205
1757016874.6389837,4296.7,126.6237,bid,1757016874323
1757016874.6389837,4296.8,12.7966,ask,1757016874323
1757016874.8166614,4296.7,126.6237,bid,1757016874496
1757016874.8166614,4296.8,16.2875,ask,1757016874496
1757016874.964803,4296.7,126.6237,bid,1757016874608
1757016874.964803,4296.8,12.7966,ask,1757016874608
1757016875.0406148,4296.7,126.6237,bid,1757016874767
1757016875.0406148,4296.8,11.9857,ask,1757016874767
1757016875.1475012,4296.7,111.3237,bid,1757016874821
1757016875.1475012,4296.8,12.0957,ask,1757016874821
1757016875.2766461,4296.7,112.1124,bid,1757016874932
1757016875.2766461,4296.8,87.6338,ask,1757016874932
1757016875.387973,4296.7,112.1124,bid,1757016875012
1757016875.387973,4296.8,95.7776,ask,1757016875012
1757016875.847707,4296.7,75.8024,bid,1757016875118
1757016875.847707,4296.8,206.6824,ask,1757016875118
1757016875.947686,4296.7,5.8846,bid,1757016875317
1757016875.947686,4296.8,435.8152,ask,1757016875317
1757016875.9858189,4296.7,0.0668,bid,1757016875413
1757016875.9858189,4296.8,439.3061,ask,1757016875413
1757016875.9968174,4296.7,0.0668,bid,1757016875519
1757016875.9968174,4296.8,445.1282,ask,1757016875519
1757016876.2072368,4296.7,0.0668,bid,1757016875615
1757016876.2072368,4296.8,449.1061,ask,1757016875615
1757016876.21833,4296.7,5.8845,bid,1757016875755
1757016876.21833,4296.8,448.2684,ask,1757016875755
1757016876.6306121,4296.7,0.0668,bid,1757016875946
1757016876.6306121,4296.8,439.1707,ask,1757016875946
1757016876.6547077,4296.7,0.0668,bid,1757016876233
1757016876.6547077,4296.8,445.0156,ask,1757016876233
1757016876.8982556,4296.5,5.8178,bid,1757016876531
1757016876.8982556,4296.8,445.0156,ask,1757016876531
1757016876.9024203,4296.5,5.8178,bid,1757016876621
1757016876.9024203,4296.6,226.7157,ask,1757016876621
1757016876.9609838,4296.5,5.8178,bid,1757016876733
1757016876.9609838,4296.6,397.9251,ask,1757016876733
1757016877.1309202,4296.3,0.1164,bid,1757016876786
1757016877.1309202,4296.6,933.6487,ask,1757016876786
1757016877.294175,4296.3,0.1164,bid,1757016876852
1757016877.294175,4296.4,61.7259,ask,1757016876852
1757016877.3724606,4296.3,5.9342,bid,1757016876951
1757016877.3724606,4296.4,92.3199,ask,1757016876951
1757016877.4474292,4296.3,5.9342,bid,1757016877039
1757016877.4474292,4296.4,157.8984,ask,1757016877039
1757016877.5708456,4296.3,36.8973,bid,1757016877171
1757016877.5708456,4296.4,341.3166,ask,1757016877171
1757016877.5823221,4296.3,83.4452,bid,1757016877240
1757016877.5823221,4296.4,480.6282,ask,1757016877240
1757016877.597406,4296.3,84.9945,bid,1757016877310
1757016877.597406,4296.4,485.1428,ask,1757016877310
1757016877.6745796,4296.3,89.6496,bid,1757016877380
1757016877.6745796,4296.4,562.7544,ask,1757016877380
1757016877.7637672,4296.3,89.6496,bid,1757016877440
1757016877.7637672,4296.4,461.3295,ask,1757016877440
1757016877.816914,4296.3,89.6496,bid,1757016877502
1757016877.816914,4296.4,291.7763,ask,1757016877502
1757016877.8830564,4296.3,84.9945,bid,1757016877578
1757016877.8830564,4296.4,194.4942,ask,1757016877578
1757016877.986194,4296.3,84.9945,bid,1757016877670
1757016877.986194,4296.4,180.6746,ask,1757016877670
1757016878.0689046,4296.3,50.2056,bid,1757016877788
1757016878.0689046,4296.4,257.4754,ask,1757016877788
1757016878.4202125,4296.3,45.5503,bid,1757016877990
1757016878.4202125,4296.4,257.4721,ask,1757016877990
1757016878.4838881,4296.3,40.8952,bid,1757016878131
1757016878.4838881,4296.4,265.6138,ask,1757016878131
1757016878.501011,4296.3,45.5503,bid,1757016878194
1757016878.501011,4296.4,238.4159,ask,1757016878194
1757016878.575115,4296.3,44.721,bid,1757016878254
1757016878.575115,4296.4,238.4159,ask,1757016878254
1757016878.873675,4296.3,43.1717,bid,1757016878521
1757016878.873675,4296.4,318.0244,ask,1757016878521
1757016878.9254405,4296.3,43.1717,bid,1757016878654
1757016878.9254405,4296.4,334.2095,ask,1757016878654
1757016879.186318,4296.3,44.73,bid,1757016878922
1757016879.186318,4296.4,254.601,ask,1757016878922
1757016879.466832,4296.3,44.73,bid,1757016879122
1757016879.466832,4296.4,238.6539,ask,1757016879122
1757016879.7256634,4296.3,44.73,bid,1757016879468
1757016879.7256634,4296.4,232.7914,ask,1757016879468
1757016879.8377635,4296.3,43.1717,bid,1757016879525
1757016879.8377635,4296.4,232.7914,ask,1757016879525
1757016880.0080397,4296.3,52.9717,bid,1757016879728
1757016880.0080397,4296.4,253.5394,ask,1757016879728
1757016880.0589898,4296.3,53.801,bid,1757016879805
1757016880.0589898,4296.4,249.5831,ask,1757016879805
1757016880.1025527,4296.3,53.801,bid,1757016879871
1757016880.1025527,4296.4,212.0129,ask,1757016879871
1757016880.5875428,4296.3,53.801,bid,1757016880070
1757016880.5875428,4296.4,223.7007,ask,1757016880070
1757016881.5079055,4296.3,55.3679,bid,1757016881141
1757016881.5079055,4296.4,126.1086,ask,1757016881141
1757016881.6801214,4296.3,55.3679,bid,1757016881253
1757016881.6801214,4296.4,126.9195,ask,1757016881253
1757016881.769638,4296.3,55.3679,bid,1757016881341
1757016881.769638,4296.4,126.915,ask,1757016881341
1757016881.8134933,4296.3,53.801,bid,1757016881591
1757016881.8134933,4296.4,130.4062,ask,1757016881591
1757016882.261375,4296.3,43.0553,bid,1757016881950
1757016882.261375,4296.4,586.8599,ask,1757016881950
1757016882.532549,4296.3,13.9655,bid,1757016882079
1757016882.532549,4296.4,492.748,ask,1757016882079
1757016882.7838218,4296.3,25.2838,bid,1757016882160
1757016882.7838218,4296.4,420.2508,ask,1757016882160
1757016882.8489285,4296.3,20.6131,bid,1757016882396
1757016882.8489285,4296.4,187.7211,ask,1757016882396
1757016882.9322982,4296.3,20.6131,bid,1757016882436
1757016882.9322982,4296.4,108.1126,ask,1757016882436
1757016883.066809,4296.3,35.9131,bid,1757016882761
1757016883.066809,4296.4,107.2748,ask,1757016882761
1757016883.3166347,4296.3,35.8981,bid,1757016882871
1757016883.3166347,4296.4,164.6178,ask,1757016882871
1757016883.3941686,4296.3,35.8981,bid,1757016882996
1757016883.3941686,4296.4,178.0289,ask,1757016882996
1757016883.527872,4296.3,35.8981,bid,1757016883069
1757016883.527872,4296.4,178.9558,ask,1757016883069
1757016883.527872,4296.3,77.7909,bid,1757016883142
1757016883.527872,4296.4,171.9736,ask,1757016883142
1757016883.6187687,4296.3,79.3626,bid,1757016883264
1757016883.6187687,4296.4,101.2195,ask,1757016883264
1757016883.8416345,4296.3,79.3626,bid,1757016883468
1757016883.8416345,4296.4,101.1528,ask,1757016883468
1757016883.9343796,4296.3,79.3626,bid,1757016883551
1757016883.9343796,4296.4,90.9184,ask,1757016883551
1757016884.0206354,4296.3,79.3626,bid,1757016883672
1757016884.0206354,4296.4,89.3325,ask,1757016883672
1757016884.1200018,4296.3,79.4293,bid,1757016883757
1757016884.1200018,4296.4,45.3924,ask,1757016883757
1757016884.1983407,4296.3,80.682,bid,1757016883868
1757016884.1983407,4296.4,45.3924,ask,1757016883868
1757016884.542847,4296.3,82.7987,bid,1757016884070
1757016884.542847,4296.4,45.3924,ask,1757016884070
1757016884.617098,4296.3,82.9087,bid,1757016884153
1757016884.617098,4296.4,45.3924,ask,1757016884153
1757016884.7563798,4296.3,86.7087,bid,1757016884481
1757016884.7563798,4296.4,45.3924,ask,1757016884481
1757016886.2888427,4296.3,85.456,bid,1757016886003
1757016886.2888427,4296.4,45.3924,ask,1757016886003
1757016886.5724478,4296.3,85.346,bid,1757016886239
1757016886.5724478,4296.4,45.3924,ask,1757016886239
1757016886.7916827,4296.3,85.2793,bid,1757016886502
1757016886.7916827,4296.4,45.3924,ask,1757016886502
1757016887.3851151,4296.3,81.4793,bid,1757016886995
1757016887.3851151,4296.4,47.7187,ask,1757016886995
1757016887.48879,4296.3,81.546,bid,1757016887105
1757016887.48879,4296.4,47.7187,ask,1757016887105
1757016887.6939878,4296.3,81.546,bid,1757016887418
1757016887.6939878,4296.4,48.8836,ask,1757016887418
1757016887.9856186,4296.3,81.546,bid,1757016887710
1757016887.9856186,4296.4,47.7187,ask,1757016887710
1757016888.2812748,4296.3,81.546,bid,1757016887920
1757016888.2812748,4296.4,45.3924,ask,1757016887920
1757016888.466948,4296.3,81.546,bid,1757016888121
1757016888.466948,4296.4,45.2621,ask,1757016888121
1757016888.523504,4296.3,81.546,bid,1757016888246
1757016888.523504,4296.4,48.7533,ask,1757016888246
1757016888.6822784,4296.3,81.546,bid,1757016888382
1757016888.6822784,4296.4,45.2621,ask,1757016888382
1757016889.6692662,4296.3,81.4793,bid,1757016889389
1757016889.6692662,4296.4,45.2621,ask,1757016889389
1757016889.9496863,4296.3,81.4793,bid,1757016889588
1757016889.9496863,4296.4,48.7533,ask,1757016889588
1757016890.3681736,4296.3,81.5461,bid,1757016890049
1757016890.3681736,4296.4,45.2581,ask,1757016890049
1757016891.0264466,4296.3,81.5461,bid,1757016890643
1757016891.0264466,4296.4,45.2621,ask,1757016890643
1757016891.4941733,4296.3,81.5461,bid,1757016891138
1757016891.4941733,4296.4,56.8987,ask,1757016891138
1757016891.6222453,4296.3,81.5461,bid,1757016891237
1757016891.6222453,4296.4,60.3899,ask,1757016891237
1757016891.7670138,4296.3,81.5461,bid,1757016891434
1757016891.7670138,4296.4,61.2008,ask,1757016891434
1757016892.0025785,4296.3,81.5461,bid,1757016891632
1757016892.0025785,4296.4,63.5271,ask,1757016891632
1757016892.3757188,4296.3,81.4276,bid,1757016892145
1757016892.3757188,4296.4,63.5271,ask,1757016892145
1757016892.7897558,4296.3,81.4276,bid,1757016892436
1757016892.7897558,4296.4,61.2008,ask,1757016892436
1757016892.8755646,4296.3,81.4276,bid,1757016892547
1757016892.8755646,4296.4,63.5271,ask,1757016892547
1757016893.19709,4296.3,81.4276,bid,1757016892887
1757016893.19709,4296.4,57.7096,ask,1757016892887
1757016893.2963893,4296.3,81.3608,bid,1757016892950
1757016893.2963893,4296.4,57.7096,ask,1757016892950
1757016893.3930933,4296.3,81.3563,bid,1757016893030
1757016893.3930933,4296.4,57.7096,ask,1757016893030
1757016893.4297547,4296.3,81.3563,bid,1757016893219
1757016893.4297547,4296.4,60.0359,ask,1757016893219
1757016893.57646,4296.3,81.3563,bid,1757016893291
1757016893.57646,4296.4,63.5271,ask,1757016893291
1757016893.6178231,4296.3,81.3563,bid,1757016893352
1757016893.6178231,4296.4,57.7096,ask,1757016893352
1757016893.927399,4296.3,80.777,bid,1757016893642
1757016893.927399,4296.4,57.7096,ask,1757016893642
1757016893.9791882,4296.3,79.2721,bid,1757016893701
1757016893.9791882,4296.4,60.0359,ask,1757016893701
1757016894.084379,4296.3,79.2721,bid,1757016893845
1757016894.084379,4296.4,63.5271,ask,1757016893845
1757016894.1714826,4296.3,79.2721,bid,1757016893897
1757016894.1714826,4296.4,61.2008,ask,1757016893897
1757016894.2605896,4296.3,79.2721,bid,1757016893955
1757016894.2605896,4296.4,63.5271,ask,1757016893955
1757016894.5789912,4296.3,80.8545,bid,1757016894297
1757016894.5789912,4296.4,63.5271,ask,1757016894297
1757016895.2127972,4296.3,80.8545,bid,1757016894892
1757016895.2127972,4296.4,51.8207,ask,1757016894892
1757016895.55876,4296.3,80.8545,bid,1757016895199
1757016895.55876,4296.4,51.9307,ask,1757016895199
1757016895.633927,4296.3,71.0545,bid,1757016895314
1757016895.633927,4296.4,128.7313,ask,1757016895314
1757016895.8668973,4296.3,62.5368,bid,1757016895376
1757016895.8668973,4296.4,104.5835,ask,1757016895376
1757016896.0834672,4296.3,62.5368,bid,1757016895488
1757016896.0834672,4296.4,181.3844,ask,1757016895488
1757016896.091525,4296.3,62.47,bid,1757016895645
1757016896.091525,4296.4,181.3844,ask,1757016895645
1757016896.395252,4296.3,62.47,bid,1757016896104
1757016896.395252,4296.4,193.021,ask,1757016896104
1757016896.5850103,4296.3,62.47,bid,1757016896313
1757016896.5850103,4296.4,198.8392,ask,1757016896313
1757016896.6736686,4296.3,60.9544,bid,1757016896371
1757016896.6736686,4296.4,282.2477,ask,1757016896371
1757016896.7902665,4296.3,60.9544,bid,1757016896523
1757016896.7902665,4296.4,282.4796,ask,1757016896523
1757016896.8421953,4296.3,60.9544,bid,1757016896580
1757016896.8421953,4296.4,301.6267,ask,1757016896580
1757016897.1169503,4296.3,55.1361,bid,1757016896770
1757016897.1169503,4296.4,410.4146,ask,1757016896770
1757016897.1303437,4296.3,55.1361,bid,1757016896834
1757016897.1303437,4296.4,411.2523,ask,1757016896834
1757016897.2219343,4296.3,45.8257,bid,1757016896960
1757016897.2219343,4296.4,451.3038,ask,1757016896960
1757016897.39798,4296.3,0.0668,bid,1757016897059
1757016897.39798,4296.4,625.842,ask,1757016897059
1757016897.4981103,4296.3,0.0668,bid,1757016897138
1757016897.4981103,4296.4,762.9258,ask,1757016897138
1757016897.6662185,4296.3,0.0668,bid,1757016897260
1757016897.6662185,4296.4,788.6242,ask,1757016897260
1757016897.8133662,4296.3,0.0668,bid,1757016897339
1757016897.8133662,4296.4,782.7981,ask,1757016897339
1757016897.8248687,4295.9,5.1714,bid,1757016897444
1757016897.8248687,4296.4,786.6,ask,1757016897444
1757016898.025887,4295.8,5.1045,bid,1757016897641
1757016898.025887,4296.0,373.9148,ask,1757016897641
1757016898.172283,4295.7,5.8188,bid,1757016897788
1757016898.172283,4295.9,38.2748,ask,1757016897788
1757016898.1976779,4295.7,5.1045,bid,1757016897849
1757016898.1976779,4295.8,30.5548,ask,1757016897849
1757016898.4002771,4295.6,9.4953,bid,1757016898011
1757016898.4002771,4295.8,119.0117,ask,1757016898011
1757016898.4377685,4295.6,8.781,bid,1757016898114
1757016898.4377685,4295.7,184.6981,ask,1757016898114
1757016898.512953,4295.6,8.781,bid,1757016898186
1757016898.512953,4295.7,334.8864,ask,1757016898186
1757016898.5733848,4295.6,8.0667,bid,1757016898273
1757016898.5733848,4295.7,387.1816,ask,1757016898273
1757016898.7616508,4295.6,39.0314,bid,1757016898353
1757016898.7616508,4295.7,613.2267,ask,1757016898353
1757016898.8658364,4295.6,40.1631,bid,1757016898421
1757016898.8658364,4295.7,720.5401,ask,1757016898421
1757016898.886956,4295.6,40.1631,bid,1757016898509
1757016898.886956,4295.7,655.7534,ask,1757016898509
1757016898.8967092,4295.6,40.1631,bid,1757016898580
1757016898.8967092,4295.7,523.3556,ask,1757016898580
1757016899.011743,4295.6,53.3359,bid,1757016898733
1757016899.011743,4295.7,416.4797,ask,1757016898733
1757016899.2044022,4295.6,44.0241,bid,1757016898857
1757016899.2044022,4295.7,238.9207,ask,1757016898857
1757016899.3195786,4295.6,45.5816,bid,1757016898987
1757016899.3195786,4295.7,121.4791,ask,1757016898987
1757016899.4185462,4295.6,48.68,bid,1757016899132
1757016899.4185462,4295.7,97.7401,ask,1757016899132
1757016899.4339426,4295.6,53.3359,bid,1757016899193
1757016899.4339426,4295.7,103.5603,ask,1757016899193
1757016899.5288801,4295.6,57.9918,bid,1757016899264
1757016899.5288801,4295.7,110.2559,ask,1757016899264
1757016899.9804678,4295.6,57.9918,bid,1757016899658
1757016899.9804678,4295.7,82.3211,ask,1757016899658
1757016899.9946527,4295.6,59.5456,bid,1757016899724
1757016899.9946527,4295.7,72.3211,ask,1757016899724
1757016900.1560895,4295.6,59.5456,bid,1757016899859
1757016900.1560895,4295.7,68.8293,ask,1757016899859
1757016900.5493495,4295.6,57.9918,bid,1757016900118
1757016900.5493495,4295.7,183.3698,ask,1757016900118
1757016900.910709,4295.6,67.7918,bid,1757016900422
1757016900.910709,4295.7,66.8302,ask,1757016900422
1757016900.9889178,4295.6,264.9633,bid,1757016900489
1757016900.9889178,4295.7,14.8414,ask,1757016900489
1757016901.1768181,4295.6,267.2989,bid,1757016900622
1757016901.1768181,4295.7,11.6878,ask,1757016900622
1757016901.2782714,4295.6,292.8746,bid,1757016900772
1757016901.2782714,4295.7,11.6878,ask,1757016900772
1757016901.2819252,4295.6,292.8746,bid,1757016900822
1757016901.2819252,4295.7,11.5878,ask,1757016900822
1757016901.4101057,4295.6,296.3665,bid,1757016901045
1757016901.4101057,4295.7,11.5878,ask,1757016901045
1757016901.604629,4295.6,394.131,bid,1757016901100
1757016901.604629,4295.7,11.5878,ask,1757016901100
1757016901.6809995,4295.6,394.131,bid,1757016901203
1757016901.6809995,4295.7,7.3824,ask,1757016901203
1757016901.7118783,4295.6,394.131,bid,1757016901304
1757016901.7118783,4295.7,1.4564,ask,1757016901304
1757016901.7664647,4295.6,395.7685,bid,1757016901404
1757016901.7664647,4295.7,1.4564,ask,1757016901404
1757016901.826072,4295.6,396.015,bid,1757016901507
1757016901.826072,4295.7,1.4564,ask,1757016901507
1757016902.1444254,4295.6,408.3215,bid,1757016901805
1757016902.1444254,4295.7,1.4092,ask,1757016901805
1757016902.3236854,4295.6,365.2602,bid,1757016902006
1757016902.3236854,4295.7,1.4092,ask,1757016902006
1757016902.579389,4295.6,362.2317,bid,1757016902129
1757016902.579389,4295.7,1.4092,ask,1757016902129
1757016902.66053,4295.6,381.0239,bid,1757016902321
1757016902.66053,4295.7,1.4092,ask,1757016902321
1757016902.6941948,4295.6,134.6277,bid,1757016902422
1757016902.6941948,4295.7,1.4092,ask,1757016902422
1757016902.8915799,4295.6,92.2863,bid,1757016902501
1757016902.8915799,4295.7,3.7359,ask,1757016902501
1757016902.9582295,4295.6,96.5083,bid,1757016902624
1757016902.9582295,4295.7,3.7359,ask,1757016902624
1757016903.3554852,4295.6,92.2863,bid,1757016903039
1757016903.3554852,4295.7,3.7319,ask,1757016903039
1757016903.413502,4295.6,88.4863,bid,1757016903092
1757016903.413502,4295.7,3.7319,ask,1757016903092
1757016903.6606472,4295.6,93.0255,bid,1757016903312
1757016903.6606472,4295.7,3.7301,ask,1757016903312
1757016903.694329,4295.6,108.0345,bid,1757016903418
1757016903.694329,4295.7,3.7301,ask,1757016903418
1757016903.7996025,4295.6,87.6708,bid,1757016903493
1757016903.7996025,4295.7,3.7301,ask,1757016903493
1757016903.8913395,4295.6,77.4622,bid,1757016903581
1757016903.8913395,4295.7,12.3458,ask,1757016903581
1757016904.0542305,4295.6,58.234,bid,1757016903700
1757016904.0542305,4295.7,125.6329,ask,1757016903700
1757016904.18044,4295.6,58.3008,bid,1757016903818
1757016904.18044,4295.7,125.6329,ask,1757016903818
1757016904.3279178,4295.6,56.0508,bid,1757016903899
1757016904.3279178,4295.7,16.1498,ask,1757016903899
1757016904.339531,4295.6,56.0508,bid,1757016903997
1757016904.339531,4295.7,19.353,ask,1757016903997
1757016904.641667,4295.6,56.0508,bid,1757016904305
1757016904.641667,4295.7,46.8681,ask,1757016904305
1757016904.8113847,4295.6,56.0508,bid,1757016904408
1757016904.8113847,4295.7,179.3292,ask,1757016904408
1757016904.918511,4295.6,61.8699,bid,1757016904512
1757016904.918511,4295.7,263.5166,ask,1757016904512
1757016905.0289385,4295.6,50.4811,bid,1757016904615
1757016905.0289385,4295.7,263.6266,ask,1757016904615
1757016905.2377884,4295.6,18.69,bid,1757016904831
1757016905.2377884,4295.7,304.4785,ask,1757016904831
1757016905.5554783,4295.6,18.69,bid,1757016905152
1757016905.5554783,4295.7,314.3706,ask,1757016905152
1757016906.078813,4295.6,18.6232,bid,1757016905657
1757016906.078813,4295.7,302.7323,ask,1757016905657
1757016906.1425273,4295.6,24.4423,bid,1757016905759
1757016906.1425273,4295.7,225.9189,ask,1757016905759
1757016906.5891488,4295.6,18.6232,bid,1757016906051
1757016906.5891488,4295.7,302.7294,ask,1757016906051
1757016906.8478003,4295.6,24.4423,bid,1757016906164
1757016906.8478003,4295.7,302.7294,ask,1757016906164
1757016906.9777443,4295.6,18.6232,bid,1757016906265
1757016906.9777443,4295.7,535.5687,ask,1757016906265
1757016906.9777443,4295.6,18.6232,bid,1757016906463
1757016906.9777443,4295.7,745.9999,ask,1757016906463
1757016907.1169157,4295.6,18.6232,bid,1757016906771
1757016907.1169157,4295.7,797.9542,ask,1757016906771
1757016907.3842876,4295.3,0.0046,bid,1757016906832
1757016907.3842876,4295.6,2.3279,ask,1757016906832
1757016907.5667734,4295.3,0.0046,bid,1757016906974
1757016907.5667734,4295.4,69.1086,ask,1757016906974
1757016907.7662818,4294.4,87.1772,bid,1757016907165
1757016907.7662818,4294.6,43.9687,ask,1757016907165
