timestamp,price,size,side,trade_id,exchange_timestamp
1757015813.8707392,109868.0,0.00011,sell,906867200127510,1757015813332
1757015813.8707392,109867.0,0.00011,sell,14745502109676,1757015813332
1757015813.8707392,109866.0,0.00011,sell,228790758530612,1757015813332
1757015813.8707392,109865.0,0.02282,sell,260347869415250,1757015813332
1757015813.8707392,109865.0,0.00011,sell,194622168398603,1757015813332
1757015813.8707392,109864.0,0.00011,sell,1045942922920944,1757015813332
1757015813.8707392,109863.0,0.00018,sell,66422529976414,1757015813332
1757015813.8707392,109863.0,0.00011,sell,257212930118673,1757015813332
1757015813.8707392,109862.0,0.00011,sell,357291558841753,1757015813332
1757015813.8707392,109861.0,0.00011,sell,799679458236890,1757015813332
1757015813.8707392,109860.0,0.00011,sell,331366709035242,1757015813332
1757015813.8707392,109859.0,0.00346,sell,780562041828545,1757015813332
1757015813.8707392,109859.0,0.00011,sell,407608996974994,1757015813332
1757015813.8707392,109858.0,0.00011,sell,790585040141015,1757015813332
1757015813.8707392,109857.0,0.00011,sell,522226552588382,1757015813332
1757015813.8707392,109856.0,0.00011,sell,221548035214181,1757015813332
1757015813.8707392,109855.0,0.01422,sell,1070202628962883,1757015813332
1757015813.8707392,109855.0,0.03646,sell,292772862935030,1757015813332
1757015813.8707392,109855.0,0.00011,sell,281211458096658,1757015813332
1757015813.8707392,109854.0,0.00011,sell,512936992889188,1757015813332
1757015813.8707392,109853.0,0.00011,sell,29695258660097,1757015813332
1757015813.8707392,109852.0,0.00011,sell,1109333649126922,1757015813332
1757015813.8707392,109852.0,0.0041,sell,1061099574887345,1757015813332
1757015813.8707392,109852.0,0.041,sell,492885323005280,1757015813332
1757015813.8707392,109852.0,0.041,sell,716733846747157,1757015813332
1757015813.8707392,109852.0,0.00489,sell,833264397768561,1757015813332
1757015813.8707392,109851.0,0.00011,sell,771232506922634,1757015813332
1757015813.8707392,109851.0,0.00341,sell,61992058262760,1757015813332
1757015813.8707392,109850.0,0.00011,sell,657500158219893,1757015813332
1757015813.8707392,109850.0,0.00341,sell,167260646501637,1757015813332
1757015813.8707392,109849.0,0.00045,sell,617217605738060,1757015813332
1757015813.8707392,109849.0,0.00341,sell,437078524703834,1757015813332
1757015813.8707392,109848.0,0.00341,sell,414119429664942,1757015813332
1757015813.8707392,109847.0,0.00341,sell,157304699776782,1757015813332
1757015813.8707392,109846.0,0.00341,sell,1024878660676588,1757015813332
1757015813.8707392,109845.0,0.00341,sell,446521245496631,1757015813332
1757015813.8707392,109844.0,0.00341,sell,311734714889962,1757015813332
1757015813.8707392,109844.0,0.00816,sell,69149739576499,1757015813332
1757015813.8707392,109844.0,0.041,sell,356626320710864,1757015813332
1757015813.8707392,109844.0,0.041,sell,199287857674661,1757015813332
1757015814.0415523,109844.0,0.041,sell,587824095419864,1757015813483
1757015814.0446882,109849.0,0.00011,sell,336625928622996,1757015813571
1757015814.0446882,109848.0,0.00011,sell,647697682110720,1757015813571
1757015814.0446882,109846.0,0.00011,sell,1003602561311240,1757015813571
1757015814.0446882,109844.0,0.00011,sell,727892294115982,1757015813571
1757015814.0446882,109843.0,0.00018,sell,880518140923945,1757015813571
1757015814.0446882,109843.0,0.02282,sell,297183369354851,1757015813571
1757015814.0446882,109843.0,0.00341,sell,845433592156465,1757015813571
1757015814.0446882,109843.0,0.00011,sell,204526068004960,1757015813571
1757015814.0446882,109842.0,0.00341,sell,869620572109579,1757015813571
1757015814.0446882,109842.0,0.00011,sell,668066459487014,1757015813571
1757015814.0446882,109842.0,0.00452,sell,1006841451311953,1757015813571
1757015814.0446882,109842.0,0.03,sell,363454569341230,1757015813571
1757015814.0446882,109842.0,0.008,sell,347674480183472,1757015813571
1757015814.0446882,109842.0,0.041,sell,703467249509317,1757015813571
1757015814.0446882,109842.0,0.014,sell,1089569017489144,1757015813571
1757015814.0446882,109842.0,0.012,sell,313174470165671,1757015813571
1757015814.107933,109842.0,0.009,sell,723194367981368,1757015813681
1757015814.107933,109842.0,0.041,sell,656303269673632,1757015813681
1757015814.107933,109842.0,0.0519,sell,462469131723382,1757015813681
1757015814.2611098,109841.0,0.00011,sell,816628085613795,1757015813878
1757015814.2611098,109840.0,0.00989,sell,310398946835122,1757015813878
1757015814.2611098,109840.0,0.022,sell,435826906416514,1757015813878
1757015814.2611098,109840.0,0.0018,sell,265039557496371,1757015813878
1757015814.2611098,109840.0,0.00253,sell,417650206408971,1757015813878
1757015814.2611098,109840.0,0.00011,sell,599994710155803,1757015813878
1757015814.2611098,109840.0,0.00336,sell,788628472714562,1757015813878
1757015814.2611098,109840.0,0.009,sell,604943000601663,1757015813878
1757015814.3664143,109840.0,0.015,sell,1097482829046833,1757015813986
1757015814.742216,109840.0,0.00727,sell,149668876876386,1757015814291
1757015814.9371505,109839.0,0.00455,sell,73016706395027,1757015814593
1757015814.9371505,109839.0,0.00011,sell,973598634142313,1757015814593
1757015814.9371505,109838.0,0.00011,sell,703135392222545,1757015814593
1757015814.9371505,109837.0,0.00011,sell,224495310364973,1757015814593
1757015814.9371505,109837.0,0.00789,sell,40402501808770,1757015814593
1757015816.1216843,109838.0,0.00011,buy,82868240104714,1757015815099
1757015816.3568227,109837.0,0.20545,buy,890307466111576,1757015815672
1757015818.5420756,109836.0,0.00011,sell,1030948245385013,1757015818070
1757015818.5420756,109836.0,0.00409,sell,819514392350367,1757015818070
1757015822.5650134,109836.0,0.00011,sell,46702042539327,1757015822048
1757015822.5650134,109835.0,0.00011,sell,831301924932639,1757015822048
1757015822.5650134,109834.0,0.00011,sell,22284596631842,1757015822048
1757015822.5650134,109833.0,5e-05,sell,86915174350294,1757015822048
1757015823.522826,109833.0,0.0002,buy,495726710415653,1757015823067
1757015824.4726553,109831.0,0.00035,buy,961685241355762,1757015824074
1757015825.4114234,109830.0,0.00016,sell,706869702045579,1757015825088
1757015826.0650444,109830.0,0.01,sell,1028031650593908,1757015825593
1757015827.473862,109831.0,0.0001,buy,603830178133928,1757015827004
1757015828.4463525,109831.0,0.0002,buy,374619139317843,1757015828017
1757015828.4463525,109831.0,0.009,buy,353838518029463,1757015828017
1757015828.4463525,109831.0,0.00836,buy,66096033189781,1757015828017
1757015828.4463525,109831.0,0.05785,buy,142923146085713,1757015828017
1757015829.0471485,109831.0,0.00011,buy,694038466770767,1757015828549
1757015829.0471485,109831.0,0.00025,buy,735698088261488,1757015828549
1757015829.0471485,109832.0,0.00011,buy,1070579492197951,1757015828549
1757015829.0471485,109833.0,0.00011,buy,222289762248210,1757015828549
1757015829.0471485,109834.0,0.00011,buy,145325097014190,1757015828549
1757015829.0471485,109834.0,0.00011,buy,725794224081811,1757015828549
1757015829.0471485,109835.0,0.00011,buy,106803154770104,1757015828549
1757015829.0471485,109836.0,0.00011,buy,966469490918835,1757015828549
1757015829.0471485,109837.0,0.00353,buy,475385195199332,1757015828549
1757015830.9785075,109837.0,0.01473,buy,662474048984899,1757015830204
1757015831.5759344,109836.0,0.00012,sell,300902455568292,1757015831066
1757015832.5733638,109837.0,0.00012,buy,598516450367155,1757015832073
1757015836.3661058,109836.0,0.00476,sell,327122134664016,1757015835859
1757015836.7872972,109837.0,0.09096,buy,488925758243639,1757015836264
1757015837.4833107,109837.0,0.00957,buy,578631710537130,1757015837052
1757015841.5853083,109836.0,0.01025,sell,996571268300533,1757015841000
1757015842.4614737,109837.0,0.00017,buy,196309977656298,1757015842147
1757015845.0683227,109836.0,0.00101,sell,911406893605387,1757015844785
1757015845.4629865,109837.0,0.00011,buy,912508536584472,1757015845047
1757015848.3967402,109836.0,0.00279,sell,164222023852124,1757015848007
1757015849.183109,109836.0,0.00101,sell,337431456227067,1757015848788
1757015849.8909574,109837.0,0.00411,buy,872579405481667,1757015849521
1757015850.164115,109837.0,0.0041,buy,710825377629466,1757015849799
1757015852.4077342,109836.0,0.00038,sell,110581133654932,1757015852030
1757015853.4096801,109837.0,0.0002,buy,185756517638106,1757015853041
1757015853.7042394,109836.0,0.00101,sell,278048186889701,1757015853350
1757015854.4685936,109837.0,0.00035,buy,764863757440929,1757015854053
1757015855.0619712,109837.0,0.03636,buy,1035903422975564,1757015854790
1757015855.4085004,109836.0,0.00018,sell,1029042247516290,1757015855048
1757015856.5764916,109837.0,0.00033,buy,648275516060222,1757015856272
1757015857.2437437,109836.0,0.00101,sell,662919822603776,1757015856837
1757015857.5077648,109837.0,0.0001,buy,511763720604946,1757015857065
1757015858.0224936,109836.0,0.00011,sell,1104390364843926,1757015857635
1757015858.0224936,109836.0,0.00352,sell,981798030851586,1757015857635
1757015858.0224936,109835.0,0.00011,sell,1078776205615356,1757015857635
1757015858.0224936,109834.0,0.00011,sell,263163445156982,1757015857635
1757015858.0224936,109833.0,0.00011,sell,905369788704786,1757015857635
1757015858.0224936,109832.0,0.00011,sell,1028472475919049,1757015857635
1757015858.0224936,109831.0,0.00011,sell,207355962493334,1757015857635
1757015858.0224936,109831.0,0.1779,sell,112481903115373,1757015857635
1757015858.5193613,109832.0,0.07869,buy,978211609915219,1757015858013
1757015861.469057,109831.0,0.00012,sell,84269488964004,1757015861061
1757015862.403346,109832.0,0.00011,buy,965771952722111,1757015862012
1757015863.2748663,109831.0,0.00101,sell,4464349604092,1757015862922
1757015866.4445367,109837.0,0.0001,buy,1081690852584572,1757015866055
1757015866.7975335,109836.0,0.00101,sell,922738793554757,1757015866450
1757015866.9430516,109836.0,0.09846,sell,488761340870080,1757015866646
1757015867.4464753,109837.0,0.00957,buy,330948989323720,1757015867047
1757015867.4464753,109837.0,0.00033,buy,792887667161806,1757015867100
1757015871.5235374,109836.0,0.00011,sell,353740476426183,1757015871059
1757015871.5235374,109835.0,0.01013,sell,876558830246201,1757015871059
1757015871.6153395,109835.0,0.04471,sell,487106891009346,1757015871232
1757015871.6153395,109835.0,0.00011,sell,378265203349605,1757015871232
1757015871.6153395,109826.0,0.00011,sell,238047035154297,1757015871232
1757015871.6153395,109825.0,0.00011,sell,885332465034578,1757015871232
1757015871.6153395,109824.0,0.00011,sell,320335529350494,1757015871232
1757015871.6153395,109823.0,0.00011,sell,486968213807694,1757015871232
1757015871.6153395,109822.0,0.00011,sell,864620782613585,1757015871232
1757015871.6153395,109822.0,0.00929,sell,299828832369441,1757015871232
1757015873.0525353,109822.0,0.001,sell,510865124013817,1757015872806
1757015875.396272,109823.0,0.00012,buy,951628256500847,1757015875056
1757015875.396272,109822.0,0.00102,sell,654230822573481,1757015875056
1757015877.5948443,109822.0,0.00194,sell,562480813110483,1757015877313
1757015878.4548843,109822.0,0.00402,sell,992056737356693,1757015878058
1757015880.5774255,109822.0,0.00101,sell,381871619898805,1757015880148
1757015882.8401196,109822.0,0.00039,sell,925632610290317,1757015882001
1757015883.8803618,109823.0,0.0002,buy,180886302160627,1757015883110
1757015883.8803618,109822.0,0.0265,sell,821067150451413,1757015883110
1757015883.8808687,109823.0,0.2,buy,331870275171031,1757015883392
1757015883.8808687,109823.0,0.00011,buy,106550325721295,1757015883392
1757015883.8808687,109823.0,0.00011,buy,263558922345954,1757015883392
1757015883.8808687,109823.0,0.0002,buy,536249912003657,1757015883392
1757015883.9008157,109823.0,0.0239,buy,815530228140366,1757015883446
1757015883.9622638,109823.0,0.0238,buy,1210981511355,1757015883502
1757015884.4844494,109823.0,0.00034,buy,119753085944205,1757015884077
1757015885.4180741,109822.0,0.00016,sell,592961276216353,1757015885044
1757015885.581241,109823.0,0.2,buy,680904031513814,1757015885205
1757015885.581241,109823.0,0.00011,buy,536114866859752,1757015885205
1757015886.5641384,109834.0,0.00011,buy,1107152604803701,1757015886001
1757015886.5641384,109835.0,0.00011,buy,224824119947444,1757015886001
1757015886.5641384,109836.0,0.00011,buy,351221165998915,1757015886001
1757015886.7613509,109836.0,0.01002,sell,836888705445830,1757015886283
1757015887.4472768,109844.0,0.0001,buy,706371630985449,1757015887029
1757015888.0358326,109844.0,0.00063,buy,782728749065236,1757015887636
1757015888.076519,109843.0,0.00101,sell,969731207416017,1757015887736
1757015888.5789537,109844.0,0.04044,buy,337231112364452,1757015888041
1757015888.5789537,109844.0,0.00011,buy,888027180576155,1757015888041
1757015888.5789537,109845.0,0.00011,buy,1112820265124277,1757015888041
1757015888.5789537,109846.0,0.00011,buy,500651816970731,1757015888041
1757015888.5789537,109848.0,0.03136,buy,146751659072175,1757015888041
1757015888.7159696,109847.0,0.00123,sell,672575343298038,1757015888409
1757015891.6911547,109847.0,0.00012,sell,599468595883698,1757015891087
