timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757016737.9528298,1757016737574,1757016737574,4298.3,167.9089,4298.4,2.3097,4298.2,43.6812,4298.5,0.0046,4298.1,8.0367,4298.6,58.1636,4298.0,35.7776,4298.7,78.1241,4297.9,33.7205,4298.8,36.1999,4297.8,49.7735,4298.9,289.0634,4297.7,88.8421,4299.0,160.6387,4297.6,127.2948,4299.1,12.0461,4297.5,18.7162,4299.2,259.6594,4297.4,69.7648,4299.3,94.3162,4297.3,128.4399,4299.4,647.6514,4297.2,63.4588,4299.5,5.8081,4297.1,255.4008,4299.6,79.7178,4297.0,66.6999,4299.7,213.1668,4296.9,5.8393,4299.8,236.7029,4296.8,194.5196,4299.9,58.3373,4296.7,129.532,4300.0,200.3047,4296.6,321.9458,4300.1,348.2824,4296.5,223.4202,4300.2,58.5936,4296.4,173.1122,4300.3,55.9064
1757016738.5828178,1757016738182,1757016738182,4298.3,164.7268,4298.4,5.7993,4298.2,6.2685,4298.5,3.4895,4298.1,9.1174,4298.6,85.0803,4298.0,19.3722,4298.7,96.4845,4297.9,57.2907,4298.8,117.7616,4297.8,64.3398,4298.9,289.0634,4297.7,108.3684,4299.0,110.2368,4297.6,133.3028,4299.1,31.7056,4297.5,18.6312,4299.2,484.6769,4297.4,81.4587,4299.3,108.0784,4297.3,189.6226,4299.4,542.8351,4297.2,63.6988,4299.5,161.0491,4297.1,259.2008,4299.6,110.9058,4297.0,66.6999,4299.7,391.087,4296.9,5.8393,4299.8,99.8521,4296.8,153.7728,4299.9,146.2021,4296.7,129.532,4300.0,200.3047,4296.6,321.9458,4300.1,348.2824,4296.5,223.4202,4300.2,58.5936,4296.4,173.1122,4300.3,55.904
1757016739.2381814,1757016738789,1757016738789,4298.3,190.9242,4298.4,3.4896,4298.2,6.3535,4298.5,3.4895,4298.1,9.2024,4298.6,95.3841,4298.0,37.1765,4298.7,93.2538,4297.9,36.3178,4298.8,110.7781,4297.8,113.0572,4298.9,275.5709,4297.7,88.7571,4299.0,55.3485,4297.6,138.738,4299.1,12.0461,4297.5,22.2851,4299.2,283.8558,4297.4,81.4162,4299.3,308.6617,4297.3,189.5376,4299.4,605.1663,4297.2,188.2181,4299.5,142.8919,4297.1,259.2008,4299.6,110.9058,4297.0,66.6999,4299.7,391.087,4296.9,5.8393,4299.8,111.4805,4296.8,153.7728,4299.9,146.2021,4296.7,129.532,4300.0,200.3047,4296.6,321.9458,4300.1,348.2824,4296.5,221.2434,4300.2,58.5936,4296.4,173.1122,4300.3,55.904
1757016739.708825,1757016739420,1757016739420,4298.6,106.4104,4298.7,0.01,4298.5,401.0667,4298.8,53.2491,4298.4,383.0716,4298.9,76.7561,4298.3,215.9347,4299.0,22.2872,4298.2,51.3847,4299.1,6.0546,4298.1,40.1796,4299.2,247.794,4298.0,145.1242,4299.3,161.8773,4297.9,194.1519,4299.4,79.3578,4297.8,73.7721,4299.5,283.4546,4297.7,292.9407,4299.6,203.9008,4297.6,34.1847,4299.7,90.036,4297.5,146.8825,4299.8,297.5192,4297.4,135.9543,4299.9,22.4517,4297.3,61.8664,4300.0,200.2859,4297.2,192.8261,4300.1,10.6153,4297.1,259.2008,4300.2,58.5936,4297.0,21.5398,4300.3,55.904,4296.9,15.1451,4300.4,2.9988,4296.8,28.1213,4300.5,18.2663,4296.7,176.1276,4300.6,16.326
1757016740.2885473,1757016739929,1757016739929,4298.9,147.3968,4299.0,5.0,4298.8,149.0734,4299.1,0.01,4298.7,491.1166,4299.2,11.6315,4298.6,365.648,4299.4,53.0073,4298.5,300.8871,4299.5,0.5835,4298.4,525.9141,4299.6,198.8287,4298.3,107.0274,4299.7,23.5728,4298.2,220.4708,4299.8,35.0652,4298.1,61.2264,4299.9,111.7215,4298.0,79.3402,4300.0,117.2928,4297.9,19.7253,4300.1,269.853,4297.8,97.4269,4300.2,238.7007,4297.7,292.8132,4300.3,67.5184,4297.6,45.6477,4300.4,7.5998,4297.5,11.7621,4300.5,507.0778,4297.4,244.0396,4300.6,0.1278,4297.3,62.3835,4300.7,92.3096,4297.2,316.8303,4300.8,13.8257,4297.1,257.7279,4300.9,37.9811,4297.0,20.3938,4301.0,212.3156
1757016740.9055972,1757016740530,1757016740530,4298.9,560.3504,4299.0,5.0,4298.8,331.2829,4299.2,0.0024,4298.7,115.4537,4299.4,53.0073,4298.6,368.3206,4299.5,3.5568,4298.5,5.67,4299.6,86.9645,4298.4,171.84,4299.7,27.0614,4298.3,39.2711,4299.8,43.4366,4298.2,157.8146,4299.9,156.2894,4298.1,52.6798,4300.0,249.2171,4298.0,18.2797,4300.1,269.853,4297.9,3.0256,4300.2,241.0277,4297.8,233.4527,4300.3,95.5871,4297.7,266.8683,4300.4,261.1906,4297.6,40.9972,4300.5,509.1633,4297.5,11.9721,4300.6,42.7098,4297.4,331.3733,4300.7,132.0966,4297.3,211.7313,4300.8,13.8257,4297.2,271.8338,4300.9,77.0401,4297.1,217.5647,4301.0,214.6426,4297.0,130.1604,4301.1,14.3806
1757016741.646054,1757016741107,1757016741107,4298.9,626.839,4299.0,5.24,4298.8,142.2341,4299.2,0.0024,4298.7,140.3587,4299.4,0.4651,4298.6,124.99,4299.5,0.0681,4298.5,79.7058,4299.6,0.0046,4298.4,75.1336,4299.8,33.3756,4298.3,266.4607,4299.9,3.6689,4298.2,149.5611,4300.0,197.8293,4298.1,92.6627,4300.1,126.6615,4298.0,49.4802,4300.2,127.0163,4297.9,54.9652,4300.3,53.5772,4297.8,244.874,4300.4,236.1546,4297.7,266.7408,4300.5,157.9645,4297.6,83.8941,4300.6,54.5097,4297.5,142.4352,4300.7,233.1212,4297.4,401.1336,4300.8,13.8257,4297.3,214.6328,4300.9,49.0636,4297.2,246.214,4301.0,190.0873,4297.1,226.6089,4301.1,223.6174,4297.0,220.0745,4301.2,201.5883
1757016742.0348148,1757016741647,1757016741647,4298.9,648.0696,4299.0,2.9114,4298.8,106.9733,4299.2,0.0024,4298.7,46.0964,4299.4,0.4651,4298.6,74.315,4299.5,0.0681,4298.5,83.0179,4299.6,0.0046,4298.4,141.1362,4299.8,25.2938,4298.3,254.9596,4299.9,0.1,4298.2,174.3115,4300.0,169.8443,4298.1,92.5777,4300.1,38.6431,4298.0,49.3952,4300.2,103.7716,4297.9,61.0579,4300.3,163.1508,4297.8,245.3357,4300.4,166.0115,4297.7,266.6558,4300.5,157.9645,4297.6,15.1641,4300.6,24.931,4297.5,143.445,4300.7,98.3012,4297.4,389.4136,4300.8,11.6305,4297.3,214.5478,4300.9,214.7705,4297.2,221.1435,4301.0,53.0035,4297.1,214.9731,4301.1,223.6174,4297.0,479.2201,4301.2,201.5883
1757016742.5525365,1757016742201,1757016742201,4299.1,901.8242,4299.4,0.4651,4299.0,417.6165,4299.5,0.0681,4298.9,380.468,4299.6,0.0046,4298.8,81.6423,4299.8,25.2938,4298.7,45.5157,4299.9,0.1,4298.6,95.0998,4300.0,175.6576,4298.5,52.2772,4300.1,32.3126,4298.4,141.1362,4300.2,178.3858,4298.3,254.9596,4300.3,182.8278,4298.2,174.5515,4300.4,197.1834,4298.1,104.2107,4300.5,157.9645,4298.0,44.7872,4300.6,36.5572,4297.9,61.0579,4300.7,235.385,4297.8,245.3403,4300.8,11.8445,4297.7,271.3158,4300.9,216.6756,4297.6,149.0439,4301.0,327.1711,4297.5,143.445,4301.1,223.6174,4297.4,413.7828,4301.2,224.8356,4297.3,214.5478,4301.3,186.2632,4297.2,221.1435,4301.4,59.5466
1757016743.0591793,1757016742727,1757016742727,4299.3,517.1761,4299.4,0.4651,4299.2,213.3018,4299.5,0.0681,4299.1,222.349,4299.6,0.0046,4299.0,208.3905,4299.8,0.1922,4298.9,78.8249,4299.9,0.1,4298.8,51.221,4300.0,225.6177,4298.7,6.7201,4300.1,6.7485,4298.6,48.5002,4300.2,169.1595,4298.5,52.2772,4300.3,171.2017,4298.4,381.8739,4300.4,212.7412,4298.3,257.0863,4300.5,181.5366,4298.2,174.5515,4300.6,110.5404,4298.1,64.1428,4300.7,235.385,4298.0,13.7417,4300.8,174.499,4297.9,61.0579,4300.9,215.0105,4297.8,247.6671,4301.0,461.707,4297.7,287.82,4301.1,223.6174,4297.6,149.0439,4301.2,224.8356,4297.5,143.445,4301.3,186.2632,4297.4,205.5756,4301.4,257.7561
1757016743.6497362,1757016743290,1757016743290,4299.3,299.6322,4299.4,0.7051,4299.2,112.4146,4299.5,0.0681,4299.1,216.715,4299.8,0.1922,4299.0,41.2083,4299.9,0.1,4298.9,102.1715,4300.0,229.106,4298.8,38.9946,4300.1,10.2367,4298.7,6.7201,4300.2,169.1595,4298.6,153.7869,4300.3,182.8278,4298.5,52.2772,4300.4,224.368,4298.4,381.8739,4300.5,181.5366,4298.3,257.0863,4300.6,141.7107,4298.2,168.7716,4300.7,235.385,4298.1,64.3828,4300.8,186.1247,4298.0,23.0461,4300.9,215.0105,4297.9,65.7098,4301.0,461.707,4297.8,247.6671,4301.1,225.2825,4297.7,288.053,4301.2,224.8356,4297.6,15.1216,4301.3,186.2632,4297.5,143.445,4301.4,257.7561,4297.4,205.5756,4301.5,165.3521
1757016744.1823707,1757016743831,1757016743831,4299.3,225.1629,4299.4,0.7075,4299.2,73.0892,4299.5,0.0681,4299.1,182.8544,4299.8,6.0058,4299.0,41.1233,4299.9,4.9518,4298.9,53.5424,4300.0,205.5235,4298.8,70.3298,4300.1,10.2367,4298.7,6.7201,4300.2,165.6713,4298.6,139.1698,4300.3,171.2017,4298.5,52.2772,4300.4,438.9023,4298.4,172.5153,4300.5,228.1322,4298.3,216.3957,4300.6,141.7153,4298.2,168.7716,4300.7,235.385,4298.1,64.3828,4300.8,186.1247,4298.0,244.0495,4300.9,201.0613,4297.9,65.7098,4301.0,473.3322,4297.8,247.6671,4301.1,225.2825,4297.7,288.752,4301.2,369.666,4297.6,15.1216,4301.3,186.2632,4297.5,143.4799,4301.4,257.7561,4297.4,205.8156,4301.5,165.3521
1757016744.7448788,1757016744356,1757016744356,4299.3,50.3456,4299.4,35.2725,4299.2,8.0164,4299.5,5.8821,4299.1,0.9138,4299.6,1.3634,4299.0,12.3691,4299.7,1.8017,4298.9,5.5589,4299.8,0.1922,4298.8,66.3104,4299.9,197.0728,4298.7,149.7673,4300.0,264.2201,4298.6,40.4339,4300.1,22.4602,4298.4,158.7128,4300.2,316.4823,4298.3,36.748,4300.3,116.904,4298.2,182.9938,4300.4,464.0595,4298.1,68.9908,4300.5,512.0998,4298.0,238.45,4300.6,127.5884,4297.9,60.8179,4300.7,99.9663,4297.8,247.2054,4300.8,189.9247,4297.7,288.752,4300.9,201.0613,4297.6,15.1216,4301.0,336.2484,4297.5,96.8843,4301.1,225.2825,4297.4,111.8836,4301.2,236.4602,4297.3,224.1487,4301.3,49.1794
1757016745.3417087,1757016744963,1757016744963,4299.3,91.6633,4299.4,29.1683,4299.2,5.3797,4299.5,3.5568,4299.1,7.4162,4299.8,150.6907,4299.0,18.1978,4299.9,133.8841,4298.9,134.6467,4300.0,166.356,4298.8,78.3501,4300.1,90.6509,4298.7,151.6886,4300.2,387.8683,4298.6,61.8655,4300.3,128.531,4298.5,28.4483,4300.4,564.6188,4298.4,61.013,4300.5,649.1836,4298.3,239.6579,4300.6,93.4426,4298.2,226.2513,4300.7,99.9663,4298.1,108.8307,4300.8,148.1023,4298.0,238.7386,4300.9,201.0613,4297.9,60.8179,4301.0,336.2484,4297.8,247.2054,4301.1,225.2825,4297.7,288.752,4301.2,99.3764,4297.6,15.1216,4301.3,186.2632,4297.5,96.8843,4301.4,78.3061,4297.4,111.8836,4301.5,28.2683
1757016745.8722456,1757016745491,1757016745491,4299.3,69.4817,4299.7,2.2522,4299.2,5.9328,4299.8,90.2642,4299.1,20.4088,4299.9,140.1886,4299.0,80.8558,4300.0,261.1319,4298.9,134.6467,4300.1,18.3761,4298.8,66.7201,4300.2,376.137,4298.7,104.6519,4300.3,86.9482,4298.6,80.1402,4300.4,564.6188,4298.5,52.2772,4300.5,648.5247,4298.4,122.3903,4300.6,53.6188,4298.3,281.1829,4300.7,100.0763,4298.2,297.5635,4300.8,27.2702,4298.1,108.8307,4300.9,201.0613,4298.0,238.7386,4301.0,64.6287,4297.9,60.8179,4301.1,225.2825,4297.8,247.2054,4301.2,99.3764,4297.7,274.8108,4301.3,186.2632,4297.6,15.3616,4301.4,78.3061,4297.5,96.8494,4301.5,28.2683,4297.4,117.769,4301.6,334.2451
1757016746.465464,1757016746037,1757016746037,4299.6,70.7898,4299.7,53.5438,4299.5,0.3074,4299.8,110.9435,4299.4,33.6724,4299.9,151.8167,4299.3,13.7561,4300.0,140.2461,4299.2,0.4532,4300.1,85.6492,4299.1,2.2772,4300.2,376.3128,4299.0,46.6742,4300.3,100.8894,4298.9,25.0977,4300.4,425.1093,4298.8,64.9201,4300.5,648.5247,4298.7,181.4082,4300.6,94.2385,4298.6,73.9323,4300.7,100.0763,4298.5,83.3218,4300.8,87.5886,4298.4,122.3903,4300.9,201.0613,4298.3,257.9206,4301.0,64.6287,4298.2,140.8936,4301.1,16.0457,4298.1,108.8307,4301.2,76.1291,4298.0,29.3336,4301.3,186.2632,4297.9,60.8179,4301.4,78.3061,4297.8,247.2054,4301.5,165.3521,4297.7,274.8108,4301.6,334.2451
1757016746.8696475,1757016746545,1757016746545,4299.6,103.9338,4299.7,26.0578,4299.4,4.1268,4299.8,102.8046,4299.3,9.1052,4299.9,151.8167,4299.2,4.6254,4300.0,140.2461,4299.1,8.6908,4300.1,85.6492,4299.0,14.8328,4300.2,376.3128,4298.9,113.4844,4300.3,100.8894,4298.8,90.2647,4300.4,425.1093,4298.7,130.6215,4300.5,689.2706,4298.6,54.3529,4300.6,132.4425,4298.5,83.3218,4300.7,100.0763,4298.4,122.3903,4300.8,87.5886,4298.3,257.9206,4300.9,201.0613,4298.2,82.0949,4301.0,64.6287,4298.1,108.8307,4301.1,16.0457,4298.0,29.3336,4301.2,76.1291,4297.9,60.8179,4301.3,186.2632,4297.8,247.2054,4301.4,78.3061,4297.7,274.8108,4301.5,155.3521,4297.6,15.3616,4301.6,334.2451
1757016747.5689595,1757016747156,1757016747156,4299.6,66.1352,4299.7,58.0896,4299.4,7.6156,4299.8,155.1283,4299.3,9.1052,4299.9,151.8167,4299.2,6.464,4300.0,140.2461,4299.1,2.2772,4300.1,113.951,4299.0,92.552,4300.2,376.3128,4298.9,113.4844,4300.3,226.4512,4298.8,64.9201,4300.4,425.1093,4298.7,115.0851,4300.5,689.2706,4298.6,54.3529,4300.6,132.4425,4298.5,83.3218,4300.7,309.3251,4298.4,247.1295,4300.8,87.5886,4298.3,257.9206,4300.9,201.0613,4298.2,82.0949,4301.0,64.6287,4298.1,108.8307,4301.1,16.0457,4298.0,238.42,4301.2,76.1291,4297.9,60.8179,4301.3,186.2632,4297.8,247.2054,4301.4,78.3061,4297.7,274.8108,4301.5,155.3521,4297.6,15.1214,4301.6,334.2451
1757016748.004018,1757016747693,1757016747693,4299.6,104.7972,4299.7,84.1733,4299.4,4.38,4299.8,12.7326,4299.3,5.6163,4299.9,151.8158,4299.2,3.9422,4300.0,140.2461,4299.1,2.2772,4300.1,113.951,4299.0,106.5072,4300.2,376.3128,4298.9,129.0184,4300.3,226.4512,4298.8,65.1601,4300.4,439.0603,4298.7,142.7618,4300.5,648.5247,4298.6,50.4545,4300.6,132.4425,4298.5,83.3218,4300.7,309.3251,4298.4,247.1295,4300.8,110.8379,4298.3,258.2092,4300.9,201.0613,4298.2,82.0949,4301.0,64.6287,4298.1,108.8307,4301.1,16.0457,4298.0,238.42,4301.2,76.1291,4297.9,60.8179,4301.3,186.2632,4297.8,247.2054,4301.4,78.3061,4297.7,274.8108,4301.5,155.3521,4297.6,15.3746,4301.6,334.2451
1757016748.765104,1757016748256,1757016748256,4299.6,141.3849,4299.7,2.0923,4299.4,22.1641,4299.8,0.1922,4299.3,19.454,4299.9,0.217,4299.2,206.3174,4300.0,119.848,4299.1,137.9213,4300.1,70.3717,4299.0,303.6274,4300.2,153.1974,4298.9,80.5478,4300.3,204.3698,4298.8,82.1412,4300.4,222.4077,4298.7,35.27,4300.5,701.0294,4298.6,50.4545,4300.6,92.1942,4298.5,87.9298,4300.7,126.1922,4298.4,121.5171,4300.8,209.4446,4298.3,267.4395,4300.9,201.0613,4298.2,82.0949,4301.0,68.4287,4298.1,117.0397,4301.1,39.2931,4298.0,238.42,4301.2,76.1291,4297.9,60.8179,4301.3,258.4019,4297.8,247.2054,4301.4,78.3061,4297.7,274.8108,4301.5,155.3521,4297.6,29.0626,4301.6,334.2451
1757016749.16834,1757016748785,1757016748785,4299.6,179.7601,4299.7,2.0923,4299.5,6.2242,4299.8,0.1922,4299.4,118.4723,4299.9,0.217,4299.3,19.454,4300.0,119.848,4299.2,200.0412,4300.1,28.8244,4299.1,137.9213,4300.2,194.4784,4299.0,147.2581,4300.3,223.2818,4298.9,281.1311,4300.4,238.9822,4298.8,43.0336,4300.5,701.0294,4298.7,7.5933,4300.6,92.1942,4298.6,50.4545,4300.7,126.1922,4298.5,87.9298,4300.8,211.771,4298.4,121.5171,4300.9,201.0613,4298.3,267.4395,4301.0,68.4287,4298.2,82.0949,4301.1,39.2931,4298.1,117.0397,4301.2,76.1291,4298.0,238.42,4301.3,258.4019,4297.9,60.8179,4301.4,78.3061,4297.8,253.0907,4301.5,155.3521,4297.7,274.8108,4301.6,334.2451
1757016749.847053,1757016749315,1757016749315,4299.6,181.9452,4299.7,2.0923,4299.5,29.7199,4299.8,0.1922,4299.4,121.9611,4299.9,36.0544,4299.3,25.7213,4300.0,119.848,4299.2,99.1666,4300.1,53.7188,4299.1,137.9213,4300.2,233.1274,4299.0,128.217,4300.3,234.908,4298.9,290.0085,4300.4,238.9822,4298.8,43.0336,4300.5,701.0294,4298.7,133.1941,4300.6,132.5081,4298.6,50.4545,4300.7,126.1922,4298.5,87.9298,4300.8,211.771,4298.4,121.5171,4300.9,201.0613,4298.3,267.4395,4301.0,68.4287,4298.2,82.0949,4301.1,39.2931,4298.1,117.0397,4301.2,76.1291,4298.0,238.66,4301.3,258.4019,4297.9,60.8179,4301.4,78.3061,4297.8,250.8934,4301.5,155.3521,4297.7,274.8108,4301.6,334.2451
1757016750.357906,1757016749915,1757016749915,4299.6,186.5967,4299.7,0.0714,4299.5,29.7199,4299.8,0.1922,4299.4,148.2178,4299.9,3.5884,4299.3,43.1514,4300.0,114.0347,4299.2,144.3672,4300.1,59.5321,4299.1,137.9213,4300.2,89.3258,4299.0,114.2758,4300.3,223.2818,4298.9,290.0085,4300.4,238.9822,4298.8,98.1282,4300.5,289.778,4298.7,133.1941,4300.6,132.5081,4298.6,50.4545,4300.7,263.276,4298.5,87.9298,4300.8,211.771,4298.4,121.5171,4300.9,201.0613,4298.3,267.4395,4301.0,205.5125,4298.2,82.0949,4301.1,39.2931,4298.1,117.0397,4301.2,213.2129,4298.0,238.66,4301.3,258.4019,4297.9,60.8179,4301.4,78.3061,4297.8,250.8934,4301.5,155.3521,4297.7,274.8108,4301.6,334.2451
1757016750.9250197,1757016750481,1757016750481,4299.6,382.7036,4299.7,0.117,4299.5,39.8826,4299.8,0.1922,4299.4,128.2034,4299.9,0.1,4299.3,74.2079,4300.0,114.0347,4299.2,45.6538,4300.2,28.5736,4299.1,34.8281,4300.3,23.054,4299.0,148.2544,4300.5,89.5938,4298.9,483.3641,4300.6,11.957,4298.8,79.6122,4300.7,253.595,4298.7,125.6008,4300.8,72.8231,4298.6,27.1935,4300.9,112.0725,4298.5,87.9298,4301.0,205.3625,4298.4,121.5171,4301.1,153.867,4298.3,395.293,4301.2,213.0529,4298.2,155.3713,4301.3,225.7543,4298.1,77.1998,4301.4,24.0909,4298.0,29.285,4301.5,155.1191,4297.9,60.8179,4301.6,133.6618,4297.8,264.8346,4301.7,291.756,4297.7,791.8866,4301.8,82.6154
1757016751.3497288,1757016750998,1757016750998,4299.6,328.1963,4299.7,0.117,4299.5,38.8717,4299.8,0.1922,4299.4,170.8436,4299.9,0.1,4299.3,74.2079,4300.0,114.0347,4299.2,17.6209,4300.2,3.6188,4299.1,15.534,4300.3,26.5321,4299.0,203.4357,4300.4,40.052,4298.9,454.9479,4300.5,114.6544,4298.8,85.4469,4300.6,59.1268,4298.7,125.6008,4300.7,244.9934,4298.6,29.3634,4300.8,125.8882,4298.5,83.7835,4300.9,370.4733,4298.4,121.5171,4301.0,452.38,4298.3,399.6559,4301.1,337.3889,4298.2,46.4831,4301.2,290.5707,4298.1,77.1998,4301.3,225.7543,4298.0,30.4648,4301.4,273.908,4297.9,21.5965,4301.5,150.6169,4297.8,288.7218,4301.6,124.3791,4297.7,789.7255,4301.7,291.756
1757016752.052753,1757016751602,1757016751602,4299.6,328.1963,4299.7,0.117,4299.5,84.2787,4299.8,0.1922,4299.4,198.6797,4299.9,0.1,4299.3,193.7685,4300.0,114.0347,4299.2,11.8327,4300.2,0.1306,4299.1,15.534,4300.3,26.5321,4299.0,203.0882,4300.4,40.052,4298.9,454.9479,4300.5,103.3423,4298.8,80.3165,4300.6,148.2342,4298.6,29.3634,4300.7,244.9934,4298.5,83.6104,4300.8,251.4184,4298.4,121.5171,4300.9,370.4733,4298.3,358.1309,4301.0,516.8784,4298.2,46.6931,4301.1,337.3889,4298.1,77.1998,4301.2,400.6851,4298.0,32.3288,4301.3,225.7543,4297.9,21.5965,4301.4,273.908,4297.8,431.6601,4301.5,150.6169,4297.7,790.4455,4301.6,124.3791,4297.6,15.3314,4301.7,291.756
1757016752.662134,1757016752178,1757016752178,4299.6,334.5138,4299.7,0.117,4299.5,84.2787,4299.8,0.1922,4299.4,224.1992,4299.9,0.1,4299.3,193.7685,4300.0,114.0347,4299.2,39.9161,4300.2,0.1306,4299.1,15.534,4300.3,23.044,4299.0,243.0609,4300.4,75.9969,4298.9,454.9479,4300.5,98.0776,4298.8,80.3165,4300.6,148.2342,4298.6,29.3634,4300.7,244.9934,4298.5,83.6104,4300.8,251.4184,4298.4,121.5171,4300.9,370.4733,4298.3,358.1309,4301.0,516.8784,4298.2,46.6931,4301.1,337.3889,4298.1,77.1998,4301.2,399.02,4298.0,32.3288,4301.3,225.7543,4297.9,109.9532,4301.4,397.0713,4297.8,431.6601,4301.5,150.6169,4297.7,790.4455,4301.6,124.3791,4297.6,15.3314,4301.7,154.6722
1757016753.167408,1757016752755,1757016752755,4299.6,318.2859,4299.7,0.117,4299.5,84.2787,4299.8,0.1922,4299.4,224.1992,4299.9,0.1,4299.3,193.7685,4300.0,114.0347,4299.2,39.9161,4300.2,0.1306,4299.1,15.534,4300.3,32.345,4299.0,243.0609,4300.4,64.4834,4298.9,454.9479,4300.5,94.5897,4298.8,74.4818,4300.6,151.7816,4298.6,29.3634,4300.7,244.9934,4298.5,83.6104,4300.8,265.3596,4298.4,121.5171,4300.9,370.4733,4298.3,358.1309,4301.0,516.8784,4298.2,46.9031,4301.1,323.4477,4298.1,77.1998,4301.2,400.6851,4298.0,32.3288,4301.3,225.7543,4297.9,109.9532,4301.4,397.0713,4297.8,501.0649,4301.5,150.6169,4297.7,790.4106,4301.6,124.3791,4297.6,15.3314,4301.7,154.6722
1757016753.8667333,1757016753356,1757016753356,4299.6,324.9034,4299.7,0.117,4299.5,84.2787,4299.8,0.1922,4299.4,196.422,4299.9,0.1,4299.3,193.7685,4300.0,114.0347,4299.2,39.9161,4300.2,3.6188,4299.1,15.534,4300.3,38.1581,4299.0,243.0609,4300.4,49.3696,4298.9,254.3646,4300.5,94.5897,4298.8,71.0648,4300.6,164.2404,4298.6,58.6644,4300.7,244.9934,4298.5,83.6104,4300.8,251.4184,4298.4,121.5171,4300.9,370.4733,4298.3,358.1309,4301.0,516.8784,4298.2,46.9031,4301.1,323.4477,4298.1,77.1998,4301.2,399.02,4298.0,32.7948,4301.3,225.7543,4297.9,109.9532,4301.4,397.0713,4297.8,431.6601,4301.5,150.6169,4297.7,790.4106,4301.6,124.3791,4297.6,15.3314,4301.7,154.6722
1757016754.265387,1757016753892,1757016753892,4299.6,331.7203,4299.7,0.117,4299.5,84.2787,4299.8,0.1922,4299.4,196.4206,4299.9,0.1,4299.3,221.0957,4300.0,114.0347,4299.2,53.9486,4300.1,3.4882,4299.1,216.1173,4300.2,13.3223,4299.0,150.5665,4300.3,32.345,4298.9,254.3646,4300.4,65.3048,4298.8,71.0648,4300.5,42.2746,4298.6,58.6644,4300.6,234.249,4298.5,83.7204,4300.7,231.0727,4298.4,121.5171,4300.8,441.5111,4298.3,358.1309,4300.9,141.1891,4298.2,46.9031,4301.0,516.8784,4298.1,77.1998,4301.1,323.4477,4298.0,32.6848,4301.2,401.147,4297.9,21.5965,4301.3,225.5143,4297.8,431.6601,4301.4,350.0103,4297.7,790.6206,4301.5,150.6169,4297.6,15.0914,4301.6,124.3793
1757016754.7356489,1757016754431,1757016754431,4299.9,129.1753,4300.0,104.9783,4299.8,91.0529,4300.1,3.4882,4299.7,77.4594,4300.2,13.3223,4299.6,331.7203,4300.3,32.345,4299.5,84.2787,4300.4,65.3048,4299.4,196.4206,4300.5,42.2746,4299.3,221.0957,4300.6,289.401,4299.2,70.3313,4300.7,259.5968,4299.1,216.1173,4300.8,385.766,4299.0,150.5665,4300.9,155.1303,4298.9,294.1979,4301.0,516.8784,4298.8,71.0648,4301.1,323.4477,4298.6,58.6644,4301.2,401.147,4298.5,83.7204,4301.3,225.5143,4298.4,121.5171,4301.4,350.0103,4298.3,358.1309,4301.5,150.6169,4298.2,46.9031,4301.6,124.3793,4298.1,77.8988,4301.7,154.6722,4298.0,32.6848,4301.8,94.0058,4297.9,67.0717,4301.9,221.245
1757016755.34398,1757016755041,1757016755041,4299.9,246.3731,4300.0,103.7058,4299.8,21.2837,4300.2,13.4883,4299.7,127.9468,4300.3,23.044,4299.6,203.3432,4300.4,71.1177,4299.5,80.79,4300.5,42.2746,4299.4,206.2369,4300.6,212.6852,4299.3,216.5197,4300.7,336.3116,4299.2,7.4125,4300.8,185.0727,4299.0,150.5665,4300.9,355.7136,4298.9,281.2242,4301.0,516.8784,4298.8,71.0648,4301.1,323.4477,4298.7,0.0046,4301.2,401.147,4298.6,58.6644,4301.3,225.5143,4298.5,52.5658,4301.4,351.6754,4298.4,123.8435,4301.5,150.6169,4298.3,358.1309,4301.6,124.3793,4298.2,46.9031,4301.7,154.6722,4298.1,81.1608,4301.8,94.0058,4298.0,28.8848,4301.9,221.245,4297.9,67.0717,4302.0,322.8522
