timestamp,price,size,side,exchange_timestamp
1757015695.6363554,0.18528,129365.0,bid,1757015695300
1757015695.6363554,0.18536,360.0,ask,1757015695300
1757015696.384085,0.18535,16217.0,bid,1757015696051
1757015696.384085,0.18541,5527.0,ask,1757015696051
1757015696.7023504,0.18534,24006.0,bid,1757015696400
1757015696.7023504,0.18541,5527.0,ask,1757015696400
1757015696.7720332,0.18528,107913.0,bid,1757015696463
1757015696.7720332,0.18538,1454.0,ask,1757015696463
1757015696.8510408,0.18529,21451.0,bid,1757015696523
1757015696.8510408,0.18538,1454.0,ask,1757015696523
1757015697.316517,0.18528,107913.0,bid,1757015696922
1757015697.316517,0.18538,1454.0,ask,1757015696922
1757015697.6962473,0.18528,107913.0,bid,1757015697145
1757015697.6962473,0.1854,28563.0,ask,1757015697145
1757015697.6967564,0.18528,127910.0,bid,1757015697328
1757015697.6967564,0.1854,360.0,ask,1757015697328
1757015697.8471038,0.18528,127910.0,bid,1757015697491
1757015697.8471038,0.18541,25463.0,ask,1757015697491
1757015698.024957,0.18528,19997.0,bid,1757015697615
1757015698.024957,0.18537,1454.0,ask,1757015697615
1757015698.090411,0.18529,107909.0,bid,1757015697774
1757015698.090411,0.18537,1454.0,ask,1757015697774
1757015699.0683172,0.18529,107909.0,bid,1757015698714
1757015699.0683172,0.18536,360.0,ask,1757015698714
1757015701.0344138,0.18529,107909.0,bid,1757015700561
1757015701.0344138,0.18541,2341.0,ask,1757015700561
1757015701.174882,0.18529,107909.0,bid,1757015700749
1757015701.174882,0.18531,2812.0,ask,1757015700749
1757015701.306436,0.18524,8096.0,bid,1757015700858
1757015701.306436,0.18531,5584.0,ask,1757015700858
1757015701.3069518,0.18526,107930.0,bid,1757015700969
1757015701.3069518,0.18531,5584.0,ask,1757015700969
1757015701.570453,0.1852,10482.0,bid,1757015701163
1757015701.570453,0.18527,24420.0,ask,1757015701163
1757015701.9024725,0.1852,10482.0,bid,1757015701360
1757015701.9024725,0.18521,4892.0,ask,1757015701360
1757015702.1740575,0.1852,10482.0,bid,1757015701775
1757015702.1740575,0.18521,7508.0,ask,1757015701775
1757015702.1884773,0.1852,10482.0,bid,1757015701835
1757015702.1884773,0.18521,10464.0,ask,1757015701835
1757015702.767483,0.18518,2962.0,bid,1757015702291
1757015702.767483,0.18521,10824.0,ask,1757015702291
1757015702.867468,0.18518,2962.0,bid,1757015702441
1757015702.867468,0.18519,4906.0,ask,1757015702441
1757015702.9079535,0.18518,2962.0,bid,1757015702530
1757015702.9079535,0.18519,14718.0,ask,1757015702530
1757015703.0270495,0.18518,2962.0,bid,1757015702678
1757015703.0270495,0.18519,24530.0,ask,1757015702678
1757015703.2143826,0.18518,2962.0,bid,1757015702823
1757015703.2143826,0.18519,4906.0,ask,1757015702823
1757015703.6047926,0.18518,2962.0,bid,1757015703152
1757015703.6047926,0.18519,29511.0,ask,1757015703152
1757015703.8484287,0.18518,2962.0,bid,1757015703548
1757015703.8484287,0.18519,24605.0,ask,1757015703548
1757015704.069816,0.18518,2962.0,bid,1757015703674
1757015704.069816,0.18519,26057.0,ask,1757015703674
1757015704.1478539,0.18518,2962.0,bid,1757015703851
1757015704.1478539,0.18519,26597.0,ask,1757015703851
1757015705.2915041,0.18518,2962.0,bid,1757015704901
1757015705.2915041,0.18519,25145.0,ask,1757015704901
1757015705.6229982,0.18518,2962.0,bid,1757015705274
1757015705.6229982,0.18519,26596.0,ask,1757015705274
1757015706.661072,0.18518,2962.0,bid,1757015706298
1757015706.661072,0.18519,46532.0,ask,1757015706298
1757015709.7954261,0.18518,2881.0,bid,1757015709040
1757015709.7954261,0.18519,46532.0,ask,1757015709040
1757015710.3372488,0.18518,2881.0,bid,1757015709978
1757015710.3372488,0.18519,25145.0,ask,1757015709978
1757015710.4794524,0.18518,2881.0,bid,1757015710047
1757015710.4794524,0.18519,24394.0,ask,1757015710047
1757015710.6754718,0.18518,2881.0,bid,1757015710281
1757015710.6754718,0.18519,540.0,ask,1757015710281
1757015710.9146857,0.18518,22878.0,bid,1757015710628
1757015710.9146857,0.18519,540.0,ask,1757015710628
1757015711.130193,0.18518,130840.0,bid,1757015710835
1757015711.130193,0.18519,540.0,ask,1757015710835
1757015711.5456798,0.18518,130840.0,bid,1757015711183
1757015711.5456798,0.18525,1449.0,ask,1757015711183
1757015711.7158313,0.18524,85064.0,bid,1757015711254
1757015711.7158313,0.18525,1449.0,ask,1757015711254
1757015712.082727,0.18518,130840.0,bid,1757015711756
1757015712.082727,0.18525,1449.0,ask,1757015711756
1757015712.782079,0.1852,200.0,bid,1757015712365
1757015712.782079,0.18525,1449.0,ask,1757015712365
1757015713.8648908,0.18518,22878.0,bid,1757015713474
1757015713.8648908,0.18525,1449.0,ask,1757015713474
1757015714.0740316,0.18518,2881.0,bid,1757015713721
1757015714.0740316,0.18525,1449.0,ask,1757015713721
1757015715.104091,0.18518,22878.0,bid,1757015714261
1757015715.104091,0.18525,1449.0,ask,1757015714261
1757015716.2057006,0.18518,12330.0,bid,1757015715819
1757015716.2057006,0.18525,1449.0,ask,1757015715819
1757015717.5527086,0.18519,16217.0,bid,1757015717023
1757015717.5527086,0.18525,1449.0,ask,1757015717023
1757015717.8081062,0.18518,12330.0,bid,1757015717350
1757015717.8081062,0.18525,1449.0,ask,1757015717350
1757015717.8475027,0.18519,107962.0,bid,1757015717425
1757015717.8475027,0.18525,1449.0,ask,1757015717425
1757015718.8252144,0.18515,127958.0,bid,1757015718430
1757015718.8252144,0.18525,1449.0,ask,1757015718430
1757015720.2792442,0.18515,107961.0,bid,1757015719574
1757015720.2792442,0.18525,1449.0,ask,1757015719574
1757015720.4760084,0.18516,6058.0,bid,1757015719843
1757015720.4760084,0.18525,1449.0,ask,1757015719843
1757015720.7090375,0.18516,26055.0,bid,1757015720278
1757015720.7090375,0.18525,1449.0,ask,1757015720278
1757015721.8002262,0.18516,26055.0,bid,1757015721283
1757015721.8002262,0.18525,380.0,ask,1757015721283
1757015721.82158,0.18518,2708.0,bid,1757015721368
1757015721.82158,0.18525,380.0,ask,1757015721368
1757015723.3611872,0.18521,24006.0,bid,1757015722980
1757015723.3611872,0.18525,380.0,ask,1757015722980
1757015723.7309542,0.18522,107960.0,bid,1757015723392
1757015723.7309542,0.18525,380.0,ask,1757015723392
1757015725.7610846,0.18524,16217.0,bid,1757015725413
1757015725.7610846,0.18529,28030.0,ask,1757015725413
1757015725.7691827,0.18524,19230.0,bid,1757015725434
1757015725.7691827,0.18529,28030.0,ask,1757015725434
1757015725.833468,0.18528,85054.0,bid,1757015725503
1757015725.833468,0.18529,19936.0,ask,1757015725503
1757015726.0863113,0.18528,255162.0,bid,1757015725648
1757015726.0863113,0.18531,31022.0,ask,1757015725648
1757015726.2817314,0.1853,255156.0,bid,1757015725857
1757015726.2817314,0.18531,31022.0,ask,1757015725857
1757015726.6814947,0.1853,255156.0,bid,1757015726160
1757015726.6814947,0.18531,6417.0,ask,1757015726160
1757015726.6814947,0.1853,448117.0,bid,1757015726231
1757015726.6814947,0.18531,6417.0,ask,1757015726231
1757015726.781677,0.1853,192952.0,bid,1757015726412
1757015726.781677,0.18531,6417.0,ask,1757015726412
1757015726.9990747,0.1853,192952.0,bid,1757015726683
1757015726.9990747,0.18536,20040.0,ask,1757015726683
1757015727.1435406,0.18535,85039.0,bid,1757015726824
1757015727.1435406,0.18536,20040.0,ask,1757015726824
1757015727.6964693,0.1853,107903.0,bid,1757015727362
1757015727.6964693,0.18536,20040.0,ask,1757015727362
1757015727.8957975,0.18527,2708.0,bid,1757015727575
1757015727.8957975,0.18536,20040.0,ask,1757015727575
1757015727.9721677,0.18527,2708.0,bid,1757015727665
1757015727.9721677,0.18536,36257.0,ask,1757015727665
1757015728.0395958,0.18527,2708.0,bid,1757015727745
1757015728.0395958,0.18528,4882.0,ask,1757015727745
1757015728.1889045,0.18525,107902.0,bid,1757015727802
1757015728.1889045,0.18528,9764.0,ask,1757015727802
1757015728.2380068,0.18525,107902.0,bid,1757015727934
1757015728.2380068,0.18526,9771.0,ask,1757015727934
1757015728.4667933,0.18525,107902.0,bid,1757015728140
1757015728.4667933,0.18526,14660.0,ask,1757015728140
1757015728.6377904,0.18522,24006.0,bid,1757015728253
1757015728.6377904,0.18526,14660.0,ask,1757015728253
1757015728.7572448,0.18522,24006.0,bid,1757015728334
1757015728.7572448,0.18523,4894.0,ask,1757015728334
1757015728.8253841,0.18522,24006.0,bid,1757015728530
1757015728.8253841,0.18523,24470.0,ask,1757015728530
1757015728.995302,0.18522,148139.0,bid,1757015728731
1757015728.995302,0.18523,24470.0,ask,1757015728731
1757015729.1621768,0.18522,311289.0,bid,1757015728849
1757015729.1621768,0.18531,2600.0,ask,1757015728849
1757015729.2034097,0.18524,3124.0,bid,1757015728925
1757015729.2034097,0.18535,22898.0,ask,1757015728925
1757015729.2806656,0.18528,255162.0,bid,1757015728990
1757015729.2806656,0.18537,5395.0,ask,1757015728990
1757015729.4385579,0.18536,85021.0,bid,1757015729189
1757015729.4385579,0.18537,5395.0,ask,1757015729189
1757015730.1426294,0.18525,107902.0,bid,1757015729558
1757015730.1426294,0.18537,1801.0,ask,1757015729558
1757015730.1426294,0.18528,6607.0,bid,1757015729717
1757015730.1426294,0.18531,2694.0,ask,1757015729717
1757015730.1426294,0.18528,6607.0,bid,1757015729789
1757015730.1426294,0.18531,7562.0,ask,1757015729789
1757015730.1811152,0.18528,6607.0,bid,1757015729855
1757015730.1811152,0.18531,17298.0,ask,1757015729855
1757015730.320539,0.18528,6607.0,bid,1757015729920
1757015730.320539,0.18531,17166.0,ask,1757015729920
1757015730.365932,0.18528,6607.0,bid,1757015729990
1757015730.365932,0.18531,26902.0,ask,1757015729990
1757015730.458521,0.18528,6607.0,bid,1757015730109
1757015730.458521,0.18531,29816.0,ask,1757015730109
1757015730.577114,0.18525,107902.0,bid,1757015730203
1757015730.577114,0.18531,32122.0,ask,1757015730203
1757015730.6969514,0.18525,107902.0,bid,1757015730300
1757015730.6969514,0.1853,20040.0,ask,1757015730300
1757015730.9138231,0.18522,2708.0,bid,1757015730496
1757015730.9138231,0.1853,20040.0,ask,1757015730496
1757015730.9138231,0.18521,107927.0,bid,1757015730550
1757015730.9138231,0.18523,14661.0,ask,1757015730550
1757015731.0698524,0.18521,107927.0,bid,1757015730769
1757015731.0698524,0.1853,20040.0,ask,1757015730769
1757015731.1513088,0.18523,28229.0,bid,1757015730832
1757015731.1513088,0.18531,2765.0,ask,1757015730832
1757015731.4533725,0.1853,256305.0,bid,1757015730979
1757015731.4533725,0.18535,7996.0,ask,1757015730979
1757015731.4549172,0.18528,170872.0,bid,1757015731076
1757015731.4549172,0.18535,3998.0,ask,1757015731076
1757015731.597627,0.18534,170821.0,bid,1757015731216
1757015731.597627,0.18535,1999.0,ask,1757015731216
1757015731.607518,0.18534,170821.0,bid,1757015731297
1757015731.607518,0.18537,14893.0,ask,1757015731297
1757015731.868709,0.18536,85403.0,bid,1757015731559
1757015731.868709,0.18537,14893.0,ask,1757015731559
1757015731.9700427,0.18536,252883.0,bid,1757015731671
1757015731.9700427,0.18537,13813.0,ask,1757015731671
1757015732.1151116,0.18536,252883.0,bid,1757015731785
1757015732.1151116,0.18537,360.0,ask,1757015731785
1757015732.1748767,0.18536,254323.0,bid,1757015731905
1757015732.1748767,0.1854,200.0,ask,1757015731905
1757015732.248804,0.18539,427070.0,bid,1757015731964
1757015732.248804,0.1854,200.0,ask,1757015731964
1757015732.611223,0.18539,457117.0,bid,1757015732370
1757015732.611223,0.18544,5397.0,ask,1757015732370
1757015732.6964061,0.18543,170798.0,bid,1757015732428
1757015732.6964061,0.18544,5397.0,ask,1757015732428
1757015733.0537612,0.18543,357827.0,bid,1757015732616
1757015733.0537612,0.18597,20888.0,ask,1757015732616
1757015733.2015936,0.18576,1994.0,bid,1757015732800
1757015733.2015936,0.18597,8339.0,ask,1757015732800
1757015733.4807563,0.18592,82066.0,bid,1757015732973
1757015733.4807563,0.18597,8339.0,ask,1757015732973
1757015733.590337,0.18592,82066.0,bid,1757015733201
1757015733.590337,0.18606,17900.0,ask,1757015733201
1757015733.7962563,0.18602,170466.0,bid,1757015733365
1757015733.7962563,0.18606,17900.0,ask,1757015733365
1757015733.9921124,0.18605,16217.0,bid,1757015733609
1757015733.9921124,0.1862,27468.0,ask,1757015733609
1757015734.2483678,0.18611,170418.0,bid,1757015733810
1757015734.2483678,0.1862,27468.0,ask,1757015733810
1757015734.4822292,0.18606,107428.0,bid,1757015734016
1757015734.4822292,0.18619,33429.0,ask,1757015734016
1757015734.5800776,0.18606,107428.0,bid,1757015734193
1757015734.5800776,0.18619,33787.0,ask,1757015734193
1757015735.2794967,0.18606,107428.0,bid,1757015734620
1757015735.2794967,0.18611,2408.0,ask,1757015734620
1757015735.279971,0.18606,107428.0,bid,1757015734787
1757015735.279971,0.18611,5251.0,ask,1757015734787
1757015735.401636,0.18608,82066.0,bid,1757015734994
1757015735.401636,0.18611,5251.0,ask,1757015734994
1757015735.6135097,0.18608,82066.0,bid,1757015735123
1757015735.6135097,0.18611,2408.0,ask,1757015735123
1757015735.7596042,0.18608,82066.0,bid,1757015735327
1757015735.7596042,0.18618,5906.0,ask,1757015735327
1757015735.8430443,0.18616,85221.0,bid,1757015735391
1757015735.8430443,0.18618,5906.0,ask,1757015735391
1757015735.8730822,0.18616,255655.0,bid,1757015735529
1757015735.8730822,0.18629,3443.0,ask,1757015735529
1757015735.9698272,0.18616,255655.0,bid,1757015735617
1757015735.9698272,0.18617,24006.0,ask,1757015735617
1757015736.2039146,0.1861,107452.0,bid,1757015735860
1757015736.2039146,0.18617,24006.0,ask,1757015735860
1757015736.3128836,0.186,2707.0,bid,1757015735992
1757015736.3128836,0.18611,8580.0,ask,1757015735992
1757015736.425318,0.18599,107452.0,bid,1757015736060
1757015736.425318,0.18611,8580.0,ask,1757015736060
1757015736.4496272,0.18599,107452.0,bid,1757015736131
1757015736.4496272,0.18611,11478.0,ask,1757015736131
1757015736.5228028,0.18599,107452.0,bid,1757015736195
1757015736.5228028,0.18602,16217.0,ask,1757015736195
1757015736.731732,0.186,107509.0,bid,1757015736417
1757015736.731732,0.18602,16217.0,ask,1757015736417
1757015736.8633826,0.18595,107540.0,bid,1757015736534
1757015736.8633826,0.18601,40342.0,ask,1757015736534
1757015736.8865087,0.18595,107540.0,bid,1757015736602
1757015736.8865087,0.18596,4331.0,ask,1757015736602
1757015736.9523969,0.18593,107541.0,bid,1757015736603
1757015736.9523969,0.18596,8662.0,ask,1757015736603
1757015737.0112946,0.18593,107541.0,bid,1757015736734
1757015737.0112946,0.18594,4331.0,ask,1757015736734
1757015737.0735602,0.18584,5499.0,bid,1757015736807
1757015737.0735602,0.18594,4331.0,ask,1757015736807
1757015737.3621793,0.1859,200.0,bid,1757015737081
1757015737.3621793,0.18591,8690.0,ask,1757015737081
1757015737.5408092,0.1859,200.0,bid,1757015737240
1757015737.5408092,0.18597,1136.0,ask,1757015737240
1757015737.8466482,0.1859,200.0,bid,1757015737639
1757015737.8466482,0.18596,1899.0,ask,1757015737639
1757015738.2703888,0.18584,8189.0,bid,1757015737899
1757015738.2703888,0.18596,1899.0,ask,1757015737899
1757015738.4732888,0.18584,8189.0,bid,1757015738139
1757015738.4732888,0.18596,2439.0,ask,1757015738139
1757015738.5620377,0.18585,25587.0,bid,1757015738305
1757015738.5620377,0.18596,2439.0,ask,1757015738305
1757015739.013021,0.18585,30891.0,bid,1757015738747
1757015739.013021,0.18596,2439.0,ask,1757015738747
1757015739.3964334,0.18585,30811.0,bid,1757015739004
1757015739.3964334,0.18596,2439.0,ask,1757015739004
1757015740.6342342,0.18595,16217.0,bid,1757015740155
1757015740.6342342,0.18596,1688.0,ask,1757015740155
1757015740.798439,0.18587,8069.0,bid,1757015740376
1757015740.798439,0.18596,1688.0,ask,1757015740376
1757015740.798958,0.18595,107509.0,bid,1757015740466
1757015740.798958,0.18596,1688.0,ask,1757015740466
1757015740.9731581,0.18595,107509.0,bid,1757015740624
1757015740.9731581,0.18596,540.0,ask,1757015740624
1757015741.119421,0.18595,123700.0,bid,1757015740721
1757015741.119421,0.18596,540.0,ask,1757015740721
1757015741.2772188,0.18595,123700.0,bid,1757015740927
1757015741.2772188,0.18606,5380.0,ask,1757015740927
1757015741.5471923,0.18601,170524.0,bid,1757015741034
1757015741.5471923,0.18605,1915.0,ask,1757015741034
1757015741.5864813,0.18601,255786.0,bid,1757015741231
1757015741.5864813,0.18605,1915.0,ask,1757015741231
1757015741.7393692,0.18596,17090.0,bid,1757015741503
1757015741.7393692,0.18605,1915.0,ask,1757015741503
1757015741.765042,0.18601,2799.0,bid,1757015741568
1757015741.765042,0.18605,1915.0,ask,1757015741568
1757015741.9636252,0.18604,106072.0,bid,1757015741624
1757015741.9636252,0.18616,5378.0,ask,1757015741624
1757015742.1554914,0.1861,170456.0,bid,1757015741799
1757015742.1554914,0.18616,5378.0,ask,1757015741799
1757015742.181238,0.1861,255689.0,bid,1757015741898
1757015742.181238,0.18616,5378.0,ask,1757015741898
1757015742.243749,0.1861,255689.0,bid,1757015741970
1757015742.243749,0.18615,2275.0,ask,1757015741970
1757015742.4075596,0.18605,107451.0,bid,1757015742045
1757015742.4075596,0.18613,40223.0,ask,1757015742045
1757015742.4311182,0.18605,107451.0,bid,1757015742143
1757015742.4311182,0.18612,1790.0,ask,1757015742143
1757015742.5648234,0.18605,107451.0,bid,1757015742202
1757015742.5648234,0.18606,8610.0,ask,1757015742202
1757015742.6316755,0.18605,109366.0,bid,1757015742329
1757015742.6316755,0.18606,5350.0,ask,1757015742329
1757015742.7816672,0.18605,109366.0,bid,1757015742390
1757015742.7816672,0.18606,9655.0,ask,1757015742390
1757015742.7821867,0.18605,1915.0,bid,1757015742449
1757015742.7821867,0.18606,9655.0,ask,1757015742449
1757015743.0434167,0.18598,213534.0,bid,1757015742708
1757015743.0434167,0.18606,4305.0,ask,1757015742708
1757015743.2259798,0.18598,189528.0,bid,1757015742864
1757015743.2259798,0.18606,4305.0,ask,1757015742864
1757015743.329,0.18605,16217.0,bid,1757015742994
1757015743.329,0.18606,4305.0,ask,1757015742994
1757015743.388834,0.18605,16217.0,bid,1757015743062
1757015743.388834,0.18612,1790.0,ask,1757015743062
1757015743.4161484,0.18611,85765.0,bid,1757015743155
1757015743.4161484,0.18612,1790.0,ask,1757015743155
1757015743.8288076,0.18605,107436.0,bid,1757015743460
1757015743.8288076,0.18612,1790.0,ask,1757015743460
1757015743.8542528,0.18605,107436.0,bid,1757015743594
1757015743.8542528,0.18606,7518.0,ask,1757015743594
1757015744.0107584,0.18599,358.0,bid,1757015743730
1757015744.0107584,0.18607,11277.0,ask,1757015743730
1757015744.017635,0.18599,358.0,bid,1757015743796
1757015744.017635,0.18607,1622.0,ask,1757015743796
1757015744.3250475,0.18599,358.0,bid,1757015743994
1757015744.3250475,0.186,3773.0,ask,1757015743994
1757015744.7643778,0.18599,107828.0,bid,1757015744276
1757015744.7643778,0.186,3773.0,ask,1757015744276
1757015745.1386561,0.18599,107828.0,bid,1757015744678
1757015745.1386561,0.18609,29341.0,ask,1757015744678
1757015746.630163,0.18599,107470.0,bid,1757015746301
1757015746.630163,0.18608,358.0,ask,1757015746301
1757015747.1164618,0.18597,8064.0,bid,1757015746672
1757015747.1164618,0.18608,358.0,ask,1757015746672
1757015747.293765,0.18597,8064.0,bid,1757015746903
1757015747.293765,0.18605,1839.0,ask,1757015746903
1757015747.6268923,0.18597,115558.0,bid,1757015747104
1757015747.6268923,0.18605,1839.0,ask,1757015747104
1757015747.699861,0.18598,15416.0,bid,1757015747306
1757015747.699861,0.18605,1839.0,ask,1757015747306
1757015748.0874655,0.18598,122915.0,bid,1757015747654
1757015748.0874655,0.18605,1839.0,ask,1757015747654
1757015748.662243,0.18598,122915.0,bid,1757015748273
1757015748.662243,0.18605,7448.0,ask,1757015748273
1757015749.0752132,0.18598,122915.0,bid,1757015748724
1757015749.0752132,0.18605,1839.0,ask,1757015748724
1757015749.383038,0.186,25095.0,bid,1757015749074
1757015749.383038,0.18608,24006.0,ask,1757015749074
1757015749.4096859,0.186,25095.0,bid,1757015749136
1757015749.4096859,0.18609,5376.0,ask,1757015749136
1757015750.1017227,0.186,25095.0,bid,1757015749538
1757015750.1017227,0.18607,1873.0,ask,1757015749538
1757015751.1372192,0.18601,358.0,bid,1757015750838
1757015751.1372192,0.18607,1873.0,ask,1757015750838
1757015751.4913116,0.18601,358.0,bid,1757015751008
1757015751.4913116,0.18607,916.0,ask,1757015751008
1757015751.527841,0.18601,107825.0,bid,1757015751209
1757015751.527841,0.18607,916.0,ask,1757015751209
1757015752.601848,0.18601,107825.0,bid,1757015752044
1757015752.601848,0.18607,805.0,ask,1757015752044
1757015752.6060386,0.18601,107467.0,bid,1757015752133
1757015752.6060386,0.18603,16217.0,ask,1757015752133
1757015752.6060386,0.18596,107533.0,bid,1757015752247
1757015752.6060386,0.18603,16217.0,ask,1757015752247
1757015752.7641118,0.1859,873.0,bid,1757015752447
1757015752.7641118,0.18597,879.0,ask,1757015752447
1757015752.770342,0.1859,873.0,bid,1757015752512
1757015752.770342,0.18596,586.0,ask,1757015752512
1757015752.8183568,0.1859,873.0,bid,1757015752566
1757015752.8183568,0.18596,1172.0,ask,1757015752566
1757015752.997471,0.1859,873.0,bid,1757015752709
1757015752.997471,0.18591,305.0,ask,1757015752709
1757015753.0869086,0.18581,2452.0,bid,1757015752762
1757015753.0869086,0.18591,305.0,ask,1757015752762
1757015753.1875503,0.18581,2452.0,bid,1757015752915
1757015753.1875503,0.18585,640.0,ask,1757015752915
1757015753.2839906,0.18581,2452.0,bid,1757015752974
1757015753.2839906,0.18585,960.0,ask,1757015752974
1757015753.5797563,0.1858,915.0,bid,1757015753051
1757015753.5797563,0.18585,1280.0,ask,1757015753051
1757015753.5918787,0.18581,359.0,bid,1757015753154
1757015753.5918787,0.18585,1280.0,ask,1757015753154
1757015753.615419,0.18581,359.0,bid,1757015753252
1757015753.615419,0.18584,16217.0,ask,1757015753252
1757015753.6281755,0.1858,915.0,bid,1757015753344
1757015753.6281755,0.18584,56591.0,ask,1757015753344
1757015753.701281,0.18577,18918.0,bid,1757015753399
1757015753.701281,0.18581,342.0,ask,1757015753399
1757015753.8154001,0.18577,2701.0,bid,1757015753548
1757015753.8154001,0.18578,684.0,ask,1757015753548
1757015753.8800397,0.18577,2701.0,bid,1757015753608
1757015753.8800397,0.18578,1026.0,ask,1757015753608
1757015753.973079,0.18577,2701.0,bid,1757015753681
1757015753.973079,0.18581,1349.0,ask,1757015753681
1757015754.0635753,0.18577,2701.0,bid,1757015753745
1757015754.0635753,0.18578,344.0,ask,1757015753745
1757015754.084037,0.18576,107594.0,bid,1757015753802
1757015754.084037,0.18578,344.0,ask,1757015753802
1757015754.1246746,0.1857,7061.0,bid,1757015753855
1757015754.1246746,0.18577,351.0,ask,1757015753855
1757015754.2310865,0.1857,7061.0,bid,1757015753999
1757015754.2310865,0.18572,351.0,ask,1757015753999
1757015754.5714834,0.1857,7061.0,bid,1757015754192
1757015754.5714834,0.18572,702.0,ask,1757015754192
1757015754.6822262,0.1857,7061.0,bid,1757015754256
1757015754.6822262,0.18578,359.0,ask,1757015754256
1757015755.1688137,0.18573,16856.0,bid,1757015754356
1757015755.1688137,0.18579,5335.0,ask,1757015754356
1757015755.1688137,0.18573,16856.0,bid,1757015754408
1757015755.1688137,0.18581,26311.0,ask,1757015754408
1757015755.2332659,0.18577,270108.0,bid,1757015754458
1757015755.2332659,0.18581,26311.0,ask,1757015754458
1757015755.2724683,0.18577,286325.0,bid,1757015754652
1757015755.2724683,0.18581,16121.0,ask,1757015754652
1757015755.2937582,0.18577,286325.0,bid,1757015754845
1757015755.2937582,0.18586,5382.0,ask,1757015754845
1757015755.5768874,0.18577,272638.0,bid,1757015755062
1757015755.5768874,0.18586,5382.0,ask,1757015755062
1757015755.6097836,0.18584,90009.0,bid,1757015755183
1757015755.6097836,0.18585,24006.0,ask,1757015755183
1757015755.7552505,0.18584,180018.0,bid,1757015755401
1757015755.7552505,0.18585,106072.0,ask,1757015755401
1757015755.8372762,0.18584,180018.0,bid,1757015755464
1757015755.8372762,0.18585,108199.0,ask,1757015755464
1757015755.8435578,0.18579,180066.0,bid,1757015755523
1757015755.8435578,0.18585,108199.0,ask,1757015755523
1757015755.9031994,0.18578,40353.0,bid,1757015755579
1757015755.9031994,0.18585,110486.0,ask,1757015755579
1757015756.0116885,0.18578,40353.0,bid,1757015755665
1757015756.0116885,0.18585,5859.0,ask,1757015755665
1757015756.1647398,0.18578,40353.0,bid,1757015755750
1757015756.1647398,0.18579,3005.0,ask,1757015755750
1757015756.1647398,0.18577,8073.0,bid,1757015755808
1757015756.1647398,0.18579,6861.0,ask,1757015755808
1757015756.3559706,0.18572,107652.0,bid,1757015756005
1757015756.3559706,0.18578,3884.0,ask,1757015756005
1757015756.4223528,0.18572,107652.0,bid,1757015756151
1757015756.4223528,0.18573,3884.0,ask,1757015756151
1757015756.4779956,0.18572,107652.0,bid,1757015756213
1757015756.4779956,0.18573,5826.0,ask,1757015756213
1757015756.5963707,0.18572,107652.0,bid,1757015756349
1757015756.5963707,0.18573,5832.0,ask,1757015756349
1757015756.9141006,0.18572,107652.0,bid,1757015756665
1757015756.9141006,0.18573,3887.0,ask,1757015756665
1757015757.3861234,0.18572,107652.0,bid,1757015757059
1757015757.3861234,0.18576,1730.0,ask,1757015757059
1757015760.340434,0.18572,107652.0,bid,1757015759756
1757015760.340434,0.18584,559.0,ask,1757015759756
1757015760.5695329,0.1857,2765.0,bid,1757015760123
1757015760.5695329,0.18584,559.0,ask,1757015760123
1757015760.659197,0.1857,2765.0,bid,1757015760310
1757015760.659197,0.18583,40376.0,ask,1757015760310
1757015760.6675124,0.1857,2765.0,bid,1757015760363
1757015760.6675124,0.18583,54756.0,ask,1757015760363
1757015760.7125683,0.1857,2765.0,bid,1757015760417
1757015760.7125683,0.18576,1780.0,ask,1757015760417
1757015760.8633478,0.18572,16217.0,bid,1757015760549
1757015760.8633478,0.18576,1780.0,ask,1757015760549
1757015761.1439807,0.1857,110449.0,bid,1757015760827
1757015761.1439807,0.18576,1780.0,ask,1757015760827
1757015761.4467626,0.18566,107684.0,bid,1757015761077
1757015761.4467626,0.18576,1780.0,ask,1757015761077
1757015761.6629863,0.18566,107684.0,bid,1757015761379
1757015761.6629863,0.18567,3922.0,ask,1757015761379
1757015761.7603543,0.18566,107684.0,bid,1757015761476
1757015761.7603543,0.18567,5883.0,ask,1757015761476
1757015761.962458,0.1856,70890.0,bid,1757015761647
1757015761.962458,0.18567,5883.0,ask,1757015761647
1757015762.1873422,0.1856,70890.0,bid,1757015761884
1757015762.1873422,0.18561,3942.0,ask,1757015761884
1757015762.360037,0.1856,70890.0,bid,1757015762010
1757015762.360037,0.18561,9855.0,ask,1757015762010
1757015762.388615,0.18552,11171.0,bid,1757015762029
1757015762.388615,0.18561,9855.0,ask,1757015762029
1757015762.5381684,0.18552,11171.0,bid,1757015762242
1757015762.5381684,0.18555,1986.0,ask,1757015762242
1757015762.6460357,0.18552,32128.0,bid,1757015762323
1757015762.6460357,0.18555,5958.0,ask,1757015762323
1757015762.6710258,0.18552,32128.0,bid,1757015762377
1757015762.6710258,0.18567,1789.0,ask,1757015762377
1757015762.7501683,0.18553,150823.0,bid,1757015762441
1757015762.7501683,0.18567,1789.0,ask,1757015762441
1757015762.984066,0.18553,150823.0,bid,1757015762728
1757015762.984066,0.18562,24006.0,ask,1757015762728
1757015763.2416756,0.18554,16000.0,bid,1757015762871
1757015763.2416756,0.18558,16217.0,ask,1757015762871
1757015763.813204,0.18554,123768.0,bid,1757015763477
1757015763.813204,0.18562,24006.0,ask,1757015763477
