timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015763.8564,1757015763477,1757015763477,109909.0,7.61315,109910.0,2.78794,109908.0,3.33293,109911.0,1.71855,109907.0,1.53234,109912.0,0.68238,109906.0,0.00011,109913.0,2.88831,109905.0,5.31973,109914.0,0.00011,109904.0,4.40457,109915.0,0.54603,109903.0,0.0456,109916.0,1.45243,109902.0,3.3245,109917.0,1.45325,109901.0,3.04973,109918.0,4.8041,109900.0,2.61233,109919.0,0.21651,109899.0,3.39009,109920.0,0.09451,109898.0,4.04793,109921.0,0.00386,109897.0,5.14198,109922.0,1.12051,109896.0,2.82316,109923.0,0.00352,109895.0,0.93308,109924.0,0.65489,109894.0,0.01989,109925.0,0.93374,109893.0,0.36491,109926.0,0.15353,109892.0,2.92483,109927.0,1.3547,109891.0,0.14,109928.0,1.00528,109890.0,0.20365,109929.0,1.73642
1757015764.2488637,1757015763938,1757015763938,109909.0,6.06662,109910.0,7.82766,109908.0,2.1622,109911.0,1.60356,109907.0,0.09815,109912.0,0.54593,109906.0,1.36472,109913.0,0.15917,109905.0,2.20255,109914.0,0.0456,109904.0,1.58428,109915.0,0.00021,109903.0,0.13659,109916.0,2.77142,109902.0,5.50798,109917.0,0.74228,109901.0,0.66225,109918.0,1.93783,109900.0,3.1582,109919.0,0.21651,109899.0,3.39009,109920.0,0.00352,109898.0,4.04793,109921.0,0.81766,109897.0,2.41252,109922.0,1.12051,109896.0,2.82316,109923.0,0.00352,109895.0,0.93308,109924.0,0.71857,109894.0,2.7494,109925.0,0.93374,109893.0,1.34545,109926.0,2.51255,109892.0,2.83384,109927.0,2.21679,109891.0,0.06722,109928.0,0.13995,109890.0,0.20365,109929.0,1.82741
1757015765.1726177,1757015764481,1757015764481,109909.0,9.77306,109910.0,3.16934,109908.0,2.1622,109911.0,0.22538,109907.0,0.09815,109912.0,5.18544,109906.0,1.07668,109913.0,0.20466,109905.0,2.20255,109914.0,0.364,109904.0,1.58428,109915.0,2.87087,109903.0,3.20806,109916.0,2.77142,109902.0,6.05385,109917.0,0.00011,109901.0,0.66225,109918.0,1.93783,109900.0,2.61233,109919.0,0.3075,109899.0,3.39009,109920.0,0.00352,109898.0,4.04793,109921.0,0.83676,109897.0,2.41252,109922.0,1.12051,109896.0,2.82316,109923.0,0.00352,109895.0,2.79879,109924.0,0.71857,109894.0,2.7494,109925.0,0.93374,109893.0,0.36491,109926.0,2.36254,109892.0,2.84221,109927.0,2.21679,109891.0,0.29469,109928.0,0.13995,109890.0,0.20365,109929.0,1.73642
1757015765.508379,1757015765087,1757015765087,109909.0,6.61237,109910.0,6.22614,109908.0,2.1622,109911.0,1.10478,109907.0,1.50823,109912.0,1.91049,109906.0,1.73745,109913.0,0.20466,109905.0,2.20255,109914.0,0.0456,109904.0,1.58428,109915.0,1.51469,109903.0,2.88963,109916.0,2.86241,109902.0,5.50798,109917.0,0.00011,109901.0,1.20812,109918.0,1.93783,109900.0,2.61233,109919.0,0.21651,109899.0,3.39009,109920.0,0.00352,109898.0,4.04793,109921.0,0.83676,109897.0,2.41252,109922.0,1.12051,109896.0,2.82316,109923.0,0.00352,109895.0,2.79879,109924.0,0.71857,109894.0,2.7494,109925.0,0.93374,109893.0,0.36491,109926.0,3.21676,109892.0,2.84221,109927.0,2.21679,109891.0,0.2037,109928.0,0.13995,109890.0,0.20365,109929.0,1.73642
1757015766.022896,1757015765625,1757015765625,109915.0,0.53999,109929.0,0.81761,109914.0,0.1786,109930.0,7.12979,109913.0,0.0893,109931.0,3.65452,109912.0,0.0893,109932.0,1.17419,109911.0,0.1202,109933.0,8.21364,109910.0,0.182,109934.0,1.0331,109909.0,6.06647,109935.0,0.47498,109908.0,2.1622,109936.0,0.07902,109907.0,1.50823,109937.0,2.22545,109906.0,1.73745,109938.0,1.24328,109905.0,2.20255,109939.0,2.27381,109904.0,1.58428,109940.0,4.29374,109903.0,3.20806,109941.0,7.65908,109902.0,5.50798,109942.0,5.68133,109901.0,1.20812,109944.0,14.7516,109900.0,2.61233,109945.0,18.84402,109899.0,3.39009,109946.0,1.1083,109898.0,4.04793,109947.0,2.25098,109897.0,2.41252,109948.0,4.26651,109896.0,2.82316,109949.0,1.8189
1757015766.4610622,1757015766068,1757015766068,109921.0,0.00011,109922.0,0.82,109919.0,0.00011,109924.0,0.54922,109918.0,0.00217,109925.0,2.47159,109917.0,0.68472,109926.0,1.11812,109915.0,0.46354,109927.0,0.36392,109914.0,0.43368,109928.0,5.75362,109913.0,0.00011,109929.0,3.53174,109912.0,0.00011,109930.0,7.76539,109911.0,0.09281,109931.0,0.00242,109910.0,4.94898,109932.0,0.11656,109909.0,1.5747,109933.0,8.12135,109908.0,2.1622,109934.0,1.032,109907.0,0.25863,109935.0,0.47175,109906.0,1.03119,109936.0,3.05199,109905.0,4.74987,109937.0,2.22204,109904.0,2.40108,109938.0,1.1325,109903.0,2.79864,109939.0,0.0911,109902.0,2.32034,109940.0,1.48572,109901.0,3.14165,109941.0,19.44135,109900.0,2.61233,109942.0,3.40768
1757015766.9182715,1757015766629,1757015766629,109920.0,0.00011,109922.0,10.88338,109918.0,0.00228,109923.0,0.32178,109917.0,0.00011,109924.0,0.00341,109916.0,0.00011,109925.0,0.98752,109915.0,0.00011,109926.0,1.09396,109914.0,0.00011,109927.0,0.00341,109910.0,1.42101,109928.0,0.00363,109909.0,0.26737,109929.0,2.12151,109908.0,1.34942,109930.0,6.3139,109907.0,0.25863,109931.0,0.14159,109906.0,1.12218,109932.0,0.11766,109905.0,2.52437,109933.0,9.16366,109904.0,2.17365,109934.0,1.12409,109903.0,3.89377,109935.0,0.22483,109902.0,2.32375,109936.0,0.04341,109901.0,3.14506,109937.0,2.22204,109900.0,2.61233,109938.0,1.1325,109899.0,3.39009,109939.0,0.00011,109898.0,4.04793,109940.0,1.48536,109897.0,0.59288,109941.0,21.9104
1757015767.4829118,1757015767139,1757015767139,109916.0,0.00217,109918.0,3.21165,109909.0,0.22199,109919.0,22.82841,109908.0,0.00221,109920.0,15.98567,109907.0,0.09815,109921.0,76.65996,109906.0,0.00011,109922.0,11.42828,109905.0,0.00011,109923.0,0.00341,109904.0,0.00011,109924.0,2.0343,109903.0,0.00011,109925.0,2.21112,109902.0,0.00011,109926.0,0.20341,109901.0,0.00011,109927.0,0.58089,109900.0,0.00011,109928.0,3.13405,109899.0,0.00011,109929.0,1.03796,109898.0,0.03633,109930.0,5.03365,109897.0,0.00011,109931.0,0.12452,109896.0,0.00011,109932.0,0.1013,109895.0,0.36057,109933.0,8.13215,109894.0,0.00011,109934.0,1.12555,109893.0,0.00011,109935.0,0.07373,109892.0,0.00011,109936.0,1.49311,109891.0,0.00011,109937.0,2.22204
1757015768.2347922,1757015767829,1757015767829,109909.0,0.22144,109910.0,29.29935,109908.0,0.0021,109911.0,10.85234,109907.0,0.09804,109912.0,20.96204,109900.0,0.00011,109913.0,10.09363,109899.0,0.00011,109914.0,10.9295,109898.0,0.00011,109915.0,6.25862,109897.0,0.00011,109916.0,6.30149,109896.0,0.0911,109917.0,17.87854,109895.0,0.86629,109918.0,1.99452,109894.0,0.00011,109919.0,5.1182,109893.0,0.53588,109920.0,0.5122,109892.0,0.00011,109921.0,11.25748,109891.0,0.00011,109922.0,3.65295,109890.0,0.00011,109923.0,0.00341,109889.0,0.00011,109924.0,2.86264,109888.0,1.03161,109925.0,7.2443,109887.0,0.54605,109927.0,2.6449,109886.0,3.65029,109928.0,4.09505,109885.0,0.00942,109929.0,7.80041,109884.0,0.54948,109930.0,5.91841
1757015768.7249181,1757015768364,1757015768364,109909.0,0.221,109910.0,32.81191,109908.0,0.00221,109911.0,7.4223,109907.0,0.09815,109912.0,0.54923,109906.0,0.00011,109913.0,0.92384,109905.0,0.00011,109914.0,1.82231,109904.0,0.00011,109915.0,0.00341,109903.0,0.00011,109916.0,0.00363,109902.0,0.00011,109917.0,2.60755,109901.0,0.00011,109918.0,2.8033,109900.0,0.00011,109919.0,3.33582,109899.0,0.00011,109920.0,7.94382,109898.0,0.00011,109921.0,11.06687,109897.0,0.0911,109922.0,0.55653,109896.0,0.00011,109923.0,0.00341,109895.0,0.00011,109924.0,2.86264,109894.0,0.00011,109925.0,7.2489,109893.0,0.0385,109926.0,0.09097,109892.0,0.00011,109927.0,5.28254,109891.0,0.00011,109928.0,4.09505,109890.0,0.00011,109929.0,7.33526
1757015769.3656952,1757015768964,1757015768964,109909.0,0.2212,109910.0,34.96984,109908.0,0.00221,109911.0,0.99305,109907.0,0.09815,109912.0,0.0489,109906.0,0.00011,109913.0,0.92384,109905.0,0.00011,109914.0,1.8678,109904.0,0.00011,109915.0,2.86637,109903.0,0.00011,109916.0,0.59492,109902.0,0.00011,109917.0,1.98865,109901.0,0.00011,109918.0,1.63948,109900.0,0.00011,109919.0,2.54572,109899.0,0.00011,109920.0,7.94382,109898.0,0.90992,109921.0,11.1996,109897.0,0.0911,109922.0,0.54816,109896.0,0.00011,109923.0,0.00341,109895.0,0.48818,109924.0,2.86264,109894.0,0.00228,109925.0,7.2489,109893.0,0.03633,109926.0,0.09097,109892.0,0.00011,109927.0,5.28254,109891.0,0.35911,109928.0,4.09505,109890.0,0.87021,109929.0,7.33526
1757015770.193991,1757015769569,1757015769569,109909.0,0.2212,109910.0,30.92006,109908.0,0.00221,109911.0,1.72643,109907.0,0.09815,109912.0,0.13989,109906.0,0.00011,109913.0,1.06029,109905.0,0.00011,109914.0,4.95556,109904.0,0.00011,109915.0,2.01245,109903.0,0.00011,109916.0,0.59492,109902.0,0.00011,109917.0,2.89844,109901.0,0.00011,109918.0,1.13066,109900.0,0.00011,109919.0,2.54572,109899.0,0.00011,109920.0,7.94382,109898.0,0.90993,109921.0,11.1996,109897.0,0.00011,109922.0,0.45828,109896.0,0.48385,109923.0,2.46796,109895.0,0.00011,109924.0,2.86264,109894.0,0.13875,109925.0,7.2489,109893.0,0.03633,109926.0,0.09097,109892.0,1.87362,109927.0,7.84113,109891.0,0.00011,109928.0,4.09505,109890.0,0.51858,109929.0,7.33526
1757015770.5662658,1757015770172,1757015770172,109909.0,0.2212,109910.0,30.92351,109908.0,0.00221,109911.0,2.23809,109907.0,0.09815,109912.0,0.49366,109906.0,0.00011,109913.0,1.09584,109905.0,0.00011,109914.0,4.95556,109904.0,0.00011,109915.0,2.01245,109903.0,0.00011,109916.0,0.59492,109902.0,0.00011,109917.0,2.89844,109901.0,0.00011,109918.0,1.13066,109900.0,0.0911,109919.0,2.54572,109899.0,0.00011,109920.0,7.94382,109898.0,0.00011,109921.0,11.1996,109897.0,1.04639,109922.0,0.45828,109896.0,0.48385,109923.0,2.46796,109895.0,0.00011,109924.0,2.86264,109894.0,0.00228,109925.0,7.2489,109893.0,0.03633,109926.0,0.09097,109892.0,1.87362,109927.0,7.84113,109891.0,0.00011,109928.0,4.09505,109890.0,0.00011,109929.0,7.33526
1757015771.0509343,1757015770707,1757015770707,109909.0,0.2212,109910.0,30.99572,109908.0,0.00221,109911.0,1.72643,109907.0,0.09815,109912.0,0.40267,109906.0,0.00011,109913.0,1.09584,109905.0,0.00011,109914.0,4.95556,109904.0,0.00011,109915.0,2.10344,109903.0,0.00011,109916.0,0.59492,109902.0,0.00011,109917.0,2.89844,109901.0,0.00011,109918.0,1.13066,109900.0,0.00011,109919.0,2.54572,109899.0,0.00011,109920.0,7.94382,109898.0,0.0911,109921.0,11.1996,109897.0,1.04639,109922.0,0.45828,109896.0,0.3569,109923.0,2.46796,109895.0,0.00011,109924.0,2.86264,109894.0,0.00228,109925.0,7.25382,109893.0,1.40112,109926.0,0.09097,109892.0,0.00011,109927.0,8.42043,109891.0,0.00011,109928.0,4.09505,109890.0,0.00937,109929.0,7.33526
1757015771.5320485,1757015771229,1757015771229,109909.0,0.22108,109910.0,31.04122,109908.0,0.00221,109911.0,1.72643,109907.0,0.09815,109912.0,0.40267,109906.0,0.00011,109913.0,0.95939,109905.0,0.00011,109914.0,4.95556,109904.0,0.00011,109915.0,2.10344,109903.0,0.00011,109916.0,0.73137,109902.0,0.00011,109917.0,2.89844,109901.0,0.00011,109918.0,1.13066,109900.0,0.00011,109919.0,2.54572,109899.0,0.90992,109920.0,7.94382,109898.0,0.0911,109921.0,11.1996,109897.0,0.61535,109922.0,0.45828,109896.0,0.3569,109923.0,2.46796,109895.0,0.00011,109924.0,2.86264,109894.0,0.00228,109925.0,7.25382,109893.0,0.03633,109926.0,0.09097,109892.0,1.07641,109927.0,8.42043,109891.0,0.00011,109928.0,4.09505,109890.0,1.37414,109929.0,7.33526
1757015772.102325,1757015771836,1757015771836,109909.0,0.31206,109910.0,28.11962,109908.0,0.00221,109911.0,1.72643,109907.0,0.09815,109912.0,0.5659,109906.0,0.00011,109913.0,0.92384,109905.0,0.00011,109914.0,6.3201,109904.0,0.00011,109915.0,2.03291,109903.0,0.00011,109916.0,0.73137,109902.0,0.00011,109917.0,2.89844,109901.0,0.0911,109918.0,1.86554,109900.0,0.00011,109919.0,2.54572,109899.0,1.04639,109920.0,7.94382,109898.0,0.00011,109921.0,11.1996,109897.0,0.85811,109922.0,0.54927,109896.0,0.3569,109923.0,2.46796,109895.0,0.00011,109924.0,2.86264,109894.0,0.00228,109925.0,7.25382,109893.0,1.4011,109926.0,6.57124,109892.0,1.07641,109927.0,8.42043,109891.0,0.00011,109928.0,4.09505,109890.0,0.00937,109929.0,7.33526
1757015772.7102418,1757015772243,1757015772243,109909.0,15.69423,109910.0,0.30874,109908.0,0.03172,109912.0,0.15782,109907.0,0.09815,109915.0,0.07864,109906.0,0.95676,109917.0,0.00512,109905.0,0.00011,109918.0,0.00341,109904.0,0.0911,109919.0,0.5492,109903.0,1.03575,109920.0,0.00341,109902.0,1.95888,109921.0,0.00341,109901.0,0.00352,109922.0,0.54918,109900.0,2.38854,109923.0,5.02566,109899.0,0.52087,109924.0,0.1184,109898.0,5.6926,109925.0,0.13874,109897.0,0.90093,109926.0,6.84505,109896.0,0.20044,109927.0,0.00341,109895.0,1.01711,109928.0,0.0236,109894.0,4.94337,109929.0,2.82523,109893.0,0.00352,109930.0,1.37877,109892.0,1.03894,109931.0,1.82151,109891.0,0.58119,109932.0,1.91679,109890.0,2.83263,109933.0,0.54174
1757015773.2314308,1757015772838,1757015772838,109909.0,18.74084,109910.0,0.21608,109908.0,0.03161,109911.0,0.00011,109907.0,0.16228,109917.0,0.00341,109906.0,0.95676,109918.0,0.16817,109905.0,0.05486,109919.0,0.1445,109904.0,0.00011,109920.0,0.00341,109903.0,1.08124,109921.0,0.54931,109902.0,1.82242,109922.0,0.00341,109901.0,0.35736,109923.0,0.02289,109900.0,2.60627,109924.0,0.72795,109899.0,2.84053,109925.0,2.73221,109898.0,4.55228,109926.0,0.09438,109897.0,0.35504,109927.0,0.51761,109896.0,0.74634,109928.0,5.38064,109895.0,3.86321,109929.0,0.11477,109894.0,2.27752,109930.0,0.82212,109893.0,0.09451,109931.0,0.00242,109892.0,1.03894,109932.0,3.18027,109891.0,0.00352,109933.0,0.09107,109890.0,2.32136,109934.0,1.09801
1757015773.7947044,1757015773297,1757015773297,109911.0,19.75194,109912.0,0.00011,109910.0,22.06494,109913.0,0.00011,109909.0,22.24667,109914.0,0.00011,109908.0,0.00551,109915.0,0.00011,109907.0,0.16569,109916.0,0.00011,109906.0,2.16532,109917.0,0.04559,109905.0,0.05827,109918.0,0.00011,109904.0,2.98415,109919.0,0.04559,109903.0,2.20704,109920.0,0.03974,109902.0,1.81901,109921.0,0.00352,109901.0,1.03965,109922.0,0.50352,109900.0,1.69666,109923.0,1.47826,109899.0,2.32318,109924.0,1.91369,109898.0,7.11017,109925.0,2.73231,109897.0,0.54941,109926.0,1.27367,109896.0,0.74634,109927.0,0.13995,109895.0,2.89834,109928.0,0.41342,109894.0,2.21382,109929.0,0.11477,109893.0,0.09451,109930.0,3.28591,109892.0,1.03894,109931.0,0.92395
1757015774.306697,1757015773798,1757015773798,109912.0,15.24066,109919.0,0.00341,109911.0,35.97205,109920.0,0.03622,109910.0,14.4208,109922.0,1.92807,109909.0,3.84168,109923.0,0.4475,109908.0,0.00551,109924.0,0.54587,109907.0,0.16569,109925.0,0.00011,109906.0,5.02676,109926.0,1.1827,109905.0,0.05849,109927.0,5.0972,109904.0,4.03195,109928.0,0.05952,109903.0,2.16815,109929.0,1.61555,109902.0,1.82242,109930.0,1.35453,109901.0,1.05712,109931.0,0.00352,109900.0,1.48819,109932.0,0.4714,109899.0,2.00475,109933.0,1.00256,109898.0,7.55953,109934.0,2.90956,109897.0,0.6404,109935.0,0.06721,109896.0,0.74634,109936.0,0.04452,109895.0,2.80735,109937.0,2.49071,109894.0,2.34771,109938.0,8.25921,109893.0,0.09451,109939.0,7.24827
1757015774.7522848,1757015774321,1757015774321,109919.0,7.21053,109920.0,0.03622,109918.0,26.78814,109922.0,0.00011,109917.0,7.87006,109923.0,1.35711,109916.0,5.91625,109924.0,0.90972,109915.0,5.26977,109925.0,3.56956,109914.0,4.45367,109926.0,1.3678,109913.0,4.82509,109927.0,4.09665,109912.0,26.18131,109928.0,0.05952,109911.0,14.22426,109929.0,0.2512,109910.0,1.33245,109930.0,1.35453,109909.0,2.78563,109931.0,0.00352,109908.0,0.00551,109932.0,0.45504,109907.0,0.16569,109933.0,1.01491,109906.0,5.02676,109934.0,2.90956,109905.0,0.013,109935.0,0.06721,109904.0,4.03195,109936.0,6.49441,109903.0,2.16815,109937.0,2.49071,109902.0,1.82242,109938.0,10.07947,109901.0,3.606,109939.0,7.24827,109900.0,1.48819,109940.0,1.67771
1757015775.9299521,1757015774979,1757015774979,109919.0,37.17161,109920.0,0.12885,109918.0,10.05345,109922.0,2.25405,109917.0,3.89539,109923.0,0.99657,109916.0,0.00341,109924.0,3.64184,109915.0,1.24121,109925.0,1.68331,109914.0,0.60356,109926.0,1.36781,109913.0,0.72454,109927.0,0.13984,109912.0,1.03693,109928.0,0.05941,109911.0,4.383,109929.0,0.11477,109910.0,2.1932,109930.0,1.79389,109909.0,1.40448,109931.0,0.00352,109908.0,2.86904,109932.0,0.45504,109907.0,0.1202,109933.0,1.07859,109906.0,3.82161,109934.0,3.15957,109905.0,2.78932,109935.0,0.10276,109904.0,2.41594,109936.0,7.36845,109903.0,1.04576,109937.0,2.34312,109902.0,1.82242,109938.0,10.2034,109901.0,3.58853,109939.0,7.24441,109900.0,1.48819,109940.0,1.67771
1757015776.0671468,1757015775421,1757015775421,109919.0,23.48497,109920.0,0.38108,109918.0,7.04291,109921.0,0.00011,109915.0,1.79287,109922.0,1.31129,109914.0,0.60015,109923.0,0.99668,109912.0,3.63064,109924.0,0.00352,109911.0,4.383,109925.0,0.66427,109910.0,2.1932,109926.0,3.6419,109909.0,0.41617,109927.0,0.13995,109908.0,0.13987,109928.0,0.05952,109907.0,0.1202,109929.0,1.61795,109906.0,3.82161,109930.0,1.79389,109905.0,2.78932,109931.0,0.00352,109904.0,2.41594,109932.0,0.45504,109903.0,1.04576,109933.0,0.15816,109902.0,1.91224,109934.0,3.15957,109901.0,3.58853,109935.0,0.96318,109900.0,1.48819,109936.0,7.36845,109899.0,2.47214,109937.0,2.34312,109898.0,7.55908,109938.0,8.3845,109897.0,0.86785,109939.0,7.24441
1757015776.502707,1757015776005,1757015776005,109919.0,18.91108,109920.0,0.40144,109918.0,7.02473,109921.0,0.00011,109916.0,2.72897,109922.0,0.85455,109915.0,0.55507,109923.0,0.45091,109914.0,0.64564,109924.0,1.50438,109913.0,2.45771,109925.0,2.46957,109912.0,3.63064,109926.0,4.09669,109911.0,3.85165,109927.0,0.13995,109910.0,2.40285,109928.0,0.05952,109909.0,0.41617,109929.0,0.3249,109908.0,0.14032,109930.0,1.79389,109907.0,0.11088,109931.0,0.00352,109906.0,3.82161,109932.0,0.45504,109905.0,2.78932,109933.0,1.01491,109904.0,1.36814,109934.0,3.15957,109903.0,1.04576,109935.0,0.92763,109902.0,2.00323,109936.0,7.36845,109901.0,3.67952,109937.0,2.34312,109900.0,1.48819,109938.0,10.07606,109899.0,2.47214,109939.0,7.24441
1757015776.8906813,1757015776544,1757015776544,109919.0,22.09498,109920.0,0.38098,109918.0,7.02473,109921.0,0.00011,109916.0,3.08719,109922.0,0.85455,109915.0,1.05059,109923.0,0.45091,109914.0,0.64564,109924.0,0.91313,109913.0,2.45771,109925.0,3.37918,109912.0,3.58515,109926.0,4.09669,109911.0,3.85165,109927.0,0.13995,109910.0,2.40285,109928.0,1.4239,109909.0,0.41617,109929.0,0.3249,109908.0,1.19045,109930.0,1.79389,109907.0,0.10156,109931.0,0.00352,109906.0,3.82161,109932.0,0.44822,109905.0,2.78932,109933.0,1.07859,109904.0,1.36814,109934.0,3.15957,109903.0,1.04576,109935.0,0.96318,109902.0,2.00323,109936.0,7.01401,109901.0,3.67952,109937.0,2.34312,109900.0,1.48819,109938.0,10.20204,109899.0,2.47214,109939.0,7.24441
1757015777.4633985,1757015777103,1757015777103,109919.0,19.23334,109920.0,0.38395,109918.0,7.02683,109921.0,0.00011,109916.0,1.25052,109922.0,1.27576,109915.0,0.55507,109923.0,0.45091,109914.0,1.19145,109924.0,0.91313,109913.0,3.58,109925.0,3.37918,109912.0,3.58515,109926.0,4.09669,109911.0,3.85165,109927.0,0.13995,109910.0,2.40285,109928.0,0.05952,109909.0,0.41617,109929.0,0.3249,109908.0,1.19045,109930.0,1.79389,109907.0,0.10156,109931.0,0.00352,109906.0,3.82161,109932.0,0.44822,109905.0,2.78932,109933.0,1.07859,109904.0,1.36814,109934.0,3.51491,109903.0,1.04576,109935.0,2.10671,109902.0,2.01709,109936.0,7.01401,109901.0,3.67952,109937.0,2.34312,109900.0,1.48819,109938.0,10.20204,109899.0,2.47214,109939.0,7.24441
1757015778.0543857,1757015777651,1757015777651,109919.0,20.59679,109920.0,0.2683,109918.0,7.38302,109921.0,0.00011,109917.0,3.24156,109922.0,0.049,109916.0,1.25052,109923.0,0.45091,109915.0,0.55507,109924.0,0.59477,109914.0,0.64564,109925.0,3.37917,109913.0,4.12581,109926.0,3.05066,109912.0,3.03934,109927.0,0.13995,109911.0,3.85165,109928.0,1.42391,109910.0,2.40285,109929.0,0.23394,109909.0,0.41617,109930.0,0.55834,109908.0,1.19045,109931.0,0.00352,109907.0,0.10156,109932.0,0.44822,109906.0,3.82161,109933.0,1.07859,109905.0,2.78932,109934.0,3.15957,109904.0,1.36814,109935.0,2.10671,109903.0,1.04576,109936.0,6.4933,109902.0,2.01709,109937.0,2.34312,109901.0,3.67952,109938.0,10.20204,109900.0,1.48819,109939.0,7.24441
1757015779.0654836,1757015778459,1757015778459,109919.0,23.32573,109920.0,0.27667,109918.0,8.84721,109921.0,0.00011,109917.0,0.55807,109922.0,0.00352,109916.0,1.25052,109923.0,1.1015,109915.0,0.55506,109924.0,0.59477,109914.0,1.56607,109925.0,1.57305,109913.0,4.12581,109926.0,1.45886,109912.0,3.03934,109927.0,2.86871,109911.0,3.85165,109928.0,1.42391,109910.0,2.40285,109929.0,0.23394,109909.0,0.41617,109930.0,0.55834,109908.0,1.19045,109931.0,0.00352,109907.0,0.10156,109932.0,0.44822,109906.0,3.82161,109933.0,0.09448,109905.0,2.78932,109934.0,2.84124,109904.0,1.36814,109935.0,2.55636,109903.0,1.04576,109936.0,6.4933,109902.0,2.01709,109937.0,2.34312,109901.0,3.67952,109938.0,7.33537,109900.0,1.48819,109939.0,7.24441
1757015779.4879029,1757015778967,1757015778967,109919.0,23.87152,109920.0,0.20636,109918.0,7.90023,109921.0,0.00011,109917.0,0.55807,109922.0,0.35278,109916.0,1.25052,109923.0,0.45091,109915.0,0.55507,109924.0,0.00352,109914.0,1.56607,109925.0,1.09551,109913.0,3.58,109926.0,0.54928,109912.0,4.4039,109927.0,0.00352,109911.0,3.33325,109928.0,1.65127,109910.0,2.40285,109929.0,0.16261,109909.0,0.41617,109930.0,0.10352,109908.0,1.19045,109931.0,4.09658,109907.0,0.78385,109932.0,0.44822,109906.0,2.77907,109933.0,0.15816,109905.0,2.78932,109934.0,2.84124,109904.0,0.00352,109935.0,2.45712,109903.0,1.59162,109936.0,6.4933,109902.0,2.01709,109937.0,2.22212,109901.0,2.99723,109938.0,8.38314,109900.0,1.48819,109939.0,0.00011
1757015779.831975,1757015779359,1757015779359,109919.0,23.32573,109920.0,0.27659,109918.0,7.90023,109921.0,0.00011,109917.0,0.51259,109922.0,0.35278,109916.0,1.25052,109923.0,0.45091,109915.0,0.00926,109924.0,0.54928,109914.0,2.11188,109925.0,1.23195,109913.0,3.58,109926.0,1.45886,109912.0,4.4039,109927.0,1.3679,109911.0,3.33325,109928.0,0.60526,109910.0,2.40285,109929.0,4.25567,109909.0,0.41617,109930.0,0.10352,109908.0,1.19045,109931.0,0.00352,109907.0,1.46616,109932.0,0.44822,109906.0,2.77907,109933.0,0.15816,109905.0,2.78932,109934.0,3.20181,109904.0,0.00352,109935.0,2.45712,109903.0,1.59162,109936.0,7.00548,109902.0,2.01709,109937.0,2.22212,109901.0,2.99723,109938.0,8.38314,109900.0,2.57995,109939.0,0.00011
1757015780.642109,1757015780114,1757015780114,109919.0,20.59575,109920.0,0.45538,109918.0,8.44559,109921.0,0.04559,109917.0,2.72896,109922.0,0.30358,109916.0,1.25052,109923.0,0.45091,109915.0,0.00926,109924.0,1.14052,109914.0,2.11188,109925.0,1.09551,109913.0,4.12581,109926.0,4.0967,109912.0,3.08483,109927.0,0.17618,109911.0,3.33325,109928.0,0.05952,109910.0,2.40235,109929.0,0.23303,109909.0,0.41597,109930.0,0.10352,109908.0,0.14032,109931.0,1.77494,109907.0,1.46616,109932.0,0.44822,109906.0,2.84919,109933.0,0.15816,109905.0,2.78932,109934.0,3.71084,109904.0,0.00352,109935.0,2.77545,109903.0,1.72805,109936.0,4.29624,109902.0,1.92727,109937.0,2.22212,109901.0,2.99723,109938.0,8.38314,109900.0,2.57995,109939.0,1.81901
