timestamp,price,size,side,trade_id,exchange_timestamp
1757016263.6184912,0.18846,604.0,buy,1008621494452416,1757016263249
1757016263.6184912,0.18846,1067.0,buy,444333179217660,1757016263249
1757016263.6184912,0.18846,464.0,buy,1030895219518575,1757016263249
1757016263.6184912,0.18847,1207.0,buy,338811944158450,1757016263249
1757016264.3840163,0.18845,1629.0,buy,169764134834950,1757016264010
1757016264.3840163,0.18845,8371.0,buy,57101607867314,1757016264010
1757016270.5659375,0.18829,1620.0,sell,917860642393315,1757016270171
1757016270.5659375,0.18829,3380.0,sell,240806961256478,1757016270171
1757016272.1909652,0.18835,39794.0,sell,109715331644801,1757016271734
1757016272.1909652,0.18831,15173.0,sell,798008826336507,1757016271734
1757016273.0584726,0.18832,5000.0,sell,1097695390554693,1757016272695
1757016274.7601962,0.18836,1609.0,buy,667482531297376,1757016274434
1757016274.7601962,0.18838,3521.0,buy,260723894670991,1757016274434
1757016276.3745754,0.18834,238.0,buy,330103425402066,1757016276034
1757016276.506031,0.18826,5000.0,sell,592272793705932,1757016276159
1757016279.0311077,0.18819,5000.0,sell,356924945681905,1757016278685
1757016279.1792245,0.18826,1688.0,sell,615569262796804,1757016278798
1757016279.1792245,0.18826,3421.0,sell,872644283143730,1757016278798
1757016279.1792245,0.18826,13902.0,sell,624710750853893,1757016278798
1757016279.1792245,0.18826,11131.0,sell,1114627552321112,1757016278798
1757016279.4515808,0.18826,80.0,sell,509391136969001,1757016279038
1757016280.4919283,0.18828,533.0,buy,658135290904162,1757016280106
1757016280.4919283,0.18831,218.0,buy,169199087887643,1757016280106
1757016290.8317525,0.18822,1574.0,buy,350896275897677,1757016289930
1757016290.8317525,0.18825,7967.0,buy,578716324646098,1757016289930
1757016290.8317525,0.18829,1577.0,buy,153878504431517,1757016289930
1757016290.8317525,0.18829,1737.0,buy,34284411492733,1757016289930
1757016290.8317525,0.18829,106216.0,buy,788867293932359,1757016289930
1757016290.8317525,0.1883,16217.0,buy,858382035521564,1757016289930
1757016290.8317525,0.1883,20647.0,buy,411005852888511,1757016289930
1757016290.8317525,0.1883,7965.0,buy,975513969856235,1757016289930
1757016290.8317525,0.18833,16350.0,buy,98750748394330,1757016289930
1757016290.8317525,0.18833,5417.0,buy,10406533606524,1757016289930
1757016290.8317525,0.18834,1967.0,buy,968622227392774,1757016289930
1757016290.8317525,0.18834,1967.0,buy,360366711522768,1757016289930
1757016290.8317525,0.18834,1967.0,buy,417401340081972,1757016289930
1757016290.8317525,0.18835,18743.0,buy,1009712152584178,1757016289930
1757016290.8317525,0.18836,990.0,buy,222395295173281,1757016289930
1757016290.8317525,0.18836,990.0,buy,404128751195158,1757016289930
1757016290.8317525,0.18836,990.0,buy,85999536250646,1757016289930
1757016290.8317525,0.18836,990.0,buy,207556656357295,1757016289930
1757016290.8317525,0.18836,990.0,buy,25135402247547,1757016289930
1757016290.8317525,0.18836,14095.0,buy,5770244036012,1757016289930
1757016290.8317525,0.18837,990.0,buy,849835958539654,1757016289930
1757016290.8317525,0.18837,5335.0,buy,1011048564557096,1757016289930
1757016290.8317525,0.18838,14091.0,buy,991512201304336,1757016289930
1757016290.8317525,0.18838,13269.0,buy,847857292711131,1757016289930
1757016290.8317525,0.18839,1967.0,buy,507289616345652,1757016289930
1757016290.8317525,0.18839,1967.0,buy,771608776222705,1757016289930
1757016290.8317525,0.18839,1967.0,buy,724778064267408,1757016289930
1757016290.8317525,0.18839,1967.0,buy,353458647660297,1757016289930
1757016290.8317525,0.18839,1967.0,buy,132365039496245,1757016289930
1757016290.8317525,0.18839,1967.0,buy,206734928333542,1757016289930
1757016290.8317525,0.18839,1967.0,buy,246925409893475,1757016289930
1757016290.8317525,0.1884,16217.0,buy,907570625661221,1757016289930
1757016290.8317525,0.1884,8065.0,buy,896221233701777,1757016289930
1757016290.8317525,0.1884,6463.0,buy,642649898332306,1757016289930
1757016290.8317525,0.1884,11778.0,buy,627132201707349,1757016289930
1757016290.8317525,0.18841,6020.0,buy,96632732475636,1757016289930
1757016290.8317525,0.18844,1966.0,buy,928587878649948,1757016289930
1757016290.8317525,0.18844,1966.0,buy,170066231630004,1757016289930
1757016290.8317525,0.18844,1966.0,buy,949337560426545,1757016289930
1757016290.8317525,0.18844,1966.0,buy,1084835983198762,1757016289930
1757016290.8317525,0.18845,1966.0,buy,848890024923431,1757016289930
1757016290.8317525,0.18845,1592.0,buy,537186379598355,1757016289930
1757016290.8317525,0.18847,1040.0,buy,366225754471676,1757016289930
1757016290.8317525,0.18848,1769.0,buy,114842318195289,1757016289930
1757016290.8317525,0.18848,1040.0,buy,353274285853498,1757016289930
1757016290.8317525,0.18848,132683.0,buy,632989191346751,1757016289930
1757016290.8317525,0.18849,1965.0,buy,764490100419394,1757016289930
1757016290.8317525,0.18849,1965.0,buy,26341364056506,1757016289930
1757016290.8317525,0.18849,1965.0,buy,926617523105499,1757016289930
1757016290.8317525,0.18849,1965.0,buy,377516917767805,1757016289930
1757016290.8317525,0.18849,1965.0,buy,761488487746953,1757016289930
1757016290.8317525,0.18849,1965.0,buy,425459615966980,1757016289930
1757016290.8317525,0.18849,1965.0,buy,579758628726547,1757016289930
1757016290.8317525,0.18849,1965.0,buy,1051370911978212,1757016289930
1757016290.8317525,0.18849,1965.0,buy,421944891189540,1757016289930
1757016290.8317525,0.18849,1965.0,buy,1000264542726241,1757016289930
1757016290.8317525,0.18849,1965.0,buy,216360534386408,1757016289930
1757016290.8317525,0.18849,1965.0,buy,227302066541555,1757016289930
1757016290.8317525,0.18849,1965.0,buy,1073723080277229,1757016289930
1757016290.8317525,0.18849,1965.0,buy,275748403956977,1757016289930
1757016290.8317525,0.18849,1965.0,buy,267019400781050,1757016289930
1757016290.8317525,0.18849,1965.0,buy,287103898538519,1757016289930
1757016290.8317525,0.18849,1965.0,buy,68363554768669,1757016289930
1757016290.8317525,0.18849,1965.0,buy,172878655545296,1757016289930
1757016290.8317525,0.18849,1965.0,buy,1113542113471652,1757016289930
1757016290.8317525,0.18849,1965.0,buy,834333645046671,1757016289930
1757016290.8317525,0.18849,1965.0,buy,132205831382995,1757016289930
1757016290.8317525,0.18849,1965.0,buy,614029683332815,1757016289930
1757016290.8317525,0.18849,1965.0,buy,439689476646512,1757016289930
1757016290.8317525,0.18849,1965.0,buy,271750789093208,1757016289930
1757016290.8317525,0.18849,1965.0,buy,702222662278372,1757016289930
1757016290.8317525,0.18849,1965.0,buy,252605645687873,1757016289930
1757016290.8317525,0.18849,1965.0,buy,8358915087162,1757016289930
1757016290.8317525,0.18849,1965.0,buy,1091010809691442,1757016289930
1757016290.8317525,0.18849,1965.0,buy,758859316681842,1757016289930
1757016290.8317525,0.18849,1965.0,buy,705173455098167,1757016289930
1757016290.8317525,0.18849,1965.0,buy,967884361551548,1757016289930
1757016290.8317525,0.18849,1965.0,buy,159605370510227,1757016289930
1757016290.8317525,0.18849,1965.0,buy,146928216045082,1757016289930
1757016290.8317525,0.18849,5335.0,buy,471137777967199,1757016289930
1757016290.8317525,0.18849,1965.0,buy,1019744734856833,1757016289930
1757016290.8317525,0.18849,1965.0,buy,468998077264816,1757016289930
1757016290.8317525,0.1885,1965.0,buy,990931604298586,1757016289930
1757016290.8317525,0.1885,1965.0,buy,926324718342325,1757016289930
1757016290.8317525,0.1885,1965.0,buy,883057972302015,1757016289930
1757016290.8317525,0.1885,1965.0,buy,302533351450979,1757016289930
1757016290.8317525,0.1885,175906.0,buy,841489598271489,1757016289930
1757016290.8317525,0.18851,1592.0,buy,6403725442281,1757016289930
1757016290.8317525,0.18851,10949.0,buy,619687385643801,1757016289930
1757016290.8317525,0.18851,1592.0,buy,377428565781869,1757016289930
1757016290.8317525,0.18852,16217.0,buy,987477134954178,1757016289930
1757016290.8317525,0.18852,1592.0,buy,472447375034521,1757016289930
1757016290.8317525,0.18852,1592.0,buy,49066010345985,1757016289930
1757016290.8317525,0.18852,24006.0,buy,678634781622809,1757016289930
1757016290.8317525,0.18853,82066.0,buy,924816937678868,1757016289930
1757016290.8317525,0.18853,1040.0,buy,93053758488971,1757016289930
1757016290.8317525,0.18855,2063.0,buy,63159069986799,1757016289930
1757016290.8317525,0.18855,2063.0,buy,699404125669411,1757016289930
1757016290.8317525,0.18855,2063.0,buy,517565418456983,1757016289930
1757016290.8317525,0.18855,2063.0,buy,889350456942055,1757016289930
1757016290.8317525,0.18855,2063.0,buy,226252090158676,1757016289930
1757016290.8317525,0.18855,2063.0,buy,702625254933603,1757016289930
1757016290.8317525,0.18856,1592.0,buy,62338007396421,1757016289930
1757016290.8317525,0.18856,1592.0,buy,406138349162527,1757016289930
1757016290.8317525,0.18856,1592.0,buy,335232096217280,1757016289930
1757016290.8317525,0.18856,1592.0,buy,463277371354689,1757016289930
1757016290.8317525,0.18856,2063.0,buy,743673304800265,1757016289930
1757016290.8317525,0.18856,2063.0,buy,584361666772365,1757016289930
1757016290.8317525,0.18856,2063.0,buy,389023859757559,1757016289930
1757016290.8317525,0.18857,1965.0,buy,337942566353610,1757016289930
1757016290.8317525,0.18858,11401.0,buy,754503166916978,1757016289930
1757016290.8317525,0.18858,5285.0,buy,621221580775053,1757016289930
1757016290.8317525,0.18858,1591.0,buy,464609082696792,1757016289930
1757016290.8317525,0.18859,19725.0,buy,1083647674218086,1757016289930
1757016290.8317525,0.18859,17952.0,buy,63118740298865,1757016289930
1757016290.8317525,0.1886,16217.0,buy,55290370766466,1757016289930
1757016290.8317525,0.1886,1964.0,buy,156469520458842,1757016289930
1757016290.8317525,0.1886,1964.0,buy,180863848040603,1757016289930
1757016290.8317525,0.1886,1964.0,buy,159653871327671,1757016289930
1757016290.8317525,0.1886,1964.0,buy,947899233755872,1757016289930
1757016290.8317525,0.1886,1964.0,buy,932489889575513,1757016289930
1757016290.8317525,0.1886,1964.0,buy,605017074400757,1757016289930
1757016290.8317525,0.1886,1964.0,buy,703708607910451,1757016289930
1757016290.8317525,0.1886,1964.0,buy,721587306146276,1757016289930
1757016290.8317525,0.18861,2165.0,buy,488241256684764,1757016289930
1757016290.8317525,0.18861,5335.0,buy,445429680299331,1757016289930
1757016290.8317525,0.18861,132558.0,buy,676313113976920,1757016289930
1757016290.8317525,0.18862,2165.0,buy,74192622137929,1757016289930
1757016290.8317525,0.18862,1768.0,buy,1116005945933970,1757016289930
1757016290.8317525,0.18863,3419.0,buy,99023291102587,1757016289930
1757016290.8317525,0.18863,3446.0,buy,610071895966830,1757016289930
1757016290.8317525,0.18864,1591.0,buy,99210130066599,1757016289930
1757016290.8317525,0.18864,2062.0,buy,324763558788655,1757016289930
1757016290.8317525,0.18864,1328.0,buy,356411795764211,1757016289930
1757016290.8317525,0.18865,5311.0,buy,726181083714608,1757016289930
1757016290.8317525,0.18866,2062.0,buy,528301789163748,1757016289930
1757016290.8317525,0.18866,2062.0,buy,419139809622802,1757016289930
1757016290.8317525,0.18866,1670.0,buy,901938311190615,1757016289930
1757016290.8317525,0.18867,15941.0,buy,503348510793396,1757016289930
1757016290.8317525,0.18867,24006.0,buy,69366055845869,1757016289930
1757016290.8317525,0.18867,21138.0,buy,883156124315058,1757016289930
1757016290.8317525,0.18868,16217.0,buy,314274027687604,1757016289930
1757016290.8317525,0.18868,1670.0,buy,104090443613561,1757016289930
1757016290.8317525,0.18869,1670.0,buy,30430182898023,1757016289930
1757016290.8317525,0.18869,23936.0,buy,624123519956010,1757016289930
1757016290.8317525,0.18869,21693.0,buy,83612771779752,1757016289930
1757016290.8317525,0.1887,27739.0,buy,117831499351134,1757016289930
1757016290.8317525,0.1887,14798.0,buy,349770380377132,1757016289930
1757016290.8317525,0.1887,28114.0,buy,314232763436493,1757016289930
1757016290.8317525,0.1887,1670.0,buy,808305277127495,1757016289930
1757016290.8317525,0.1887,1670.0,buy,126984103990398,1757016289930
1757016290.8317525,0.1887,37303.0,buy,516929838633307,1757016289930
1757016290.8317525,0.1887,6310.0,buy,928440631138152,1757016289930
1757016290.8317525,0.18871,1590.0,buy,640899941066015,1757016289930
1757016290.8317525,0.18871,532.0,buy,634953518312481,1757016289930
1757016290.8317525,0.18871,26493.0,buy,74162665536052,1757016289930
1757016290.8317525,0.18872,1590.0,buy,46809928371173,1757016289930
1757016290.8317525,0.18872,212480.0,buy,218070257892815,1757016289930
1757016290.8317525,0.18873,14061.0,buy,411763763118926,1757016289930
1757016290.8317525,0.18874,21678.0,buy,265604146768633,1757016289930
1757016290.8317525,0.18874,1669.0,buy,582606805630582,1757016289930
1757016290.8317525,0.18875,5471.0,buy,297021824814594,1757016289930
1757016290.8317525,0.18876,82066.0,buy,863348173862572,1757016289930
1757016290.8317525,0.18876,29561.0,buy,642073271377916,1757016289930
1757016290.8317525,0.18876,1669.0,buy,541627968493944,1757016289930
1757016290.8317525,0.18877,5883.0,buy,1041464155063727,1757016289930
1757016291.6271,0.18845,206.0,buy,31446070115499,1757016291030
1757016292.9124405,0.18879,1591.0,buy,595929226567887,1757016292437
1757016293.5723956,0.18873,3002.0,buy,93520243775354,1757016293039
1757016297.0545354,0.18897,2150.0,buy,744263360483152,1757016296764
1757016297.1440613,0.18897,1710.0,buy,57279606385544,1757016296815
1757016297.1440613,0.18897,2665.0,buy,836045508979095,1757016296815
1757016297.1440613,0.18896,3594.0,sell,486736346536005,1757016296815
1757016297.1440613,0.18884,454.0,sell,339196065717690,1757016296815
1757016299.139022,0.18895,4233.0,sell,267015990884918,1757016298851
1757016299.3837302,0.1889,13234.0,buy,731015800286031,1757016299055
1757016301.3822622,0.18861,4238.0,buy,620240780369969,1757016300985
1757016304.1343231,0.18862,1671.0,sell,451788486224731,1757016303798
1757016304.1343231,0.18862,24748.0,sell,936707791729241,1757016303798
1757016304.1343231,0.18862,7241.0,sell,275243067515109,1757016303798
1757016304.1343231,0.18862,15776.0,sell,383001730777056,1757016303798
1757016305.2135732,0.18857,5000.0,sell,420747389119058,1757016304869
1757016306.4991915,0.18862,238.0,buy,374356584041724,1757016306023
1757016306.600231,0.18862,1894.0,buy,1083246262861330,1757016306161
1757016307.4429982,0.18855,3553.0,sell,882074865044379,1757016307053
1757016307.4918666,0.18855,689.0,sell,554500845039794,1757016307104
1757016309.3974638,0.1885,80.0,sell,596520350120518,1757016309018
1757016310.5725026,0.18851,751.0,buy,27650793144792,1757016310037
1757016311.3662965,0.1885,70.0,sell,673216329939508,1757016310910
1757016311.3662965,0.1885,4930.0,sell,1095697468388682,1757016310910
1757016312.449146,0.1885,1714.0,sell,357174959870724,1757016312111
1757016312.449146,0.18848,4244.0,sell,532726120139673,1757016312111
1757016313.90484,0.18841,1730.0,buy,37256522701663,1757016313127
1757016313.90484,0.18848,990.0,buy,928273130293548,1757016313127
1757016313.90484,0.18851,1420.0,buy,433652316686579,1757016313127
1757016313.90484,0.18851,20624.0,buy,227033934465287,1757016313127
1757016313.90484,0.18851,1383.0,buy,111109986202345,1757016313127
1757016313.90484,0.18852,24006.0,buy,702384469932631,1757016313127
1757016313.90484,0.18853,14172.0,buy,484725511314702,1757016313127
1757016313.90484,0.18854,17379.0,buy,1054353999417945,1757016313127
1757016313.90484,0.18856,26304.0,buy,909818652797744,1757016313127
1757016313.90484,0.18857,990.0,buy,415461419881834,1757016313127
1757016313.90484,0.18857,990.0,buy,1014686610685667,1757016313127
1757016313.90484,0.18857,990.0,buy,1031759915860621,1757016313127
1757016313.90484,0.18857,1965.0,buy,1049084576762675,1757016313127
1757016313.90484,0.18857,1965.0,buy,225347255396420,1757016313127
1757016313.90484,0.18857,1965.0,buy,776369286568688,1757016313127
1757016313.90484,0.18857,1965.0,buy,974759517498416,1757016313127
1757016313.90484,0.18857,1965.0,buy,355090064338803,1757016313127
1757016313.90484,0.18858,990.0,buy,1012027405680546,1757016313127
1757016313.90484,0.18858,990.0,buy,87712198748674,1757016313127
1757016313.90484,0.18858,990.0,buy,210688615009514,1757016313127
1757016313.90484,0.18858,990.0,buy,799361136145783,1757016313127
1757016313.90484,0.18859,16217.0,buy,1116713083672993,1757016313127
1757016313.90484,0.18859,990.0,buy,214732473343353,1757016313127
1757016313.90484,0.18859,26509.0,buy,776724088704595,1757016313127
1757016313.90484,0.1886,1964.0,buy,950049598145508,1757016313127
1757016313.90484,0.1886,5335.0,buy,544213568551737,1757016313127
1757016313.90484,0.1886,336.0,buy,410240893552897,1757016313127
1757016314.1737275,0.1884,1328.0,sell,646518430771877,1757016313719
1757016314.1737275,0.1885,530.0,buy,256938070303201,1757016313719
1757016314.1737275,0.18851,1628.0,buy,1060387862057519,1757016313719
1757016314.1737275,0.1886,1628.0,buy,426367763101187,1757016313719
1757016314.1737275,0.1886,1886.0,buy,755435558554606,1757016313719
1757016316.1342056,0.18838,4246.0,sell,100721674172532,1757016315725
1757016316.9700956,0.18828,1551.0,buy,125187445584716,1757016316691
1757016318.403466,0.18814,304.0,buy,146051577880396,1757016318014
1757016319.0426424,0.18812,21693.0,sell,1062776806861902,1757016318719
1757016319.0426424,0.18805,17994.0,sell,278313930148154,1757016318719
1757016321.4097216,0.18805,205.0,buy,703863417651164,1757016321063
1757016321.6243403,0.18805,1600.0,buy,590285283622937,1757016321269
1757016321.6243403,0.18805,530.0,buy,287914700217048,1757016321269
1757016324.686702,0.18822,1608.0,buy,1038394205476850,1757016324053
1757016324.686702,0.18827,8597.0,buy,46417846281379,1757016324053
1757016324.686702,0.18827,7417.0,buy,474962793988154,1757016324053
1757016328.0775354,0.18832,1386.0,buy,1034513388717289,1757016327700
1757016328.0775354,0.18832,1538.0,buy,1056520964299362,1757016327700
1757016328.0775354,0.18838,21691.0,buy,782964460618103,1757016327700
1757016328.0775354,0.18838,1328.0,buy,730962158593997,1757016327700
1757016328.0775354,0.1884,1966.0,buy,225393559874656,1757016327700
1757016328.0775354,0.1884,1966.0,buy,585320997299234,1757016327700
1757016328.0775354,0.1884,1966.0,buy,497630539817310,1757016327700
1757016328.0775354,0.1884,1966.0,buy,850456643128982,1757016327700
1757016328.0775354,0.1884,1966.0,buy,909895179341713,1757016327700
1757016328.0775354,0.18841,1966.0,buy,324454367329059,1757016327700
1757016328.0775354,0.18841,16469.0,buy,560080675809513,1757016327700
1757016328.0775354,0.18845,1592.0,buy,1005508282897453,1757016327700
1757016328.0775354,0.18846,1592.0,buy,269139253820897,1757016327700
1757016328.0775354,0.18847,16217.0,buy,66855336023652,1757016327700
1757016328.0775354,0.18848,2064.0,buy,1083865377650505,1757016327700
1757016328.0775354,0.18848,2064.0,buy,573340474635993,1757016327700
1757016328.0775354,0.18848,2064.0,buy,278537276977222,1757016327700
1757016328.0775354,0.18848,1592.0,buy,202641052605872,1757016327700
1757016328.0775354,0.18849,2064.0,buy,774708287121402,1757016327700
1757016328.0775354,0.1885,1965.0,buy,1007913033705579,1757016327700
1757016328.0775354,0.18851,1592.0,buy,573417212414489,1757016327700
1757016328.0775354,0.18851,1592.0,buy,872353336154102,1757016327700
1757016328.0775354,0.18851,1592.0,buy,316923558317345,1757016327700
1757016328.0775354,0.18851,2064.0,buy,1068245757937352,1757016327700
1757016328.0775354,0.18851,2064.0,buy,1101519527902677,1757016327700
1757016328.0775354,0.18853,1592.0,buy,640023585191727,1757016327700
1757016328.0775354,0.18854,24006.0,buy,57836613249287,1757016327700
1757016328.0775354,0.18855,16217.0,buy,967224048041516,1757016327700
1757016328.0775354,0.18857,26518.0,buy,33575393635193,1757016327700
1757016328.0775354,0.18857,106079.0,buy,288418018624192,1757016327700
1757016328.0775354,0.18858,2063.0,buy,980245394609557,1757016327700
1757016328.0775354,0.18858,2063.0,buy,1008124281413790,1757016327700
1757016328.0775354,0.18858,2063.0,buy,721415623505619,1757016327700
1757016328.0775354,0.18858,2063.0,buy,542174135806238,1757016327700
1757016328.0775354,0.18858,2063.0,buy,494160151823121,1757016327700
1757016328.0775354,0.18858,2063.0,buy,138661828648636,1757016327700
1757016328.0775354,0.18858,2063.0,buy,888419993785250,1757016327700
1757016328.0775354,0.18858,2063.0,buy,244981121593917,1757016327700
1757016328.0775354,0.18858,2063.0,buy,127197732239113,1757016327700
1757016328.0775354,0.18858,2063.0,buy,273780543176857,1757016327700
1757016328.0775354,0.18858,2063.0,buy,57093229550667,1757016327700
1757016328.0775354,0.18858,2063.0,buy,914026693254750,1757016327700
1757016328.0775354,0.18858,2063.0,buy,201134674653806,1757016327700
1757016328.0775354,0.18858,2063.0,buy,958135036370874,1757016327700
1757016328.0775354,0.18858,2063.0,buy,571027902077932,1757016327700
1757016328.0775354,0.18858,2063.0,buy,90527552920544,1757016327700
1757016328.0775354,0.18858,2063.0,buy,97082372043691,1757016327700
1757016328.0775354,0.18858,2063.0,buy,799187068194875,1757016327700
1757016328.0775354,0.18859,2913.0,buy,659088324816232,1757016327700
1757016328.0775354,0.18859,2063.0,buy,411698321173062,1757016327700
1757016328.0775354,0.18859,2063.0,buy,500604574777292,1757016327700
1757016328.0775354,0.18859,1591.0,buy,630179391709085,1757016327700
1757016328.0775354,0.1886,28114.0,buy,1014828825763124,1757016327700
1757016328.0775354,0.1886,27755.0,buy,983735635069605,1757016327700
1757016328.0775354,0.1886,27237.0,buy,515319411435690,1757016327700
1757016328.0775354,0.1886,1593.0,buy,558314693591848,1757016327700
1757016328.0775354,0.1886,416.0,buy,563551310883956,1757016327700
1757016328.0775354,0.1886,114657.0,buy,906797454587905,1757016327700
1757016328.936287,0.1884,1040.0,sell,379910597925147,1757016328538
1757016328.936287,0.1884,1040.0,sell,317484459014568,1757016328538
1757016328.936287,0.1884,1040.0,sell,762685017066502,1757016328538
1757016328.936287,0.1884,1040.0,sell,402168337799669,1757016328538
1757016328.936287,0.1884,1040.0,sell,709616347161022,1757016328538
1757016329.0106504,0.1884,1040.0,sell,682143418949919,1757016328657
1757016329.3151758,0.18841,1040.0,buy,645184624600589,1757016328997
1757016329.3151758,0.18846,554.0,buy,581334017111987,1757016328997
1757016329.5038037,0.18857,2063.0,buy,131502366880294,1757016329053
1757016333.5868034,0.1885,530.0,buy,530274987587616,1757016333316
1757016333.5868034,0.18857,7560.0,buy,700677526387924,1757016333316
1757016336.2385361,0.18872,39303.0,buy,131712132293267,1757016335866
1757016336.2385361,0.18877,20596.0,buy,92702905980654,1757016335866
1757016336.2385361,0.18887,1961.0,buy,836596055868599,1757016335866
1757016336.2385361,0.1889,1669.0,buy,209657407600961,1757016335866
1757016336.293918,0.18892,1484.0,buy,251668657791070,1757016335950
1757016336.293918,0.18898,117.0,buy,492952959909203,1757016335950
1757016336.293918,0.18899,1471.0,buy,184594916311804,1757016335950
1757016336.293918,0.18899,587.0,buy,429938429339838,1757016335950
1757016336.293918,0.189,1001.0,buy,832285308543604,1757016335950
1757016336.293918,0.189,1504.0,buy,726767603783099,1757016335950
1757016336.3844023,0.189,238.0,buy,178380591507618,1757016336014
1757016336.4973192,0.189,1588.0,buy,1085236016756032,1757016336108
1757016336.4973192,0.189,1668.0,buy,29208442845879,1757016336108
1757016336.4973192,0.189,1669.0,buy,806846667987687,1757016336108
1757016336.8966339,0.18874,10080.0,sell,601822447359364,1757016336342
1757016336.8966339,0.18874,3168.0,sell,184039694731490,1757016336342
1757016336.8966339,0.18874,2752.0,sell,513284619660229,1757016336342
1757016336.8966339,0.18873,42636.0,sell,83940836326658,1757016336342
1757016336.8966339,0.18873,20423.0,sell,253462310070802,1757016336342
1757016336.8966339,0.18873,63059.0,sell,497917899794890,1757016336342
1757016336.8966339,0.18873,32410.0,sell,1022526314116785,1757016336342
1757016336.8976686,0.18878,5340.0,sell,905384738858125,1757016336457
1757016336.8976686,0.18873,12233.0,sell,380274927764029,1757016336457
1757016338.0381894,0.189,2524.0,buy,388182898317831,1757016337637
1757016338.2868547,0.1891,200.0,buy,1084651730516027,1757016337911
1757016338.2868547,0.18912,1413.0,buy,1122751627678243,1757016337911
1757016338.2868547,0.18912,1443.0,buy,605612011372625,1757016337911
1757016338.2868547,0.18918,4480.0,buy,107684157639973,1757016337911
1757016339.5344522,0.18885,80.0,sell,861114548098093,1757016339027
1757016340.603771,0.189,751.0,buy,422513829693475,1757016340014
1757016349.3204467,0.18863,7951.0,buy,863406272231633,1757016348896
1757016349.3204467,0.18869,7269.0,buy,587604266052827,1757016348896
1757016349.3204467,0.18871,5335.0,buy,728576285810279,1757016348896
1757016349.3204467,0.18874,1198.0,buy,548301033364535,1757016348896
1757016349.3204467,0.18875,836.0,buy,888920622214301,1757016348896
1757016350.7913625,0.1886,200.0,buy,1051656653310730,1757016350324
1757016351.1458423,0.18869,523.0,buy,251402495677699,1757016350841
1757016351.398105,0.18877,206.0,buy,876330403717221,1757016351059
1757016355.5413587,0.18877,814.0,buy,676627482304234,1757016355059
1757016357.7043605,0.18903,1431.0,buy,378192754058185,1757016357157
1757016357.7043605,0.18906,156.0,buy,42300864450090,1757016357157
1757016357.7043605,0.18906,1589.0,buy,590394668508238,1757016357157
1757016357.7043605,0.18906,215.0,buy,160733871343373,1757016357157
1757016357.7043605,0.18908,1283.0,buy,1116696319802057,1757016357157
1757016357.9704926,0.18908,1588.0,buy,1009131646370414,1757016357225
1757016357.9704926,0.18908,1588.0,buy,809598269761377,1757016357225
1757016358.010641,0.18908,1589.0,buy,496626704370156,1757016357431
1757016359.0011237,0.18909,1686.0,buy,790934985609687,1757016358547
1757016359.0011237,0.18909,280.0,buy,1044887540921000,1757016358547
1757016364.2421339,0.18856,13990.0,sell,937733583939792,1757016363943
1757016366.5826874,0.18861,113.0,sell,576431273551736,1757016365907
1757016366.7122056,0.18866,238.0,buy,23321078327304,1757016366145
1757016369.117909,0.18868,990.0,buy,1104408515275444,1757016368755
1757016369.117909,0.18871,353.0,buy,605612348817219,1757016368755
1757016369.117909,0.18872,292.0,buy,563658295549753,1757016368755
1757016369.4957945,0.18873,80.0,sell,147829851566157,1757016369054
1757016370.4702733,0.18874,751.0,buy,77364658348303,1757016370084
1757016371.6871653,0.18867,11749.0,sell,783823846065980,1757016370971
1757016374.1458414,0.18876,1655.0,buy,789606224191546,1757016373927
1757016374.1458414,0.18876,14997.0,buy,1013172687910820,1757016373927
1757016376.4919968,0.18861,530.0,buy,409046451335855,1757016375761
1757016377.3247612,0.18863,353.0,buy,189480644556821,1757016376862
1757016377.3247612,0.18864,1650.0,buy,832680154404721,1757016376862
1757016377.3247612,0.18869,7949.0,buy,706352441585146,1757016376862
1757016377.3247612,0.1887,5948.0,buy,963150433487557,1757016376862
1757016381.6530268,0.18855,206.0,buy,370379975442377,1757016381012
1757016384.087462,0.1885,150.0,sell,942732130650646,1757016383780
1757016384.813147,0.18829,1551.0,sell,259357437145833,1757016384516
1757016385.6508875,0.18825,11854.0,sell,89135896475218,1757016385162
1757016385.6508875,0.18825,17952.0,sell,841042007351153,1757016385162
1757016386.9154835,0.18827,990.0,buy,808730439552810,1757016386353
1757016386.9154835,0.18827,990.0,buy,84228487030350,1757016386353
1757016386.9154835,0.18829,7341.0,buy,956121233517638,1757016386353
1757016388.7451346,0.18821,5000.0,sell,175198719061846,1757016388282
1757016390.125281,0.18821,5000.0,sell,195165954623066,1757016389689
1757016390.3269773,0.18822,529.0,buy,946819521998888,1757016389920
1757016390.3269773,0.18831,1321.0,buy,983440015803436,1757016389920
1757016390.3269773,0.18831,287.0,buy,377220358420906,1757016389920
1757016394.0818012,0.18846,2982.0,sell,465196405188162,1757016393512
1757016396.7567167,0.18847,238.0,buy,378674732350237,1757016396056
1757016399.4620085,0.18843,81.0,sell,626817542988520,1757016399007
1757016400.3930507,0.18846,751.0,buy,938119970849737,1757016400029
1757016405.1934693,0.18822,531.0,buy,780505488696775,1757016404910
1757016406.5709877,0.18833,354.0,buy,745491959313369,1757016406110
1757016406.5709877,0.18835,1570.0,buy,760671793748210,1757016406110
1757016406.5709877,0.18835,1169.0,buy,857803115320214,1757016406110
